Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
OAF1	I	48564	51707	[48764, 48766, 48830, 48836, 48862, 48865, 48891, 48956, 48976, 49125, 49317, 49320, 49353, 49471, 49522, 49632, 49825, 49900, 50175, 50206, 50302, 50405, 50524, 50626, 50734, 50743, 50776, 50798, 50830, 50840, 50851, 50866, 50869, 50983, 51032, 51041, 51069, 51083, 51556, 51679, 51696, 51699]	[6, 2, 57, 33, 44, 1, 1, 16, 2, 2, 3, 4, 8, 4, 1, 2, 3, 25, 19, 4, 10, 2, 1, 18, 13, 9, 6, 5, 3, 5, 1, 1, 4, 4, 6, 28, 16, 1, 55, 1, 20, 8]
AIM2	I	51855	52595	[52144, 52158, 52164, 52178, 52200, 52203, 52215, 52232, 52330, 52335, 52339, 52356, 52362, 52397, 52489, 52492]	[35, 10, 29, 27, 20, 11, 4, 24, 1, 2, 1, 23, 73, 4, 1, 1]
GEM1	I	52801	54789	[52801, 52808, 52820, 52943, 52956, 52967, 53091, 53099, 53123, 53138, 53157, 53169, 53194, 53329, 53672, 53737, 53831, 53842, 53960, 53999, 54356, 54480, 54722]	[2, 4, 4, 1, 2, 15, 10, 1, 25, 14, 7, 1, 3, 2, 1, 1, 19, 24, 19, 19, 3, 7, 1]
YAL047W-A	I	54584	54913	[54722, 54799, 54799, 54800, 54811, 54814, 54858, 54873, 54906]	[1, 4, 9, 8, 20, 1, 11, 83, 6]
SPC72	I	54989	56857	[56740, 56748, 56839]	[52, 25, 1]
BOL3	I	57029	57385	[57083, 57119, 57265, 57272, 57326]	[19, 25, 1, 14, 1]
YAL045C	I	57488	57796	[57517, 57655]	[76, 1]
BOL1	I	57518	57850	[57655]	[1]
GCV3	I	57950	58462	[58197, 58210, 58219, 58351]	[5, 38, 1, 1]
PTA1	I	58695	61052	[59498, 59511, 59526, 59537, 59538, 59543, 59546, 59549, 59552, 59558, 59581]	[95, 15, 10, 4, 6, 50, 1, 5, 1, 13, 22]
YAL042C-A	I	61231	61608	[61255, 61261, 61265, 61266, 61266, 61271, 61301, 61373, 61384, 61402, 61519, 61593]	[1, 20, 1, 1, 141, 59, 33, 1, 1, 2, 87, 4]
ERV46	I	61316	62563	[61373, 61384, 61402, 61519, 61593, 61844, 62087, 62107, 62111, 62141, 62150, 62378, 62387, 62393, 62466, 62469, 62500, 62503]	[1, 1, 2, 87, 4, 10, 1, 9, 8, 27, 2, 2, 56, 15, 43, 3, 28, 23]
CDC24	I	62840	65404	[62879, 65374, 65384, 65398, 65403]	[1, 1, 16, 1, 12]
CLN3	I	65778	67520	[65796, 65833, 65976, 66111, 66130, 66162, 66215, 66398, 66409, 66762, 66771, 67437]	[8, 7, 1, 11, 2, 5, 140, 5, 7, 8, 1, 1]
CYC3	I	68716	69525	[68726, 68741, 68771, 68824, 68827, 68830, 68834, 68837, 68856, 68861, 68867, 68871, 68874, 68912, 68955, 68971, 68981, 69003, 69026, 69075, 69106, 69114, 69117, 69147, 69155, 69159, 69164, 69169, 69187, 69189, 69193, 69199, 69205, 69206, 69209, 69210, 69212, 69216, 69216, 69219, 69238, 69242, 69246, 69255, 69264, 69347, 69361, 69390, 69397, 69399, 69402, 69428, 69431, 69434, 69468, 69473, 69505]	[3, 1, 1, 13, 25, 14, 26, 29, 1, 40, 78, 17, 14, 1, 1, 8, 1, 36, 1, 17, 4, 2, 2, 2, 25, 27, 20, 22, 1, 2, 24, 36, 3, 26, 54, 1, 1, 12, 1, 95, 43, 2, 3, 13, 1, 1, 7, 16, 3, 37, 140, 22, 31, 1, 1, 6, 10]
CDC19	I	71786	73288	[]	[]
YAL037C-B	I	72326	73300	[]	[]
YAL037C-A	I	73426	73518	[73452, 73455, 73463, 73472, 73475, 73477, 73478, 73483, 73484, 73488, 73489, 73491, 73504, 73505, 73511]	[1, 38, 8, 3, 50, 3, 26, 1, 120, 13, 4, 18, 2, 15, 144]
YAL037W	I	74020	74823	[74102, 74107, 74183, 74260, 74294, 74308, 74313, 74327, 74334, 74375, 74376, 74426, 74503, 74520, 74642, 74683]	[1, 7, 7, 39, 22, 2, 1, 4, 1, 2, 9, 2, 1, 5, 2, 1]
RBG1	I	75043	76152	[75055, 75064, 75084, 75090, 75096, 75229, 75239, 75270, 75292, 75364, 75377, 75389, 75395, 75411, 75421, 75564, 75754, 75784, 75869, 75875, 75898, 75935]	[13, 18, 1, 2, 1, 44, 38, 16, 109, 77, 2, 20, 10, 7, 2, 29, 2, 9, 1, 1, 2, 4]
FUN12	I	76427	79435	[]	[]
YAL034C-B	I	79489	79842	[79530, 79543, 79554, 79558, 79561, 79567, 79572, 79578, 79583, 79585, 79600, 79604, 79609, 79621, 79629, 79630, 79632, 79636, 79637, 79640, 79642, 79646, 79648, 79652, 79657, 79664, 79668, 79671]	[5, 38, 1, 4, 1, 5, 1, 48, 1, 2, 40, 1, 45, 9, 74, 5, 117, 22, 12, 24, 113, 101, 16, 2, 26, 5, 15, 2]
MTW1	I	79718	80587	[80464, 80469, 80472, 80474, 80477, 80483]	[12, 2, 1, 18, 2, 20]
FUN19	I	80710	81951	[80824, 80842, 80849, 80852, 80903, 81051, 81061, 81094, 81226, 81231, 81316, 81328, 81336, 81351, 81359, 81359, 81379, 81393, 81403, 81477, 81492, 81804, 81843, 81846, 81884, 81896, 81897, 81898, 81906, 81909, 81917, 81930]	[28, 8, 10, 46, 1, 1, 1, 1, 7, 3, 16, 7, 5, 20, 1, 13, 9, 11, 4, 68, 3, 19, 14, 57, 5, 31, 10, 8, 4, 35, 1, 5]
POP5	I	82706	83227	[83145, 83162, 83216]	[1, 3, 2]
PRP45	I	83335	84474	[83352, 83374, 83624, 83648, 83664, 83869, 83877, 83881, 83974, 84033]	[16, 1, 11, 1, 1, 33, 1, 1, 59, 3]
YAL031W-A	I	84669	84977	[84746, 84784, 84955, 84968]	[70, 7, 1, 2]
GIP4	I	84749	87031	[84784, 84955, 84968, 84991, 84999, 85003, 85033, 85045, 85076, 85094, 85119, 85138, 85141, 85144, 85208, 85214, 85239, 85258, 85395, 85526, 85633, 85642, 85661, 85664, 85669, 85682, 85691, 85726, 85784, 85947, 86282, 86303, 86487, 86561, 86601, 86628, 86632, 86639, 86731, 86741, 86771, 86796, 86943, 86952, 86980, 86989]	[7, 1, 2, 1, 39, 11, 57, 61, 53, 5, 17, 5, 2, 15, 47, 4, 2, 3, 2, 1, 1, 1, 1, 14, 7, 6, 14, 3, 3, 3, 22, 38, 2, 1, 15, 9, 1, 4, 4, 4, 4, 1, 2, 1, 21, 3]
SNC1	I	87286	87752	[87395, 87409, 87417, 87422, 87425, 87429, 87429, 87440, 87447, 87516, 87540, 87561, 87572, 87585, 87593, 87597, 87601, 87604, 87696, 87708, 87725]	[24, 26, 5, 6, 44, 12, 18, 3, 31, 13, 18, 16, 3, 2, 3, 3, 1, 5, 4, 2, 1]
MYO4	I	87855	92270	[87880, 87909, 87948, 87957, 88266, 88274, 88285, 88314, 88324, 88398, 88413, 88432, 88455, 88591, 88604, 88609, 88618, 88629, 88635, 88638, 88642, 88649, 88658, 88681, 88682, 88695, 88702, 88711, 88719, 88750, 88755, 88848, 88869, 88873, 89021, 89029, 89040, 89163, 89188, 89192, 89197, 89326, 89330, 89452, 89688, 89700, 89724, 89929, 89932, 89950, 89956, 90005, 90122, 90246, 90330, 90505, 90561, 90567, 90578, 90585, 90589, 90608, 90624, 90629, 90634, 90650, 90695, 90848, 90854, 90879, 91024, 91033, 91054, 91248, 91492, 91541, 91546, 91552, 91609, 91728, 91811, 91826, 91901, 91905, 91909, 91911, 91915, 91915, 91929, 92027, 92037, 92044, 92058, 92067, 92138, 92152, 92270]	[3, 8, 3, 1, 12, 96, 12, 6, 1, 11, 7, 1, 43, 1, 14, 4, 2, 5, 7, 22, 6, 1, 1, 36, 4, 1, 7, 19, 4, 16, 6, 1, 3, 1, 2, 12, 2, 1, 1, 6, 61, 55, 7, 43, 4, 1, 5, 2, 1, 8, 48, 1, 1, 3, 2, 1, 1, 44, 13, 33, 19, 12, 60, 2, 7, 8, 10, 47, 5, 11, 2, 87, 2, 36, 13, 2, 79, 25, 1, 1, 1, 6, 1, 1, 7, 1, 1, 29, 1, 8, 45, 21, 40, 5, 2, 20, 1]
FRT2	I	92900	94486	[92955, 93024, 93051, 93248, 93274, 93299, 93311, 93325, 93328, 93415, 93566, 93583, 93602, 93788, 93864, 93970, 93978, 93989, 93999, 94005, 94005, 94185, 94306, 94319, 94355, 94361, 94361, 94368, 94372, 94463, 94474, 94477]	[23, 4, 1, 13, 20, 7, 5, 5, 17, 34, 54, 2, 2, 1, 13, 18, 38, 11, 9, 46, 4, 2, 19, 3, 23, 1, 1, 2, 15, 1, 1, 3]
SAW1	I	94687	95472	[94729, 94761, 94765, 94769, 94780, 94784, 94810, 94819, 94823, 94848, 94915, 95047, 95051, 95056, 95059, 95065, 95080, 95091, 95234, 95240, 95280, 95316, 95320, 95409, 95415, 95425, 95442, 95445, 95456, 95460]	[1, 18, 16, 13, 15, 5, 2, 5, 39, 3, 1, 4, 74, 50, 28, 2, 4, 7, 4, 7, 24, 4, 7, 2, 5, 5, 15, 19, 34, 25]
YAL026C-A	I	95386	95823	[95409, 95415, 95425, 95442, 95445, 95456, 95460, 95492, 95496, 95509, 95557, 95605, 95619, 95630, 95650, 95717, 95784, 95798]	[2, 5, 5, 15, 19, 34, 25, 2, 3, 1, 3, 1, 5, 13, 7, 26, 32, 6]
DRS2	I	95630	99697	[95630, 95650, 95717, 95784, 95798, 96150, 96846, 96853, 96890, 96917, 97173, 97186, 97417, 98077, 98388, 98563, 98922, 98986, 99098, 99296, 99694]	[13, 7, 26, 32, 6, 4, 5, 10, 1, 4, 32, 1, 2, 3, 24, 10, 2, 1, 4, 1, 62]
MAK16	I	100225	101145	[100399, 100425]	[8, 1]
LTE1	I	101565	105872	[102842, 102938, 102942, 102953, 102980, 103017, 103808, 103877, 105101, 105200, 105659]	[4, 2, 1, 28, 6, 24, 6, 2, 6, 23, 3]
PMT2	I	106272	108551	[106343, 106381, 106452, 106494, 106600, 106759, 106767, 106779, 106786, 106795, 106871, 107202, 107265, 107354, 107368, 107399, 107408, 107419, 108001, 108024, 108046, 108052, 108058, 108064, 108069, 108073, 108114, 108138, 108500, 108504, 108507, 108522, 108530, 108540, 108547]	[34, 10, 28, 6, 1, 3, 7, 44, 1, 12, 1, 4, 1, 2, 10, 5, 67, 3, 5, 17, 1, 12, 38, 41, 23, 2, 15, 6, 1, 7, 2, 10, 5, 42, 12]
FUN26	I	108877	110430	[108878, 108883, 108888, 108914, 108969, 108985, 109006, 109171, 109195, 109200, 109207, 109265, 109294, 109458, 109488, 109497, 109504, 109516, 109591, 109601, 109609, 109669, 109673, 109679, 109683, 109707, 109734, 109982, 109991, 110001, 110040, 110154, 110163, 110171, 110174, 110183, 110302, 110340, 110405]	[8, 2, 2, 4, 9, 15, 3, 46, 6, 17, 34, 103, 11, 83, 1, 26, 1, 6, 1, 3, 1, 54, 16, 33, 126, 7, 2, 1, 1, 1, 28, 14, 1, 1, 19, 34, 15, 2, 6]
CCR4	I	110846	113359	[110991, 110999, 111223, 111699, 113060, 113095, 113162, 113182, 113190, 113296]	[3, 1, 20, 1, 7, 5, 6, 5, 2, 3]
ATS1	I	113614	114615	[113616, 113839, 113851, 113863, 113871, 113885, 113944, 113966, 114151, 114167, 114177, 114183, 114302, 114448, 114586]	[4, 25, 117, 4, 15, 48, 9, 18, 1, 3, 7, 7, 1, 48, 1]
YAL019W-A	I	114250	114819	[114302, 114448, 114586, 114673, 114692, 114697, 114701, 114706, 114712, 114715, 114728, 114738, 114749, 114757, 114761, 114766, 114770, 114809]	[1, 48, 1, 1, 71, 17, 189, 204, 99, 2, 9, 18, 48, 68, 38, 1, 2, 1]
FUN30	I	114919	118314	[114964, 115231, 115440, 115457, 115465, 115613, 115655, 115856, 115899, 115908, 116172, 116218, 116358, 116363, 116377, 116383, 116386, 116395, 116485, 116498, 116501, 116515, 116529, 116675, 117218, 117658, 117726, 117733, 117737, 117773, 117801, 117853, 117881, 117901, 117927, 117963, 117990, 118017, 118102, 118176, 118186, 118201, 118213, 118218, 118257, 118263, 118301]	[2, 5, 2, 3, 2, 8, 38, 1, 9, 6, 5, 2, 126, 56, 1, 16, 4, 3, 8, 28, 8, 15, 71, 15, 54, 13, 4, 2, 9, 2, 1, 9, 4, 1, 6, 1, 1, 81, 1, 7, 11, 19, 2, 18, 1, 31, 9]
LDS1	I	118564	119541	[118667, 118678, 118690, 118714, 118788, 118816, 118821, 118838, 118846, 118861, 118879, 118996, 119006, 119008, 119013, 119016, 119059, 119060, 119154, 119163, 119168, 119192, 119210, 119284, 119478]	[12, 3, 2, 1, 42, 1, 1, 11, 25, 13, 1, 5, 12, 1, 9, 1, 17, 9, 15, 12, 45, 18, 7, 36, 18]
PSK1	I	120225	124295	[120230, 120361, 120390, 120478, 120536, 120598, 120601, 120619, 120638, 120651, 120896, 120929, 120937, 121024, 121331, 121386, 121521, 121713, 121725, 121756, 121776, 121845, 121996, 121998, 122011, 122035, 122042, 122052, 122060, 122067, 122119, 122293, 122489, 122643, 122648, 122650, 122741, 122744, 122765, 122842, 122851, 122888, 122905, 122984, 123003, 123030, 123035, 123043, 123075, 123211, 123258, 123352, 123539, 123549, 123581, 123584, 123596, 123634, 123665, 123702, 123719, 123770, 123928, 123984, 124034, 124038, 124043, 124045, 124046, 124046, 124075, 124078, 124081, 124132, 124149, 124163, 124255]	[9, 12, 2, 1, 34, 10, 76, 1, 15, 2, 1, 9, 19, 1, 1, 13, 42, 1, 1, 4, 30, 14, 2, 2, 4, 17, 17, 19, 3, 9, 2, 1, 1, 3, 1, 5, 4, 4, 5, 3, 11, 3, 14, 11, 8, 34, 10, 5, 16, 29, 17, 25, 1, 25, 62, 1, 26, 126, 73, 2, 5, 13, 8, 1, 12, 21, 19, 1, 1, 1, 2, 1, 3, 3, 6, 1, 5]
YAL016C-B	I	124307	124492	[124308, 124389, 124398, 124403, 124412, 124434, 124446, 124452, 124452, 124456, 124460, 124462, 124464, 124467, 124472, 124477, 124488, 124491]	[25, 2, 1, 6, 2, 4, 22, 8, 4, 15, 1, 9, 3, 8, 5, 3, 8, 1]
YAL016C-A	I	124755	125069	[124760, 124761, 124767, 124785, 124795, 124798]	[5, 11, 2, 1, 57, 2]
TPD3	I	124879	126786	[126760]	[1]
NTG1	I	126903	128102	[126906, 126911, 126914, 126931, 127093, 127206, 127212, 127213, 127226, 127387, 127577, 127580, 127591, 127597, 127603, 127613, 127615, 127618, 127618, 127622, 127623, 127626, 127632, 127638, 127650, 127655, 127672, 127747, 127750, 127784, 127814, 127900, 127927, 127975, 128053, 128083]	[1, 1, 1, 3, 1, 17, 1, 11, 48, 1, 6, 20, 22, 1, 4, 3, 2, 15, 4, 3, 9, 28, 14, 2, 23, 49, 2, 2, 60, 1, 1, 4, 5, 2, 5, 1]
SYN8	I	128252	129019	[128566, 128595, 128601, 128607, 128624, 128628, 128750, 128755, 128889, 128891, 128920, 128923, 128935]	[20, 67, 1, 5, 5, 1, 1, 1, 3, 126, 6, 23, 1]
DEP1	I	129270	130487	[129355, 129360, 129365, 129384, 129414, 129442, 129705, 129724, 129758, 130182, 130185, 130188, 130195, 130231, 130263, 130332, 130448, 130482]	[1, 2, 6, 123, 2, 4, 4, 1, 1, 1, 4, 31, 1, 3, 8, 1, 1, 3]
CYS3	I	130799	131983	[131522]	[1]
SWC3	I	132199	134076	[132299, 132308, 132331, 132334, 132335, 132341, 132349, 132358, 132361, 132370, 132456, 132475, 132589, 132630, 132641, 132646, 132663, 132683, 132788, 132799, 132829, 132837, 132873, 132933, 133054, 133090, 133320, 133339, 133344, 133347, 133365, 133433, 133440, 133606, 133646, 133656, 133770, 133818, 133822, 133824, 133826, 133831, 133845, 133848, 133852, 133860, 133865, 133870, 133871, 133890, 133893, 133902, 133949, 133954, 133960, 133965, 133966, 133968, 133977, 134050]	[2, 2, 19, 13, 1, 132, 32, 8, 55, 2, 3, 18, 2, 4, 2, 4, 1, 5, 1, 14, 5, 6, 9, 9, 1, 16, 13, 31, 21, 2, 5, 8, 1, 4, 6, 10, 2, 5, 8, 1, 2, 4, 11, 5, 29, 2, 9, 16, 9, 13, 4, 35, 1, 1, 4, 36, 1, 32, 42, 2]
MDM10	I	134184	135665	[134187, 134201, 134261, 134509, 134723, 134769, 134783, 135605]	[5, 2, 4, 1, 3, 1, 2, 1]
SPO7	I	135854	136633	[135932, 136010, 136121, 136243, 136253, 136272, 136303, 136306, 136427, 136435, 136438, 136459, 136487, 136620]	[1, 1, 2, 1, 1, 2, 1, 5, 5, 2, 2, 3, 2, 7]
FUN14	I	136914	137510	[136926, 136932, 136938, 136963, 136989, 137000, 137008, 137019, 137020, 137026, 137036, 137043, 137046, 137073, 137075, 137085, 137095, 137129, 137149, 137166, 137172, 137198, 137256, 137265, 137273, 137276, 137282, 137287, 137294, 137301, 137304, 137312, 137348, 137357, 137365, 137390, 137401, 137408, 137432, 137436, 137441, 137445, 137448, 137485, 137489]	[11, 9, 16, 1, 72, 14, 33, 37, 1, 1, 44, 35, 5, 1, 9, 19, 121, 4, 16, 162, 16, 6, 8, 58, 11, 30, 8, 13, 7, 1, 2, 81, 38, 1, 29, 79, 6, 3, 3, 7, 19, 63, 14, 9, 4]
ERP2	I	137698	138345	[137749, 137753, 137759, 137762, 137792, 137796, 137946, 137948, 137949, 137957, 137984, 137995, 138000, 138009, 138016, 138021, 138028, 138039, 138090, 138106, 138112, 138130, 138165, 138245, 138248, 138252, 138256, 138264, 138269, 138279, 138283, 138286, 138287, 138289, 138293, 138299, 138322, 138325, 138337]	[10, 7, 23, 42, 7, 9, 2, 1, 79, 6, 90, 89, 1, 28, 102, 42, 1, 2, 30, 15, 18, 39, 7, 50, 4, 15, 1, 1, 3, 4, 51, 1, 15, 5, 3, 1, 18, 11, 1]
SSA1	I	139503	141431	[139504, 139514, 139526, 139738, 139875, 139906, 139950, 139954, 139987, 139989, 139990, 140022, 140029, 140316, 140326, 140755, 140756, 140757, 140766, 140770, 140774, 140783, 140790, 140804, 140815, 140835, 140838, 140843, 140969, 141009, 141263, 141270, 141289, 141308, 141322, 141339, 141393, 141403, 141408]	[42, 13, 7, 1, 38, 2, 4, 1, 14, 3, 4, 2, 2, 25, 1, 2, 2, 14, 3, 4, 14, 12, 13, 4, 2, 11, 6, 2, 1, 1, 10, 5, 1, 42, 5, 1, 11, 9, 11]
YAL004W	I	140760	141407	[140766, 140770, 140774, 140783, 140790, 140804, 140815, 140835, 140838, 140843, 140969, 141009, 141263, 141270, 141289, 141308, 141322, 141339, 141393, 141403]	[3, 4, 14, 12, 13, 4, 2, 11, 6, 2, 1, 1, 10, 5, 1, 42, 5, 1, 11, 9]
EFB1	I	142174	143160	[142862]	[35]
VPS8	I	143707	147531	[143739, 143744, 144186, 144359, 144368, 144395, 144400, 144414, 144510, 144520, 144523, 144557, 144781, 144821, 144890, 144988, 145052, 145107, 145144, 145166, 145189, 145286, 145409, 145675, 145760, 145876, 145942, 146056, 146275, 146412, 146445, 146470, 146523, 146536, 146586, 146597, 146871, 146877, 146884, 146894, 146896, 146912, 147073, 147193, 147201, 147270, 147279, 147280, 147284, 147287, 147288, 147288, 147290, 147293, 147294, 147294, 147296, 147296, 147297, 147312, 147318, 147323, 147328, 147345, 147360, 147490, 147501, 147505, 147508, 147510, 147514, 147517, 147518, 147520, 147521, 147525, 147527, 147527, 147528, 147529, 147530, 147530, 147531]	[66, 22, 1, 10, 8, 1, 6, 21, 4, 33, 14, 7, 1, 12, 1, 1, 1, 3, 14, 9, 3, 2, 96, 1, 2, 7, 12, 1, 7, 1, 5, 1, 1, 2, 83, 4, 1, 4, 2, 1, 3, 9, 4, 44, 2, 2, 195, 6, 276, 1, 1, 2, 274, 1, 8, 1, 40, 22, 1, 71, 23, 65, 15, 1, 1, 2, 11, 18, 1, 7, 1, 30, 2, 28, 1, 40, 16, 21, 4, 65, 3, 1, 8]
TFC3	I	147594	151166	[147594, 147597, 147600, 147605, 147608, 147616, 147629, 147632, 147632, 148731, 149023]	[7, 1, 6, 2, 4, 13, 17, 31, 2, 7, 1]
