Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
STU1	II	153848	158389	[153851, 153873, 153876, 153879, 154069, 154075, 154084, 154224, 154744, 155387, 155615, 157807, 158026, 158133, 158139, 158142, 158305, 158315, 158322, 158333, 158341, 158344]	[1, 21, 3, 4, 3, 22, 1, 4, 5, 1, 1, 16, 1, 1, 5, 83, 11, 2, 2, 6, 2, 2]
POL12	II	151493	153610	[153295]	[1]
ERD2	II	142112	142868	[142133, 142137, 142142, 142145]	[1, 6, 3, 3]
PRE7	II	141247	141972	[]	[]
SEC17	II	125125	126119	[]	[]
YBL073W	II	87646	87957	[87844, 87848, 87854, 87859, 87878, 87943, 87954]	[4, 17, 39, 3, 10, 1, 1]
AAR2	II	86722	87789	[86767, 86774, 86779, 86783, 86792, 86793, 86802, 86814, 86817, 86850, 86859, 86875, 86878]	[19, 5, 31, 5, 1, 1, 1, 2, 11, 8, 4, 35, 4]
ILS1	II	81043	84261	[]	[]
YBL077W	II	80897	81328	[80899, 80919, 80922, 80946, 80958, 80981]	[1, 4, 86, 2, 1, 18]
CDC27	II	67169	69445	[67448, 67826]	[1, 1]
RPL32	II	45978	46370	[]	[]
BRN1	II	40831	43095	[]	[]
SFT2	II	24098	24745	[24376, 24651, 24740]	[2, 3, 16]
PKC1	II	14241	17696	[14248, 16500, 17354, 17461]	[31, 2, 3, 12]
RER2	II	241708	242568	[241740, 241741, 241741, 241744, 241750, 241759, 241762, 241775, 241778, 241781, 241791, 241792, 241794, 242284]	[16, 58, 15, 11, 68, 239, 48, 10, 63, 279, 12, 1, 19, 3]
GPI18	II	244366	245667	[244369, 245665]	[9, 2]
HHF1	II	255373	255684	[255385, 255499, 255590, 255667]	[6, 1, 2, 1]
IPP1	II	257112	257975	[257166, 257205, 257632]	[8, 2, 1]
SCO2	II	289445	290350	[289458, 289499, 289502, 289523, 289531, 289545, 289610, 289707, 289784, 289815, 289861, 289921, 289950, 290071, 290090, 290350]	[8, 2, 2, 4, 1, 19, 1, 2, 8, 3, 1, 2, 1, 9, 14, 32]
CDS1	II	296369	297742	[296768]	[1]
CHS2	II	311898	314789	[311923, 312045, 312231, 312398, 312729, 312878, 313425, 314199, 314449]	[2, 1, 1, 1, 1, 1, 3, 5, 5]
REB1	II	334386	336818	[334441]	[12]
PRP6	II	344602	347301	[344611, 344844, 344869, 344891]	[1, 73, 3, 1]
TSC3	II	356324	356566	[356330, 356338, 356341, 356457]	[3, 9, 25, 1]
ORC2	II	360652	362514	[360959, 360969, 362182, 362365]	[10, 1, 13, 2]
ALG14	II	379221	379934	[]	[]
RPG1	II	395383	398277	[]	[]
SEC18	II	398614	400890	[399108]	[1]
RFC5	II	423765	424829	[]	[]
POL30	II	424990	425766	[]	[]
YBR089W	II	425183	425782	[]	[]
TIM12	II	427155	427484	[]	[]
EXO84	II	445062	447323	[445853, 446280, 446735, 446865, 446958, 447073]	[20, 7, 3, 2, 1, 1]
CMD1	II	457919	458362	[]	[]
ALG1	II	458872	460221	[460203, 460220]	[6, 55]
GRS1	II	481364	483367	[]	[]
TFC1	II	484742	486691	[485019]	[5]
YBR124W	II	486507	486866	[486831, 486860, 486861, 486864]	[18, 1, 6, 1]
CKS1	II	504854	505306	[]	[]
MEC1	II	505668	512774	[511817, 512768]	[1, 80]
IRA1	II	517350	526628	[517378, 518255, 518957, 519170, 520240, 520436, 521947, 525249]	[37, 98, 2, 32, 2, 3, 3, 2]
MAK5	II	528317	530638	[]	[]
SUP45	II	530869	532182	[]	[]
SPP381	II	546376	547251	[546619, 546628, 547242, 547245, 547251]	[2, 1, 8, 7, 10]
RIB7	II	547460	548194	[548187]	[1]
RPB5	II	548362	549009	[]	[]
CNS1	II	549771	550928	[]	[]
AMN1	II	556549	558198	[556641, 556652, 556941, 556981, 557443, 557494, 557502, 557698, 557710, 557747, 557937, 557976, 558175]	[26, 8, 96, 1, 10, 2, 42, 6, 6, 1, 2, 3, 1]
CDC28	II	560078	560974	[]	[]
POP7	II	571468	571890	[]	[]
YBR190W	II	605966	606277	[606026, 606133, 606173, 606214]	[15, 30, 1, 1]
RIM2	II	607652	608785	[]	[]
MED8	II	609082	609753	[609103]	[4]
PGI1	II	612236	613900	[]	[]
TAF5	II	616127	618523	[]	[]
MCM7	II	625772	628309	[]	[]
AME1	II	646158	647132	[646189]	[9]
DAD3	II	684977	685261	[]	[]
ARC40	II	685438	686592	[685965]	[1]
ABD1	II	690383	691693	[690390]	[7]
PRP5	II	691969	694518	[]	[]
ALG7	II	705447	706793	[]	[]
ENP1	II	713004	714455	[]	[]
DUT1	II	722611	723054	[723044]	[1]
SRB6	II	723270	723635	[723332, 723335]	[24, 3]
TRS20	II	723736	724263	[724023]	[1]
RIB5	II	727386	728102	[727399, 727410, 727422, 727434]	[6, 2, 1, 2]
POP4	II	728885	729724	[]	[]
TSC10	II	738582	739544	[]	[]
PGS1	III	109105	110670	[109123, 109130, 109133, 109136, 109139, 109143, 109144, 109148, 109151, 109152, 109154, 109157, 109157, 109160, 109163, 109164, 109167, 109171, 109172, 109173, 109180, 109182, 109188, 109204, 109330, 109357, 109821, 109839, 109842, 109861, 110174, 110358, 110464]	[48, 65, 230, 33, 30, 39, 1, 124, 2, 79, 8, 43, 20, 10, 5, 164, 81, 17, 16, 25, 1, 31, 6, 6, 3, 2, 3, 1, 1, 1, 13, 2, 4]
NFS1	III	92777	94270	[94067]	[15]
RRP7	III	64675	65568	[]	[]
YCL041C	III	50133	50627	[50335, 50343, 50348, 50352, 50356, 50361, 50373, 50379, 50381, 50382, 50383, 50387, 50394, 50406, 50407, 50410, 50418, 50422, 50426, 50430, 50456, 50532, 50555, 50560, 50564, 50568, 50568, 50576, 50618]	[3, 3, 1, 1, 1, 11, 13, 1, 1, 1, 2, 2, 1, 4, 1, 13, 4, 15, 19, 13, 1, 6, 10, 5, 44, 2, 1, 9, 1]
PDI1	III	48653	50221	[49862]	[1]
PBN1	III	34143	35393	[34822, 34831, 34950, 34998, 35337]	[10, 9, 15, 1, 4]
SPB1	III	31449	33974	[33808, 33833]	[5, 1]
KRR1	III	22429	23379	[22580]	[90]
HMLALPHA2	III	12386	13018	[12506, 12621, 12728, 12758, 12885, 12888, 12891, 12901]	[1, 1, 1, 1, 3, 2, 1, 1]
PGK1	III	137746	138996	[138976]	[16]
YCR013C	III	138402	139049	[138976, 139004, 139020]	[16, 14, 13]
RRP43	III	191834	193018	[]	[]
MATALPHA2	III	199546	200178	[199620, 199781, 199888, 199918, 200045, 200048, 200051]	[1, 1, 1, 1, 5, 1, 1]
RSC6	III	214994	216445	[215289]	[1]
CTR86	III	218376	220067	[219617, 219709]	[26, 1]
PWP2	III	220457	223228	[220596, 220627]	[15, 7]
RSA4	III	240805	242352	[]	[]
CDC39	III	280117	286443	[281147, 286353]	[3, 1]
HMRA2	III	293179	293538	[293253, 293299, 293516]	[1, 1, 1]
MCD1	IV	444683	446383	[446344, 446347, 446353, 446359, 446367, 446373, 446377, 446380]	[2, 1, 2, 63, 26, 11, 1, 1]
ATP16	IV	443029	443511	[443386, 443510]	[6, 1]
RPT2	IV	438047	439360	[]	[]
APC11	IV	433497	433994	[433584, 433794, 433802, 433907, 433919, 433929, 433938, 433947]	[1, 32, 33, 34, 2, 1, 2, 55]
SLX5	IV	429067	430926	[429078, 429103, 429233, 429846, 430239, 430399, 430477, 430835]	[2, 2, 2, 10, 1, 5, 5, 2]
NOP1	IV	427364	428347	[]	[]
TSC13	IV	426002	426934	[]	[]
YDL016C	IV	425570	425872	[425598, 425637, 425642, 425726, 425732, 425737, 425741, 425747, 425756, 425761, 425766, 425767, 425797, 425870]	[11, 9, 1, 10, 2, 22, 13, 7, 27, 7, 9, 9, 22, 26]
CDC7	IV	424209	425732	[424227, 424240, 425598, 425637, 425642, 425726, 425732]	[23, 59, 11, 9, 1, 10, 2]
MPS1	IV	400997	403291	[401161, 403028]	[10, 1]
ARP2	IV	399340	400638	[]	[]
PRP9	IV	397537	399129	[399003, 399004, 399006, 399025, 399035, 399117, 399126]	[3, 1, 1, 1, 14, 2, 4]
DBP10	IV	394217	397204	[394309, 397178]	[6, 12]
PRP11	IV	375680	376480	[376076]	[1]
FAD1	IV	372688	373608	[]	[]
PSA1	IV	355674	356759	[]	[]
USO1	IV	345665	351037	[348354, 349026, 349346, 349710, 350251, 350257, 350462, 350635, 350762, 350982, 351024]	[1, 1, 5, 1, 2, 8, 6, 2, 12, 28, 79]
TSR1	IV	341619	343985	[]	[]
UBC9	IV	337487	338070	[338063]	[1]
COX9	IV	334217	334396	[]	[]
SUB2	IV	305237	306577	[]	[]
LUC7	IV	300214	300999	[300214, 300219, 300247, 300253, 300257]	[32, 2, 1, 11, 4]
SRP14	IV	292781	293221	[]	[]
RPN6	IV	285391	286695	[285795]	[1]
SNU23	IV	284581	285165	[284697]	[1]
POL3	IV	276872	280165	[276912]	[2]
QRI1	IV	275148	276581	[275156, 275161, 275177]	[4, 1, 15]
NSE4	IV	272389	273597	[273568]	[2]
KIN28	IV	267698	268699	[268673, 268690]	[8, 8]
RRP42	IV	263313	264110	[263330]	[6]
YFH1	IV	245923	246447	[246421, 246433]	[6, 3]
CDC48	IV	236157	238664	[236157]	[47]
CDC53	IV	224304	226751	[]	[]
SCM3	IV	211375	212046	[211457]	[9]
RPO21	IV	205360	210561	[205463, 205471, 205518, 205605, 205644, 205666]	[3, 20, 27, 1, 5, 14]
BPL1	IV	203039	205111	[205042, 205082]	[1, 1]
CCT4	IV	199996	201582	[201579]	[13]
COP1	IV	194571	198176	[195531]	[47]
RPN5	IV	190924	192261	[192200]	[12]
NOP14	IV	188154	190586	[188158, 188168, 188209, 188229, 188232, 188235]	[1, 3, 3, 1, 1, 1]
RPC53	IV	183343	184611	[183778, 183799]	[7, 10]
YDL152W	IV	182822	183187	[183091, 183101, 183121, 183134, 183169]	[8, 1, 6, 12, 8]
SAS10	IV	181186	183018	[]	[]
CLB3	IV	176773	178056	[176774, 176792, 176929, 176948, 176953, 176959, 176961, 176964, 176972, 176978]	[20, 26, 27, 68, 3, 7, 5, 22, 6, 4]
YDL163W	IV	166956	167258	[167154, 167162, 167178, 167190]	[6, 1, 9, 2]
CDC9	IV	164987	167254	[166272, 167154, 167162, 167178, 167190]	[1, 6, 1, 9, 2]
CDC36	IV	164290	164865	[]	[]
FAP7	IV	163449	164042	[]	[]
NUS1	IV	114672	115799	[]	[]
SEC31	IV	107208	111029	[111011]	[1]
YDL196W	IV	106741	107070	[106756, 106836, 106850, 106862, 106868, 106879, 106892, 106910, 106917, 106930, 106939, 106948, 106956, 107042]	[6, 13, 7, 14, 10, 5, 6, 1, 2, 6, 16, 82, 1, 1]
HEM3	IV	92762	93745	[]	[]
GLE1	IV	88248	89864	[88315]	[5]
NHP2	IV	87512	87982	[87938]	[1]
CWC2	IV	86207	87226	[86249, 86279]	[5, 4]
SHR3	IV	78426	79058	[]	[]
TIM22	IV	67983	68606	[68006, 68011]	[20, 4]
CDC13	IV	62244	65018	[62263, 62274, 62319, 62325, 62336, 62380, 62391, 62396, 62399, 62408, 62413, 62704, 62712, 62720, 62744, 62955, 63692]	[3, 1, 4, 10, 1, 2, 2, 133, 58, 17, 10, 1, 1, 3, 12, 1, 1]
YDL221W	IV	62011	62562	[62014, 62066, 62074, 62082, 62104, 62107, 62177, 62182, 62186, 62195, 62201, 62201, 62204, 62208, 62212, 62217, 62263, 62274, 62319, 62325, 62336, 62380, 62391, 62396, 62399, 62408, 62413]	[1, 1, 1, 13, 1, 1, 4, 14, 1, 26, 16, 1, 8, 32, 1, 24, 3, 1, 4, 10, 1, 2, 2, 133, 58, 17, 10]
YPD1	IV	33415	33918	[33416, 33419, 33426, 33440]	[1, 8, 50, 3]
YRB1	IV	453045	453650	[453647]	[1]
PSF1	IV	473157	473783	[473764]	[28]
DAD1	IV	478474	478758	[478543]	[6]
FAL1	IV	486804	488003	[]	[]
SES1	IV	489508	490896	[490744, 490861, 490869, 490875]	[1, 7, 1, 1]
KRS1	IV	525440	527215	[527196]	[3]
RSM10	IV	539803	540414	[539928, 540123, 540298, 540409]	[11, 7, 9, 13]
HEM13	IV	546642	547628	[]	[]
RPC11	IV	547978	548310	[]	[]
BAP3	IV	548762	550576	[548944, 548990, 549084, 549167, 549175, 549423, 549439, 549905, 549930, 549959, 550023, 550037, 550043, 550210, 550464, 550518, 550568]	[21, 4, 1, 7, 16, 7, 1, 17, 2, 22, 17, 18, 1, 17, 1, 3, 4]
HEM12	IV	551860	552948	[]	[]
TPI1	IV	555726	556472	[555729]	[2]
DBF4	IV	558511	560625	[]	[]
YDR053W	IV	560249	560644	[]	[]
CDC34	IV	561440	562327	[561523, 561548, 561689]	[20, 7, 5]
MAK21	IV	570649	573726	[573333, 573430, 573576, 573580, 573617, 573660, 573666]	[1, 1, 1, 6, 3, 1, 3]
LCB2	IV	576474	578159	[577352]	[1]
RPS13	IV	579458	580452	[]	[]
PDC2	IV	607304	610081	[607576, 607583]	[1, 1]
STN1	IV	610441	611925	[611906, 611913, 611919, 611923]	[53, 6, 5, 4]
SSS1	IV	616928	617170	[]	[]
RRP1	IV	617470	618306	[]	[]
SLU7	IV	618497	619645	[618498, 618502, 618512, 619415, 619423]	[2, 3, 2, 1, 1]
RLI1	IV	626708	628534	[]	[]
PDS1	IV	680496	681617	[680640, 680678, 680678, 680686, 681589]	[7, 4, 2, 2, 3]
APC4	IV	685882	687840	[687503, 687703, 687716, 687784, 687793, 687811, 687816]	[6, 2, 3, 2, 24, 38, 24]
INO2	IV	698554	699468	[]	[]
DOP1	IV	734901	739997	[737105]	[2]
TAF12	IV	746738	748357	[746794]	[1]
CTH1	IV	764178	765155	[764275, 764281, 764887, 765005, 765005]	[1, 8, 37, 1, 2]
SSY1	IV	776163	778721	[]	[]
SEC1	IV	782041	784215	[782164]	[2]
SEC5	IV	786306	789221	[786320, 786758, 786823, 787029, 787068, 787178, 787425, 787428, 787438, 787446, 787446, 787450, 787466, 787482, 787520, 787528, 787531, 787545, 787592, 787722]	[2, 3, 71, 3, 18, 2, 1, 12, 3, 40, 3, 2, 16, 31, 42, 1, 2, 3, 1, 7]
TAF10	IV	789449	790069	[789536]	[2]
CDC37	IV	790328	791848	[]	[]
SEC7	IV	796193	802222	[796943, 802110]	[18, 4]
SUP35	IV	808324	810381	[]	[]
UBC1	IV	816878	817525	[]	[]
SCC2	IV	821295	825776	[824778]	[1]
CDC1	IV	827582	829057	[]	[]
YDR187C	IV	836228	836746	[836263, 836297, 836323, 836336]	[22, 17, 1, 6]
CCT6	IV	836421	838061	[]	[]
SLY1	IV	838392	840392	[]	[]
RVB1	IV	840604	841995	[]	[]
CAB5	IV	850274	850999	[850344, 850392]	[16, 46]
SPC19	IV	856317	856814	[856779]	[6]
MSS4	IV	868224	870563	[868238, 868262, 868410, 868677, 868683, 868701, 868865, 869274, 870505]	[1, 1, 4, 30, 17, 5, 3, 82, 1]
GCD6	IV	884727	886865	[884954, 886825, 886831, 886833, 886861]	[1, 1, 12, 7, 5]
TCP1	IV	887232	888911	[887855]	[1]
HTB1	IV	914317	914712	[]	[]
PCF11	IV	921926	923806	[]	[]
COX20	IV	926293	926910	[]	[]
HEM1	IV	927452	929098	[]	[]
RTN1	IV	929470	930357	[930036]	[8]
PRP42	IV	933504	935138	[935123]	[1]
FMN1	IV	935236	935892	[]	[]
SEC26	IV	937895	940816	[]	[]
SNU56	IV	943674	945152	[943955, 944049, 944057]	[1, 10, 1]
PRP28	IV	948518	950284	[]	[]
TRS23	IV	954288	954947	[954943]	[12]
CIA1	IV	1002510	1003502	[1002812]	[1]
RRP45	IV	1020747	1021664	[]	[]
NSE3	IV	1037195	1038106	[1038074, 1038087, 1038096]	[6, 10, 8]
SRP101	IV	1043146	1045011	[1044035]	[1]
BFR2	IV	1059627	1061231	[]	[]
CFT1	IV	1063352	1067425	[]	[]
GPI11	IV	1067731	1068390	[]	[]
RSC3	IV	1068729	1071386	[1068736, 1068744]	[1, 1]
SRB7	IV	1078027	1078449	[1078048]	[20]
TFB1	IV	1085065	1086993	[1086412]	[1]
UTP4	IV	1114433	1116763	[1114498]	[1]
YCG1	IV	1117126	1120233	[]	[]
YDR327W	IV	1125302	1125628	[1125468]	[11]
SKP1	IV	1125434	1126018	[1125468]	[11]
GPI8	IV	1129588	1130823	[1130696]	[4]
FCF1	IV	1149951	1150520	[]	[]
YDR341C	IV	1151803	1153626	[]	[]
TRR1	IV	1183299	1184258	[1183957, 1184247]	[3, 2]
YDR355C	IV	1186067	1186369	[]	[]
SPC110	IV	1186107	1188941	[]	[]
BCP1	IV	1195412	1196263	[]	[]
TFC6	IV	1196679	1198697	[1196689, 1198288, 1198319]	[1, 3, 14]
ESF1	IV	1204497	1206383	[1206331]	[1]
KEI1	IV	1212848	1213614	[]	[]
FRQ1	IV	1222759	1223331	[]	[]
ARH1	IV	1226822	1228303	[1228292]	[1]
YRA1	IV	1236558	1238004	[]	[]
SAC7	IV	1252537	1254501	[1252770, 1253063, 1253702, 1253844, 1254148, 1254500]	[14, 1, 1, 5, 4, 4]
UBA2	IV	1254937	1256847	[1254972, 1255014, 1255181, 1255191]	[39, 7, 4, 40]
RPT3	IV	1261681	1262967	[]	[]
YDR396W	IV	1266295	1266795	[1266326, 1266370]	[1, 2]
NCB2	IV	1266366	1266898	[1266370]	[2]
UTP5	IV	1267471	1269402	[1269259]	[8]
RPB7	IV	1276654	1277169	[]	[]
TRS120	IV	1284069	1287938	[1284075]	[1]
RRP17	IV	1294693	1295400	[]	[]
YDR413C	IV	1294836	1295411	[]	[]
SYF1	IV	1298432	1301011	[1298821, 1300522, 1300829, 1300944]	[2, 10, 65, 13]
RPL12B	IV	1301616	1302113	[]	[]
RPN9	IV	1322205	1323386	[1322440]	[3]
TIF35	IV	1324477	1325301	[1324495]	[3]
GPI17	IV	1331237	1332841	[]	[]
GPI19	IV	1337352	1337774	[]	[]
UTP6	IV	1357580	1358902	[1358423]	[1]
GUK1	IV	1366264	1366827	[]	[]
TFB3	IV	1383811	1384776	[]	[]
SPP41	IV	1388872	1393179	[1388878, 1389723, 1389745, 1392662, 1392707, 1393122]	[2, 1, 2, 18, 1, 1]
TLG1	IV	1398026	1398700	[1398542]	[7]
UGO1	IV	1399706	1401214	[1399848, 1400020]	[10, 1]
TRS31	IV	1403322	1404173	[]	[]
PRP3	IV	1404445	1405854	[1405145, 1405191, 1405298, 1405836]	[1, 4, 4, 3]
SNM1	IV	1414575	1415171	[]	[]
RIB3	IV	1428354	1428980	[]	[]
SLD5	IV	1431012	1431896	[]	[]
SEC20	IV	1445843	1446994	[1445877, 1445880, 1445912, 1445933]	[2, 1, 2, 1]
LCD1	IV	1447830	1450073	[1447958, 1450065]	[1, 8]
PSP1	IV	1456695	1459220	[1456945, 1457020, 1457603, 1458253, 1458521, 1458920, 1459114, 1459207]	[6, 13, 18, 12, 17, 24, 7, 1]
SMT3	IV	1469400	1469705	[]	[]
YDR526C	IV	1491075	1491545	[]	[]
RBA50	IV	1491094	1492413	[1491747, 1492382]	[1, 8]
CAB1	IV	1498232	1499335	[]	[]
WBP1	V	148722	150014	[148727, 148757, 148761, 148764, 148768]	[2, 1, 7, 3, 45]
MMS21	V	120498	121301	[120502, 120507, 120510, 120513, 120518, 120662, 120693]	[1, 11, 3, 1, 10, 2, 4]
SNU13	V	101943	102323	[102303]	[4]
MCM3	V	86937	89852	[]	[]
HYP2	V	85676	86149	[86125]	[1]
UTR5	V	85045	85545	[85095, 85099, 85104, 85107, 85142, 85200, 85207, 85216, 85219, 85239, 85247, 85266, 85329, 85332, 85336, 85365, 85379, 85388, 85391, 85394, 85403, 85418, 85426, 85432, 85434, 85434, 85435, 85435, 85437, 85439, 85440, 85440, 85472, 85545]	[1, 59, 1, 1, 1, 2, 1, 17, 25, 1, 16, 1, 1, 13, 10, 2, 1, 36, 73, 8, 15, 1, 8, 9, 9, 4, 11, 4, 21, 1, 13, 1, 27, 3]
POL5	V	48471	51539	[48473, 49143]	[1, 31]
PCM1	V	43252	44925	[]	[]
PMI40	V	157736	159118	[]	[]
YND1	V	160550	162442	[160554, 160743, 160746, 160793, 160794, 160834, 160882, 160894, 160921, 160927, 160931, 160978, 161035, 161038, 161045, 161066, 161070, 161102, 161108, 161196, 161200, 161222, 161256, 161293, 161300, 161313, 161330, 161343, 161378, 161387, 161404, 161417, 161420, 161424, 161431, 161431, 161524, 161552, 161560, 161562, 161565, 161566, 161570, 161573, 161577, 161582, 161590, 161602, 161608, 161642, 161646, 161649, 161680, 161741, 161783, 161809, 161816, 161817, 161820, 161856, 162167, 162200, 162416, 162430, 162433]	[10, 27, 2, 1, 11, 3, 1, 4, 2, 5, 68, 1, 22, 22, 1, 3, 9, 15, 45, 1, 95, 51, 1, 3, 101, 7, 43, 34, 1, 1, 2, 34, 42, 31, 2, 1, 15, 1, 121, 62, 10, 2, 51, 1, 1, 10, 47, 39, 1, 1, 41, 21, 27, 1, 4, 2, 35, 1, 1, 1, 25, 29, 1, 4, 17]
NUG1	V	162723	164285	[163017, 164104, 164113, 164199, 164200, 164282]	[1, 11, 4, 3, 9, 1]
SEC3	V	167808	171818	[167813, 167898, 167942, 167949, 167982, 167984, 168006, 168157, 168160, 168259, 168261, 168287, 168330, 168371, 168466, 168473, 168477, 168487, 168609, 168632, 168669, 168757, 168782, 168804, 168810, 168822, 168850, 168881, 168894, 168914, 168975, 168979, 169074, 169104, 169110, 169125, 169389, 169444, 169450, 169457, 169478, 169801, 169817, 169836, 169847, 169853, 169872, 169873, 169893, 169902, 169936, 169962, 169996, 170004, 170149, 170243, 170257, 170265, 170344, 170414, 170430, 170767, 170827, 171232, 171239]	[1, 2, 25, 32, 2, 1, 3, 1, 2, 41, 2, 55, 1, 25, 1, 11, 6, 83, 8, 1, 7, 1, 1, 44, 19, 5, 5, 18, 18, 1, 18, 69, 4, 21, 18, 26, 32, 1, 7, 4, 4, 8, 1, 15, 8, 1, 1, 1, 4, 1, 5, 2, 21, 2, 2, 1, 26, 6, 1, 2, 3, 1, 15, 1, 20]
NTF2	V	172115	172492	[]	[]
PRE1	V	177835	178431	[]	[]
PRP22	V	178841	182278	[178901, 178910, 178927, 178994, 179200, 179237, 179243, 179399, 179403, 179416, 179426, 179441, 179456, 179526, 179531, 179559, 180146]	[2, 1, 10, 1, 1, 22, 22, 2, 22, 26, 3, 1, 1, 7, 1, 22, 1]
BIM1	V	188277	189311	[188279, 188365, 188375, 188381, 188386, 188415, 188430, 188459, 188514, 188570, 188576, 188613, 188641, 188768, 188774, 188779, 188796, 188902, 188934, 188943, 188948, 188962, 189106, 189120, 189120, 189131, 189158, 189237]	[1, 3, 16, 2, 1, 44, 1, 198, 2, 1, 10, 35, 10, 14, 14, 5, 2, 8, 2, 22, 86, 23, 10, 23, 5, 1, 34, 1]
SPC25	V	191959	192624	[191966, 191981, 191987]	[1, 7, 1]
RPN3	V	196948	198519	[198442, 198453, 198468, 198477]	[24, 40, 2, 2]
SRB4	V	198812	200875	[198909, 198996, 199257, 199272, 200854]	[6, 1, 25, 13, 3]
PRO3	V	201076	201936	[201909, 201919]	[2, 1]
GCD11	V	205251	206834	[]	[]
ARB1	V	223367	225199	[223535]	[36]
KRE29	V	226858	228252	[227865, 228109, 228120, 228130, 228139, 228141, 228160, 228169, 228179]	[1, 1, 2, 1, 2, 1, 10, 5, 1]
SAH1	V	235770	237119	[]	[]
ISD11	V	250718	251002	[]	[]
FCY21	V	274567	276153	[274578, 274714, 274747, 274919, 275125, 275219, 275467, 275473, 275503, 275961, 275999, 276004, 276069, 276114, 276119]	[1, 1, 1, 11, 1, 97, 5, 5, 22, 1, 15, 3, 2, 10, 1]
YOS1	V	307653	308123	[]	[]
UTP7	V	324272	325936	[324339, 324421, 324468, 324525]	[2, 1, 1, 18]
TSC11	V	343320	347612	[343326, 343390, 343425, 343500, 343600, 343605, 343614, 343622, 343628, 343640, 343651, 343663, 343672, 343779, 343800, 343810, 344131, 346761, 346897, 347200, 347572]	[39, 2, 4, 4, 1, 11, 20, 1, 3, 3, 8, 1, 22, 22, 5, 5, 1, 8, 1, 2, 4]
PUP3	V	348729	349346	[]	[]
RTT105	V	366802	367428	[367305, 367428]	[17, 13]
MAM1	V	372326	373234	[372353, 372376, 372418, 372564, 372725, 372740, 372771, 372971, 373114, 373118, 373121]	[5, 31, 3, 2, 2, 8, 2, 27, 5, 1, 1]
LSM4	V	387232	387795	[387631]	[1]
RSP5	V	410189	412618	[]	[]
NSA2	V	413394	414179	[]	[]
LCP5	V	414481	415554	[415375, 415390, 415426, 415551]	[1, 2, 3, 4]
GLC7	V	432495	433958	[]	[]
GDI1	V	439616	440971	[440864]	[1]
LSM5	V	462585	462866	[462850]	[3]
SCC4	V	462968	464842	[462985, 462989, 463031, 463041, 463044, 463071]	[172, 1, 2, 2, 1, 3]
SPT15	V	465303	466025	[]	[]
