Gene name	Number of transposons per gene	Number of reads per gene
UTP4	1	0
YCG1	0	0
YDR327W	1	0
SKP1	1	0
GPI8	1	0
FCF1	0	0
YDR341C	0	0
TRR1	2	2
YDR355C	0	0
SPC110	0	0
BCP1	0	0
TFC6	3	4
ESF1	1	0
KEI1	0	0
FRQ1	0	0
ARH1	1	0
YRA1	0	0
SAC7	6	15
UBA2	4	50
RPT3	0	0
YDR396W	2	1
NCB2	1	0
UTP5	1	0
RPB7	0	0
TRS120	1	0
RRP17	0	0
YDR413C	0	0
SYF1	4	25
RPL12B	0	0
RPN9	1	0
TIF35	1	0
GPI17	0	0
GPI19	0	0
UTP6	1	0
GUK1	0	0
TFB3	0	0
SPP41	6	7
TLG1	1	0
UGO1	2	1
TRS31	0	0
PRP3	4	8
SNM1	0	0
RIB3	0	0
SLD5	0	0
SEC20	4	4
LCD1	2	1
PSP1	8	74
SMT3	0	0
YDR526C	0	0
RBA50	2	1
CAB1	0	0
WBP1	5	13
MMS21	7	21
SNU13	1	0
MCM3	0	0
HYP2	1	0
UTR5	34	324
POL5	2	1
PCM1	0	0
PMI40	0	0
YND1	65	1153
NUG1	6	18
SEC3	65	691
NTF2	0	0
PRE1	0	0
PRP22	17	119
BIM1	28	376
SPC25	3	2
RPN3	4	28
SRB4	5	23
PRO3	2	1
GCD11	0	0
ARB1	1	0
KRE29	9	14
SAH1	0	0
ISD11	0	0
FCY21	15	79
YOS1	0	0
UTP7	4	4
TSC11	21	128
PUP3	0	0
RTT105	2	13
MAM1	11	56
LSM4	1	0
RSP5	0	0
NSA2	0	0
LCP5	4	6
GLC7	0	0
GDI1	1	0
LSM5	1	0
SCC4	6	9
SPT15	0	0
COG3	5	39
BUR6	0	0
PAB1	0	0
CCA1	0	0
RAD3	6	87
BRR2	5	30
SPB4	4	4
SEC4	1	0
SMC1	0	0
CDC4	9	141
GNA1	1	0
SMX2	1	0
FRS2	1	0
EPL1	7	54
CAK1	0	0
MOB2	9	56
TUB2	1	0
YPT1	1	0
ACT1	0	0
SEC53	0	0
NIC96	41	395
YPI1	4	9
RPN11	9	21
SAD1	2	1
ECO1	0	0
CDC14	7	113
PTR3	0	0
SMC2	1	0
RSC8	5	9
KEG1	1	0
PRE4	1	0
RET2	30	684
RPN12	6	71
ERG26	2	1
PMA1	1	0
SCL1	3	4
PUF4	41	545
JAC1	0	0
STT3	1	0
RPL30	0	0
HEM2	0	0
RNA15	9	99
ALG13	3	15
RPT6	0	0
OLE1	2	1
DUO1	2	1
ALG2	6	82
MNP1	9	123
YGL069C	7	104
HSF1	11	61
YGL074C	11	119
MPS2	3	3
NBP35	4	3
NUP145	4	6
SPC105	8	97
SRM1	0	0
USE1	1	0
LSG1	3	2
YGL102C	0	0
RPL28	1	0
NSA1	2	16
TAF6	0	0
SLD3	10	79
CDC20	0	0
PRP43	2	8
NAB2	4	8
RPS2	1	0
CWC23	2	1
CEG1	0	0
SEC27	5	7
GPI10	3	9
TIP20	0	0
INO80	3	2
CDC43	0	0
CUP2	3	2
SUA5	0	0
ROK1	2	1
NUP49	2	2
ATG1	14	112
MCM6	0	0
SPT16	5	19
VRG4	0	0
SEC15	5	10
CSE1	2	6
YGL239C	3	25
GUS1	2	3
BRR6	0	0
SWC4	44	559
TFG2	13	68
SEC9	18	162
SNU71	27	410
THG1	0	0
ERV1	3	30
POP6	0	0
TAM41	5	17
TFC4	1	0
UFD1	2	1
ERG25	0	0
VHT1	0	0
YGR073C	2	1
SMD1	0	0
PRP38	1	0
TOM20	0	0
GCD2	0	0
UTP22	1	0
PRP31	2	1
VAS1	1	0
RRP46	0	0
ESP1	2	1
TEL2	1	0
NOP7	2	1
DAM1	1	0
YGR114C	7	22
YGR115C	0	0
SPT6	2	1
NUP57	1	0
COG2	1	0
UTP8	0	0
CBF2	1	0
ENP2	9	17
NAT2	15	144
PTI1	2	10
MTR3	0	0
YIP1	1	0
ERG1	0	0
OKP1	3	3
TYS1	0	0
TFG1	1	0
YGR190C	6	57
HIP1	9	80
SKI6	5	20
YPP1	4	5
ZPR1	0	0
GPI1	9	37
CRM1	0	0
LSC2	18	145
SDA1	2	1
BRF1	1	0
NOP19	3	21
PUP2	1	0
MES1	3	2
YGR265W	19	165
FOL2	0	0
TAF1	2	2
CAB4	0	0
CWC22	2	2
PXR1	5	21
PAU12	5	6
RPS20	0	0
ARN2	21	201
TIM10	11	77
ERG11	1	0
SPO13	26	227
DED81	0	0
YHR020W	9	20
MYO1	73	837
MAS2	1	0
BRL1	11	70
BCD1	3	2
NCP1	3	2
CPR2	10	191
MED6	3	2
RPP1	0	0
RRP3	3	7
DYS1	1	0
RRP4	3	10
TRM5	0	0
ERG7	2	1
NOP10	0	0
QNS1	0	0
KSP1	11	49
SAM35	0	0
STE12	29	310
IPI1	1	0
NAM8	25	338
RPF1	0	0
SFB3	15	99
BIG1	1	0
CDC12	0	0
ORC6	0	0
YHR122W	0	0
RPC10	0	0
IMP3	0	0
DNA2	0	0
CDC23	2	1
NMD3	5	5
SPC97	4	6
KOG1	5	12
GPI16	0	0
ERG9	0	0
UTP9	3	2
RIX1	0	0
CFD1	5	51
BET1	2	1
FAF1	5	16
RPB3	6	25
TIM44	1	0
IRR1	2	1
ULP2	13	81
MET30	0	0
NEO1	3	2
MMF1	7	20
SNP1	8	23
ARC15	0	0
YRB2	5	39
SEC6	9	92
RPN2	6	5
THS1	2	1
CAB2	4	35
UTP25	1	0
SHQ1	0	0
MOB1	7	27
SEC24	2	1
NUP159	6	18
RHO3	1	0
STH1	16	296
TAO3	14	76
CCT2	0	0
SSL2	5	12
NDC80	1	0
SLN1	1	0
MCM10	3	26
DJP1	37	338
PAN1	94	1535
PRI1	0	0
DSN1	9	29
STS1	4	49
SQT1	5	20
RPR2	1	0
SEC11	0	0
PRE3	3	2
OST1	6	65
CYR1	10	20
CCT8	1	0
YJL009W	8	130
NOP9	12	56
RPC17	0	0
CCT3	0	0
YJL015C	31	864
MPS3	25	354
RRN7	2	1
RNR2	1	0
BET4	0	0
YJL032W	0	0
HCA4	1	0
KAR2	1	0
TAD2	0	0
NUP192	1	0
NSP1	0	0
MTR4	0	0
TIM54	3	10
NUP82	2	4
UTP18	0	0
PSF2	0	0
SMC3	2	2
NET1	16	67
ARP4	0	0
EXO70	0	0
YJL086C	29	273
TRL1	0	0
DPB11	2	1
GWT1	1	0
PHS1	0	0
PAM16	1	0
IME2	8	40
UTP10	3	9
CCT7	0	0
ASF1	8	16
MTC1	6	24
GCD14	1	0
TIM17	2	1
SSY5	0	0
FAR1	28	294
TPK1	6	39
ERG20	0	0
RFA3	0	0
KRE9	0	0
CDC6	2	1
YJL195C	0	0
YJL202C	7	122
PRP21	3	11
MPP10	43	837
MRX12	91	2105
POL31	0	0
SUI2	6	72
YJR012C	34	565
GPI14	1	0
ILV3	0	0
ESS1	4	31
LSM8	0	0
YJR023C	3	5
URB2	2	1
NUP85	9	12
SSC1	1	0
TAH11	0	0
CDC8	0	0
CCT5	5	8
ARP3	0	0
YAE1	0	0
RFC2	0	0
NPA3	10	70
CDC11	2	9
FIP1	3	2
SFC1	25	171
NNF1	0	0
RPS5	0	0
YJR141W	0	0
AUR1	4	3
SFT1	6	167
PRP40	16	103
ARC19	0	0
URB1	7	50
SWD2	0	0
RAM2	0	0
MAK11	20	348
CDC16	29	654
URA6	0	0
TFA1	10	62
TTI1	0	0
UGP1	0	0
YKL036C	13	72
SPC42	3	3
PRI2	3	6
CSE4	1	0
ASK1	20	244
TOA2	0	0
MPE1	17	225
FBA1	1	0
DHR2	3	13
RRP14	2	3
YKL083W	1	0
CAB3	6	15
MIF2	0	0
YJU2	2	2
UTP11	0	0
HSL1	44	444
GFA1	0	0
SLD2	4	12
YKL111C	4	31
ABF1	4	31
SRP21	6	10
RRN3	0	0
HSK3	0	0
SDH3	3	2
RPC25	0	0
RPT1	0	0
GPM1	0	0
YKL153W	1	0
SRP102	2	1
MCD4	1	0
TPK3	15	45
EBP2	8	37
SNU114	4	3
RPL17A	0	0
FAS1	2	1
MTR2	0	0
HYM1	2	1
ACP1	1	0
SDS22	0	0
MIA40	1	0
YKT6	0	0
TOR2	1	0
LOS1	15	81
UBA1	1	0
PAP1	31	671
ECM9	5	9
RSC4	0	0
NTR2	10	45
RPC37	8	20
SPC34	2	1
KAE1	0	0
RPS21A	8	38
TFA2	0	0
LAS1	0	0
BET3	2	4
DRE2	6	18
TRZ1	6	17
RPF2	1	0
DAD2	0	0
PRP16	7	7
SFI1	10	271
ORC3	0	0
DRS1	12	64
SOF1	10	103
DPS1	0	0
GPI13	3	5
RIX7	2	3
GRC3	0	0
PRP19	2	1
YLL037W	14	70
COF1	0	0
NOC3	7	15
SSL1	3	7
NSE1	0	0
PAM18	0	0
RLP24	0	0
TEN1	2	1
GAT3	7	20
SDO1	3	4
SED5	1	0
RPL15A	0	0
RSC58	1	0
STU2	28	328
FCF2	3	3
REX2	21	517
FRS1	1	0
SPC3	0	0
RGR1	2	1
RPL10	0	0
YLR076C	0	0
BOS1	2	2
SMC4	0	0
GAA1	1	0
HRT3	11	145
MIM2	0	0
ERG27	1	0
YLR101C	3	7
CDC45	0	0
SEN2	1	0
MDN1	5	5
CFT2	1	0
MSL5	7	22
CLF1	8	67
APC2	4	20
DIP2	1	0
USB1	2	2
YLR140W	16	107
RRN5	2	3
RMP1	0	0
SMD3	0	0
ACS2	0	0
MAS1	0	0
SEC10	2	1
RPS31	0	0
CBF5	6	10
EMG1	0	0
NMT1	0	0
PWP1	5	34
NOP56	2	1
YLR198C	2	1
SEC13	0	0
TUB4	0	0
CDC123	1	0
CCC1	8	23
UTP13	0	0
IFH1	15	182
CDC42	0	0
YLR230W	3	8
GPN3	0	0
YEF3	1	0
HSP60	1	0
YCS4	1	0
MCM5	0	0
SMD2	0	0
DBP9	0	0
YSH1	1	0
GCD7	0	0
YHC1	11	71
STT4	2	1
CDC25	2	2
CDC3	0	0
TAD3	0	0
YLR317W	0	0
SFH1	6	46
CWC24	3	6
RPS25B	2	3
SGD1	3	4
YLR339C	0	0
RPP0	1	0
RPL26A	9	35
KAP95	0	0
ILV5	0	0
ADE13	0	0
STP3	12	103
SEC61	1	0
YLR379W	1	0
AFG2	0	0
SFP1	2	3
UTP21	1	0
SPP382	2	1
SEN1	5	30
LSM3	1	0
SEC39	0	0
NBP1	1	0
YLR458W	2	2
GAB1	2	12
SPT5	4	6
TAF11	1	0
NSE5	2	1
YML6	11	75
NDC1	2	5
RRN11	3	20
PRP39	1	0
RSE1	11	301
TEM1	1	0
ORC1	0	0
ITT1	19	133
POB3	4	12
BET5	0	0
TUB1	0	0
RPM2	6	36
PRE8	0	0
UTP14	5	75
TAF13	1	0
SEC65	1	0
TAF8	6	30
PGA3	1	0
ERG13	4	32
RSC9	3	7
MSC1	7	41
ERO1	2	2
CDC5	4	165
TAF4	5	46
SEC59	7	60
TAP42	1	0
HOF1	14	184
ARP9	0	0
MCM1	3	8
NUP116	19	176
ERB1	0	0
SEN15	0	0
RNA14	0	0
MOT3	26	95
TVP18	4	31
PDS5	6	43
SEC14	1	0
UTP15	0	0
CTF13	0	0
MED11	1	0
FOL3	1	0
SPC24	2	1
ECM16	3	3
RRB1	0	0
YMR134W	3	3
PSO2	28	215
TIF34	0	0
SWP1	0	0
MSS11	14	116
CEP3	1	0
SPT21	13	206
RTP1	1	0
VTI1	1	0
CIK1	6	23
ROT1	0	0
TOM40	0	0
ERG12	0	0
DML1	0	0
CEF1	9	86
TRS130	4	10
ERG8	0	0
TAF7	1	0
RRP5	1	0
RNA1	3	2
TAF9	0	0
RNT1	0	0
CUS1	10	110
TIF11	0	0
PRP24	0	0
RRN9	1	0
FCP1	2	1
GPI12	0	0
HSH155	3	2
HAS1	1	0
YMR290W-A	3	4
LCB1	0	0
LIP1	0	0
ATM1	1	0
PSE1	3	2
NIP1	0	0
PRE5	3	4
RLP7	9	32
LST8	0	0
SIS1	5	8
ARK1	47	625
KSH1	3	3
SAM50	0	0
GPI15	2	2
BDP1	12	23
NOP2	7	84
GCD10	5	20
IMP4	1	0
TOP2	6	11
POL1	2	1
MET4	5	27
NOP15	0	0
DBP2	10	35
RPC19	0	0
YNL114C	5	48
DCP2	12	41
NAF1	6	17
SPC98	0	0
TOM22	0	0
KRE33	0	0
NAM9	2	1
YSF3	0	0
PGA2	0	0
YNL150W	0	0
RPC31	0	0
INN1	6	13
PGA1	0	0
CBK1	7	45
RPL42A	3	8
RIA1	0	0
APC1	4	3
RPS3	0	0
YNL181W	1	0
IPI3	2	5
KAR1	1	0
SRP1	0	0
RIO2	1	0
RAP1	1	0
POP1	1	0
SSU72	1	0
CSL4	3	4
NAR1	3	3
SUI1	0	0
CWC25	0	0
YNL247W	0	0
NRD1	11	56
FOL1	0	0
DSL1	5	13
LTO1	1	0
ORC5	0	0
POL2	3	3
YIF1	0	0
PIK1	2	3
SEC2	4	24
POP3	6	109
SEC21	0	0
RFC3	0	0
MRPS18	3	15
KRI1	0	0
ZIM17	2	7
RFA2	2	2
EMW1	0	0
PFS2	1	0
RPC34	6	43
PRP2	16	287
ACC1	2	1
TIM23	0	0
SEC12	27	584
ARC35	2	2
DBP6	6	7
MVD1	0	0
TRM112	0	0
NOG2	0	0
ESF2	4	16
RPB11	0	0
RCL1	2	1
DIS3	3	3
TSR4	0	0
MIM1	5	23
SMC5	6	6
PRE6	0	0
RPS15	0	0
RIB2	10	166
NUF2	0	0
BRX1	0	0
AVO1	10	50
RFC4	1	0
WRS1	2	1
TPT1	0	0
RPL18A	0	0
HRP1	3	3
RPL25	0	0
ALR1	6	28
HRT1	0	0
YOL134C	7	74
MED7	0	0
CDC33	1	0
NOP8	6	53
PSF3	0	0
DCP1	0	0
UTP23	22	162
HSP10	0	0
DBP5	1	0
RAT1	7	8
NOB1	13	135
SGT1	3	3
SLD7	4	28
RPL3	0	0
CDC21	0	0
UFE1	0	0
RTS2	7	240
RKI1	0	0
NUP1	6	11
YOR102W	0	0
OST2	0	0
VAM3	3	2
TFC7	8	53
RPO31	3	18
RPT5	0	0
RIO1	0	0
PFY1	0	0
THI80	0	0
YOR146W	0	0
SPP2	5	23
SMP3	0	0
RPB2	0	0
PDR5	20	114
PUP1	0	0
SME1	0	0
MTR10	2	4
GLN4	0	0
YOR169C	1	0
MED4	2	1
HEM15	0	0
LAS17	8	17
TOA1	0	0
YOR203W	3	9
DED1	0	0
NOC2	0	0
RET1	0	0
RPB10	0	0
RFC1	3	4
YOR218C	0	0
RPB8	0	0
WTM2	21	151
MGE1	0	0
KIN4	12	70
DFR1	0	0
ESA1	1	0
APC5	1	0
CLP1	0	0
SEC63	1	0
TRE2	4	5
CDC31	0	0
RPT4	0	0
GCD1	1	0
RPN8	1	0
GPN2	1	0
FSF1	8	69
YTM1	0	0
HEM4	0	0
PLP2	5	31
YOR282W	10	187
RRP36	0	0
RRS1	0	0
NOP58	6	15
HSH49	0	0
MYO2	2	1
SCD5	5	19
ALA1	2	1
KRE5	1	0
RPA43	1	0
RPA190	0	0
SOG2	2	1
PRT1	13	160
PRE10	0	0
MRS6	2	1
NDD1	2	6
NUD1	1	0
TFC8	2	1
RET3	1	0
TAF3	26	227
RRP12	0	0
SWI1	17	111
ULP1	4	4
ERG10	1	0
NOP4	10	42
TIM50	4	25
GCR1	12	53
GPI2	1	0
MOT1	1	0
SEN54	0	0
SEC16	4	36
NOG1	1	0
SEC62	3	14
IDI1	0	0
TFB2	3	10
SPC29	0	0
NAN1	0	0
TBF1	1	0
RPL5	0	0
GIP3	28	199
YPL142C	0	0
RPL33A	1	0
NOP53	2	1
PRP46	12	154
RAD53	8	93
CDC60	2	1
MEX67	0	0
SPT14	0	0
NAB3	1	0
TPK2	14	150
HRR25	4	17
TYW1	28	193
IPL1	1	0
SRP72	1	0
NIP7	0	0
BMS1	2	3
SAR1	0	0
CET1	0	0
FAS2	0	0
NSL1	2	1
RVB2	2	1
SUI3	0	0
YPL238C	0	0
IQG1	9	52
SRP68	1	0
YPL251W	2	1
YAH1	0	0
BBP1	1	0
DIM1	0	0
RPA135	2	1
TIF6	0	0
MCM4	1	0
CCL1	11	47
HTS1	0	0
ARP7	14	247
GLN1	1	0
TIP41	11	86
TIF5	1	0
TAH18	0	0
SEC8	17	90
TFB4	0	0
DIB1	1	0
ASA1	0	0
SUA7	0	0
SRP54	2	1
RDS3	2	1
PRE2	1	0
FHL1	18	134
COG4	1	0
YTH1	2	67
RPN7	1	0
RPC40	2	6
DBF20	8	24
MRD1	3	5
PIS1	1	0
CLB5	34	381
CTR1	5	6
YLH47	9	36
SPN1	5	20
YPR136C	0	0
RRP9	2	1
YPR142C	23	288
RRP15	0	0
NOC4	3	3
SGV1	6	30
ORC4	0	0
RHO1	0	0
NUT2	4	37
JIP5	2	2
DPB2	1	0
BET2	0	0
YPR177C	1	0
PRP4	2	1
AOS1	0	0
SEC23	2	1
SMX3	0	0
DPM1	0	0
PZF1	0	0
RPO26	0	0
RPC82	0	0
