Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
GDH3	I	31567	32940	[31613, 31621, 31683, 31688, 31693, 31784, 31902, 32090, 32122, 32137, 32236, 32297, 32298, 32337, 32343, 32401, 32413, 32425, 32434, 32454, 32565, 32571, 32593, 32599, 32631, 32635, 32638, 32644, 32658, 32663, 32678, 32684, 32688, 32691, 32814, 32817, 32859, 32865]	[30, 1, 1, 1, 57, 1, 1, 19, 347, 1, 69, 1, 94, 139, 3, 4, 4, 76, 14, 11, 1, 1, 1, 1, 51, 37, 32, 104, 18, 68, 183, 2, 6, 22, 1, 1, 5, 1]
BDH2	I	33448	34701	[33448, 33504, 33670, 33703, 33934, 33973, 34220, 34243, 34360, 34445, 34513, 34524, 34569, 34633, 34692]	[2, 9, 1, 1, 3, 3, 29, 24, 2, 6, 1, 6, 1, 7, 17]
BDH1	I	35155	36303	[35161, 35185, 35198, 35320, 35366, 35373, 35696, 35758, 35805, 36000, 36046, 36056, 36078, 36219, 36230]	[2, 181, 9, 10, 2, 38, 5, 14, 6, 183, 1, 1, 71, 11, 92]
YAL059C-A	I	36496	36918	[36545, 36551, 36795]	[95, 8, 62]
ECM1	I	36509	37147	[36545, 36551, 36795, 36939, 36998, 37047, 37081, 37122]	[95, 8, 62, 27, 1, 1, 2, 15]
CNE1	I	37464	38972	[37507, 37529, 37532, 37536, 37868, 38077, 38093, 38184, 38571, 38594, 38685, 38709, 38717, 38803, 38882, 38921, 38930]	[2, 1, 60, 2, 67, 10, 50, 1, 114, 4, 3, 10, 4, 11, 1, 1, 9]
YAL056C-A	I	38696	39046	[38709, 38717, 38803, 38882, 38921, 38930, 39026, 39032, 39045]	[10, 4, 11, 1, 1, 9, 2, 7, 4]
GPB2	I	39259	41901	[39293, 39808, 39867, 39873, 39990, 40006, 40026, 40055, 40058, 40074, 40113, 40114, 40124, 40127, 40145, 40160, 40191, 40304, 40305, 40342, 40350, 40363, 40385, 40419, 40531, 40560, 40588, 40718, 40753, 40799, 40886, 40946, 41058, 41186, 41263, 41266, 41406, 41600, 41828, 41855, 41858, 41886, 41887]	[172, 3, 2, 2, 23, 8, 13, 10, 7, 26, 33, 3, 1, 19, 25, 39, 3, 110, 24, 38, 4, 4, 1, 16, 87, 4, 46, 140, 2, 52, 123, 146, 1, 43, 4, 120, 1, 1, 15, 8, 3, 2, 1]
PEX22	I	42177	42719	[42219, 42695]	[12, 47]
ACS1	I	42881	45022	[43055, 43059, 43172, 43190, 43193, 43265, 43286, 43346, 43363, 43508, 43542, 43581, 43591, 43610, 43617, 43629, 43632, 43650, 43654, 43663, 43748, 43808, 44120, 44241, 44281, 44298, 44303, 44329, 44590, 44645, 44816, 44827, 44844, 44863, 44877, 45017]	[18, 1, 2, 56, 101, 15, 1, 99, 8, 3, 7, 69, 1, 7, 2, 7, 5, 37, 18, 1, 1, 2, 1, 97, 97, 1, 85, 117, 2, 1, 2, 1, 179, 1, 2, 16]
FLC2	I	45899	48250	[46060, 46179, 46258, 46563, 46842, 46984, 47714, 47918, 48001, 48177, 48211, 48214]	[14, 1, 5, 3, 63, 17, 5, 1, 1, 1, 14, 1]
OAF1	I	48564	51707	[48764, 48769, 48816, 48832, 49087, 49171, 49334, 49468, 49678, 49747, 50094, 50135, 50197, 50217, 50473, 50495, 50570, 50678, 50767, 50786, 50858, 51120, 51167, 51186, 51446, 51555, 51681, 51691]	[26, 17, 1, 12, 10, 1, 19, 2, 101, 1, 3, 18, 109, 160, 6, 9, 4, 18, 7, 6, 3, 12, 2, 1, 1, 12, 1, 1]
AIM2	I	51855	52595	[52159, 52168, 52178, 52221, 52335, 52434, 52583]	[1, 31, 1, 16, 1, 11, 1]
GEM1	I	52801	54789	[52833, 52967, 53098, 53110, 53114, 53119, 53125, 53134, 53150, 53157, 53180, 53245, 53258, 53268, 53467, 53675, 53700, 53737, 53976, 54181, 54203, 54301, 54317, 54653, 54664]	[8, 12, 3, 13, 80, 6, 8, 6, 6, 21, 53, 6, 2, 2, 2, 4, 1, 39, 1, 11, 1, 1, 53, 42, 1]
YAL047W-A	I	54584	54913	[54653, 54664, 54793, 54812, 54833, 54834, 54857, 54861, 54866, 54870, 54873, 54904, 54908]	[42, 1, 1, 22, 1, 63, 1, 11, 13, 9, 22, 2, 11]
SPC72	I	54989	56857	[56741]	[299]
BOL3	I	57029	57385	[]	[]
YAL045C	I	57488	57796	[57636, 57755]	[12, 118]
BOL1	I	57518	57850	[57636, 57755]	[12, 118]
GCV3	I	57950	58462	[58130, 58192, 58199, 58227]	[6, 1, 1, 3]
PTA1	I	58695	61052	[59166, 59497, 59500, 59508, 59508, 59509, 59526, 59541, 59549]	[2, 11, 31, 80, 1, 1, 30, 264, 19]
YAL042C-A	I	61231	61608	[61249, 61255, 61266, 61266]	[1, 1, 15, 12]
ERV46	I	61316	62563	[62027, 62119, 62164, 62427, 62455, 62463, 62471, 62494, 62511]	[22, 1, 2, 53, 3, 214, 35, 3, 1]
CDC24	I	62840	65404	[64930, 64978, 65371, 65378]	[70, 6, 35, 4]
CLN3	I	65778	67520	[65796, 65796, 65827, 65970, 66131, 66157, 66191, 66285, 66351, 66378, 66394, 66414]	[236, 1, 5, 10, 4, 11, 35, 5, 1, 14, 178, 1]
CYC3	I	68716	69525	[68729, 68818, 68824, 68827, 68831, 68837, 68841, 68848, 68866, 68871, 68874, 68890, 68912, 68971, 68982, 68996, 69002, 69015, 69079, 69109, 69156, 69164, 69189, 69192, 69206, 69209, 69211, 69220, 69239, 69254, 69255, 69327, 69371, 69384, 69389, 69395, 69409, 69421, 69434, 69461, 69470]	[7, 1, 2, 50, 14, 8, 17, 1, 3, 26, 2, 1, 1, 21, 2, 1, 104, 1, 1, 3, 12, 40, 1, 21, 133, 7, 2, 32, 1, 2, 2, 10, 1, 4, 37, 2, 2, 35, 29, 19, 150]
CDC19	I	71786	73288	[]	[]
YAL037C-B	I	72326	73300	[]	[]
YAL037C-A	I	73426	73518	[73431, 73444, 73450, 73478, 73480, 73481, 73489, 73508]	[1, 3, 6, 1, 2, 60, 11, 297]
YAL037W	I	74020	74823	[74112, 74143, 74277, 74376, 74392, 74528, 74684, 74782, 74810]	[1, 6, 49, 1, 158, 1, 1, 4, 108]
RBG1	I	75043	76152	[75064, 75100, 75103, 75240, 75248, 75328, 75384, 75395, 75466, 75574, 75589, 75650, 75658, 75664, 75672, 75751, 75883, 75891, 75913, 75935]	[5, 4, 69, 4, 61, 1, 122, 64, 2, 1, 1, 1, 50, 2, 5, 26, 2, 5, 1, 1]
FUN12	I	76427	79435	[77305, 77664, 79334]	[10, 9, 1]
YAL034C-B	I	79489	79842	[79520, 79543, 79550, 79553, 79558, 79569, 79578, 79581, 79581, 79583, 79586, 79590, 79610, 79613, 79617, 79630, 79630, 79631, 79634, 79640, 79642, 79646, 79650, 79657, 79661, 79672, 79684]	[50, 33, 1, 1, 73, 8, 21, 1, 2, 1, 2, 1, 105, 3, 2, 9, 9, 83, 10, 12, 108, 3, 6, 2, 2, 1, 9]
MTW1	I	79718	80587	[79911, 80447, 80465, 80475, 80483, 80496]	[1, 1, 7, 2, 45, 12]
FUN19	I	80710	81951	[80829, 80838, 80857, 80870, 80889, 80897, 80901, 81086, 81104, 81282, 81336, 81357, 81377, 81486, 81500, 81502, 81860, 81879, 81884, 81919]	[8, 219, 22, 148, 1, 1, 26, 1, 2, 1, 40, 13, 42, 1, 3, 2, 13, 1, 14, 11]
POP5	I	82706	83227	[83136, 83176]	[3, 16]
PRP45	I	83335	84474	[83374, 83394, 83404, 83512, 83593, 83605, 83634, 83693, 83701, 83727, 83898, 83976, 84003]	[1, 3, 1, 1, 4, 2, 11, 1, 3, 2, 36, 1, 2]
YAL031W-A	I	84669	84977	[84733, 84788, 84954, 84963]	[26, 1, 1, 10]
GIP4	I	84749	87031	[84788, 84954, 84963, 84987, 85105, 85144, 85150, 85154, 85211, 85280, 85294, 85479, 85641, 85725, 85844, 86161, 86410, 86454, 86611, 86620, 86628, 86632, 86657, 86665, 86699, 86777, 86799, 86821, 86981]	[1, 1, 10, 2, 33, 36, 3, 6, 71, 3, 1, 1, 1, 6, 3, 1, 1, 19, 4, 1, 6, 6, 7, 3, 9, 7, 20, 73, 4]
SNC1	I	87286	87752	[87385, 87392, 87395, 87409, 87415, 87417, 87418, 87419, 87429, 87548, 87584, 87590]	[5, 40, 25, 5, 32, 1, 18, 2, 23, 2, 13, 4]
MYO4	I	87855	92270	[87908, 87911, 87920, 88256, 88287, 88322, 88353, 88390, 88408, 88595, 88596, 88611, 88616, 88620, 88622, 88631, 88632, 88654, 88661, 88665, 88669, 88683, 88693, 88776, 88793, 88836, 88869, 89029, 89035, 89210, 89352, 89483, 89496, 89664, 89718, 89918, 89928, 90119, 90326, 90510, 90589, 90613, 90642, 90664, 90856, 90892, 90917, 90948, 91045, 91106, 91399, 91551, 91721, 91866, 91907, 92027, 92033, 92070, 92140, 92159, 92176, 92221]	[2, 1, 2, 1, 33, 10, 3, 3, 1, 6, 7, 191, 116, 17, 95, 42, 11, 6, 4, 44, 2, 2, 28, 10, 32, 7, 22, 17, 66, 19, 1, 16, 1, 3, 6, 3, 1, 18, 1, 1, 12, 5, 8, 20, 1, 1, 18, 1, 2, 4, 1, 110, 5, 53, 6, 162, 26, 16, 22, 98, 1, 1]
FRT2	I	92900	94486	[92990, 93023, 93310, 93325, 93333, 93335, 93351, 93377, 93415, 93449, 93756, 93843, 93849, 93983, 93987, 93992, 93995, 94015, 94193, 94319, 94345, 94347, 94469, 94473, 94477]	[2, 1, 45, 72, 1, 53, 1, 81, 219, 18, 1, 1, 91, 412, 276, 213, 11, 26, 1, 13, 26, 24, 50, 3, 26]
SAW1	I	94687	95472	[94787, 94798, 94805, 94807, 94929, 95044, 95051, 95054, 95090, 95244, 95276, 95442, 95448, 95456]	[5, 14, 259, 2, 1, 78, 26, 23, 16, 1, 5, 6, 17, 68]
YAL026C-A	I	95386	95823	[95442, 95448, 95456, 95477, 95533, 95555, 95616, 95663, 95812]	[6, 17, 68, 1, 3, 7, 12, 31, 80]
DRS2	I	95630	99697	[95663, 95812, 95865, 95870, 95873, 95918, 95946, 96377, 96767, 96816, 96890, 97109, 97427, 97499, 97541, 97901, 98531, 98678, 98824, 99145, 99275, 99282, 99318, 99344, 99350, 99497, 99500, 99504, 99661]	[31, 80, 8, 41, 1, 1, 15, 53, 4, 25, 3, 15, 1, 3, 2, 11, 6, 2, 1, 2, 6, 4, 23, 30, 6, 8, 1, 6, 2]
MAK16	I	100225	101145	[100428]	[18]
LTE1	I	101565	105872	[102105, 102259, 102928, 102945, 102957, 102965, 103014, 104079, 105838, 105848]	[2, 4, 63, 5, 41, 30, 15, 1, 129, 13]
PMT2	I	106272	108551	[106491, 106767, 106771, 106776, 106788, 106811, 107186, 107301, 108001, 108048, 108060, 108097, 108111, 108118, 108133, 108171, 108179, 108451, 108487, 108495, 108497, 108519, 108538, 108543, 108547]	[60, 16, 234, 1, 27, 23, 6, 1, 3, 3, 8, 8, 57, 69, 19, 1, 2, 3, 72, 2, 7, 91, 23, 44, 6]
FUN26	I	108877	110430	[108879, 108882, 108982, 108986, 108995, 109019, 109161, 109166, 109451, 109462, 109489, 109500, 109519, 109569, 109574, 109603, 109673, 109691, 109709, 109709, 109717, 109990, 110050, 110174, 110177, 110196, 110300]	[4, 9, 6, 7, 1, 1, 61, 142, 36, 30, 19, 13, 13, 50, 314, 23, 1, 75, 1, 2, 103, 3, 1, 33, 2, 77, 15]
CCR4	I	110846	113359	[111079, 111216, 111235, 111270, 111535, 111811, 111880, 111984, 112061, 112318, 112504, 112634, 112667, 113099, 113253, 113275, 113334]	[1, 3, 21, 6, 3, 21, 123, 2, 21, 1, 6, 1, 10, 9, 62, 4, 2]
ATS1	I	113614	114615	[113700, 113899, 114157, 114451]	[1, 32, 1, 186]
YAL019W-A	I	114250	114819	[114451, 114692, 114701, 114706, 114712, 114739, 114748, 114757, 114762, 114767, 114770, 114809]	[186, 63, 155, 52, 99, 10, 150, 116, 48, 2, 12, 1]
FUN30	I	114919	118314	[114926, 115224, 115655, 115711, 116013, 116024, 116030, 116049, 116283, 116289, 116327, 116340, 116395, 116488, 116492, 116498, 116513, 116633, 116686, 116962, 117551, 117613, 117668, 117669, 117681, 117737, 117743, 117874, 117887, 117944, 118004, 118047, 118164, 118195, 118204, 118255, 118271, 118275]	[1, 23, 15, 352, 18, 30, 33, 1, 17, 1, 2, 5, 2, 23, 21, 25, 194, 3, 3, 2, 20, 5, 3, 3, 2, 42, 8, 11, 3, 57, 73, 2, 37, 3, 131, 1, 194, 77]
LDS1	I	118564	119541	[118593, 118661, 118673, 118689, 118696, 118714, 118726, 118772, 118791, 118823, 118834, 118846, 118867, 118875, 118991, 119076, 119095, 119165, 119187, 119189, 119203, 119230, 119485]	[1, 1, 1, 5, 62, 18, 1, 2, 41, 5, 67, 23, 47, 71, 2, 5, 46, 46, 47, 11, 61, 3, 24]
PSK1	I	120225	124295	[120410, 120595, 120616, 120628, 120730, 120888, 121162, 121464, 121524, 121552, 121558, 121889, 121898, 122031, 122077, 122083, 122294, 122391, 122499, 122675, 122761, 122977, 122982, 123001, 123238, 123263, 123273, 123384, 123541, 123556, 123577, 123750, 124000, 124025, 124075, 124082, 124103, 124115, 124126, 124206, 124244, 124255, 124275, 124289, 124295]	[62, 18, 19, 8, 67, 2, 9, 1, 1, 71, 3, 7, 35, 2, 15, 14, 1, 1, 4, 18, 45, 5, 4, 4, 3, 22, 3, 11, 48, 260, 1, 15, 4, 1, 123, 50, 1, 21, 5, 12, 2, 133, 71, 3, 6]
YAL016C-B	I	124307	124492	[124309, 124312, 124405, 124435, 124440, 124446, 124454, 124457, 124460, 124461, 124466, 124472, 124477, 124489]	[2, 2, 2, 7, 10, 6, 52, 8, 7, 16, 9, 6, 9, 6]
YAL016C-A	I	124755	125069	[124756, 124760, 124762, 124764, 124767, 124798]	[6, 1, 1, 5, 65, 10]
TPD3	I	124879	126786	[]	[]
NTG1	I	126903	128102	[126904, 126905, 126910, 127156, 127177, 127220, 127288, 127540, 127554, 127559, 127569, 127574, 127587, 127597, 127599, 127609, 127617, 127618, 127648, 127653, 127781, 127814, 127920, 127931, 127950, 127955]	[48, 2, 190, 1, 36, 7, 1, 1, 2, 1, 31, 1, 1, 148, 2, 280, 19, 282, 55, 53, 99, 50, 1, 30, 17, 115]
SYN8	I	128252	129019	[128424, 128569, 128607, 128713, 128751, 128797, 128920, 128923]	[1, 13, 12, 16, 257, 1, 1, 19]
DEP1	I	129270	130487	[129364, 129368, 129394, 129405, 129415, 129572, 129700, 129707, 129726, 129747, 129887, 130235, 130315, 130441]	[2, 1, 3, 58, 31, 1, 23, 1, 15, 2, 3, 56, 1, 12]
CYS3	I	130799	131983	[]	[]
SWC3	I	132199	134076	[132296, 132302, 132308, 132317, 132322, 132326, 132329, 132343, 132344, 132346, 132354, 132476, 132479, 132503, 132515, 132621, 132650, 132664, 132800, 132808, 132826, 132830, 132832, 132851, 132925, 133123, 133245, 133319, 133333, 133339, 133344, 133354, 133462, 133489, 133604, 133634, 133787, 133791, 133801, 133829, 133834, 133840, 133842, 133861, 133865, 133915, 133923, 133957, 133960, 133974, 133999]	[1, 2, 1, 2, 2, 2, 56, 44, 2, 5, 1, 15, 1, 9, 13, 27, 10, 13, 7, 1, 9, 11, 9, 5, 11, 1, 15, 25, 81, 23, 1, 17, 1, 16, 13, 2, 8, 8, 2, 11, 54, 18, 13, 9, 25, 1, 3, 4, 2, 3, 1]
MDM10	I	134184	135665	[134188, 134240, 134761, 135211, 135583]	[4, 1, 12, 2, 3]
SPO7	I	135854	136633	[135972, 136120, 136134, 136169, 136265, 136321, 136333, 136424, 136425, 136427, 136442, 136565, 136598]	[2, 2, 1, 4, 5, 1, 2, 1, 1, 23, 1, 44, 2]
FUN14	I	136914	137510	[136937, 136986, 136989, 137000, 137018, 137030, 137043, 137047, 137075, 137086, 137088, 137119, 137160, 137167, 137176, 137204, 137290, 137302, 137306, 137312, 137316, 137387, 137405, 137424, 137488]	[26, 17, 139, 8, 2, 118, 142, 81, 3, 107, 45, 15, 2, 302, 2, 29, 13, 107, 11, 20, 1, 16, 1, 1, 4]
ERP2	I	137698	138345	[137705, 137752, 137762, 137785, 137789, 137797, 137799, 137909, 137946, 137995, 137998, 138000, 138008, 138009, 138014, 138037, 138168, 138251, 138256, 138267, 138272, 138274, 138283, 138289, 138307, 138320, 138327]	[1, 27, 160, 3, 6, 1, 1, 20, 27, 2, 102, 1, 1, 124, 60, 61, 1, 206, 27, 1, 6, 16, 1, 125, 1, 54, 27]
SSA1	I	139503	141431	[139518, 139529, 139532, 139732, 139822, 139831, 139865, 139948, 139960, 139963, 139992, 140001, 140325, 140578, 140733, 140739, 140765, 140769, 140775, 140781, 140823, 140834, 140840, 140913, 141274, 141298, 141335, 141397]	[1, 12, 1, 1, 9, 1, 18, 2, 3, 2, 1, 2, 42, 1, 8, 4, 12, 14, 9, 4, 1, 6, 3, 3, 40, 153, 1, 13]
YAL004W	I	140760	141407	[140765, 140769, 140775, 140781, 140823, 140834, 140840, 140913, 141274, 141298, 141335, 141397]	[12, 14, 9, 4, 1, 6, 3, 3, 40, 153, 1, 13]
EFB1	I	142174	143160	[142750]	[34]
VPS8	I	143707	147531	[143745, 143749, 143752, 143775, 144070, 144201, 144226, 144241, 144368, 144371, 144380, 144384, 144399, 144399, 144404, 144405, 144407, 144510, 144520, 144522, 144528, 144660, 144685, 144732, 144801, 144820, 144828, 144838, 144921, 144972, 145064, 145069, 145074, 145113, 145122, 145149, 145192, 145205, 145218, 145270, 145406, 145835, 145877, 145928, 146005, 146276, 146309, 146323, 146365, 146370, 146406, 146518, 146521, 146525, 146546, 146550, 146567, 146576, 146608, 146850, 146858, 146861, 146871, 146876, 146879, 146888, 146893, 146893, 146897, 146902, 146908, 146912, 146914, 146917, 147019, 147023, 147153, 147184, 147196, 147204, 147245, 147248, 147269, 147276, 147277, 147279, 147280, 147281, 147281, 147284, 147284, 147286, 147286, 147287, 147287, 147290, 147298, 147299, 147304, 147312, 147322, 147333, 147346, 147360, 147400, 147436, 147492, 147498, 147504, 147508, 147509, 147517, 147525, 147531]	[21, 2, 224, 3, 1, 2, 39, 1, 2, 14, 2, 3, 31, 44, 33, 5, 24, 5, 16, 34, 110, 17, 37, 1, 10, 1, 21, 2, 15, 1, 10, 10, 10, 5, 23, 44, 1, 7, 1, 5, 28, 22, 1, 1, 1, 3, 1, 3, 113, 4, 4, 1, 3, 8, 4, 1, 2, 134, 3, 13, 2, 16, 63, 5, 2, 13, 109, 9, 1, 6, 1, 1, 7, 1, 1, 1, 30, 9, 7, 35, 13, 1, 5, 4, 1, 548, 29, 29, 4, 447, 3, 97, 1, 29, 4, 432, 3, 2, 1, 9, 379, 4, 1, 2, 3, 1, 6, 10, 12, 1, 17, 36, 139, 14]
TFC3	I	147594	151166	[147597, 147605, 147609, 147624, 147627, 147629, 151085]	[1, 11, 2, 1, 1, 12, 1]
NUP60	I	152257	153876	[152310, 152324, 152333, 152336, 152341, 152350, 152356, 152369, 152391, 152486, 152521, 152524, 152527, 152535, 152552, 152651, 152659, 152662, 152663, 152671, 152677, 152684, 152691, 152696, 152702, 152724, 152761, 152828, 152834, 152835, 152846, 152850, 152852, 152868, 152873, 152879, 152885, 152914, 152943, 152965, 152996, 153002, 153009, 153010, 153029, 153036, 153040, 153047, 153076, 153083, 153085, 153091, 153112, 153134, 153150, 153158, 153171, 153171, 153173, 153188, 153199, 153202, 153207, 153363, 153400, 153419, 153424, 153430, 153443, 153472, 153514, 153547, 153549, 153556, 153556, 153589, 153651, 153659, 153672, 153679, 153691, 153710, 153713, 153718, 153726, 153730, 153739, 153741, 153742, 153744, 153749, 153754, 153760, 153794, 153801, 153851, 153858, 153863, 153867, 153871]	[36, 1, 1, 1, 1, 15, 64, 93, 2, 18, 11, 14, 2, 233, 412, 258, 4, 2, 1, 251, 1, 58, 456, 5, 3, 1, 1, 10, 34, 2, 17, 1, 2, 5, 278, 1, 29, 2, 1, 80, 8, 17, 42, 1, 141, 9, 1, 2, 1, 214, 46, 23, 3, 103, 87, 1, 3, 58, 23, 33, 2, 13, 45, 1, 1, 2, 20, 1, 35, 1, 134, 4, 2, 25, 2, 4, 1, 1, 1, 5, 1, 20, 9, 35, 10, 10, 2, 26, 4, 8, 322, 10, 80, 5, 1, 1, 86, 2, 3, 1]
ERP1	I	154065	154724	[154065, 154100, 154114, 154158, 154168, 154211, 154285, 154311, 154330, 154334, 154365, 154368, 154370, 154371, 154375, 154378, 154379, 154380, 154388, 154393, 154397, 154407, 154412, 154416, 154420, 154426, 154449, 154476, 154558, 154575, 154597, 154618, 154632]	[2, 1, 1, 3, 65, 7, 12, 241, 8, 1, 3, 47, 11, 50, 24, 3, 6, 424, 81, 5, 48, 35, 95, 1, 2, 1, 3, 21, 2, 3, 1, 6, 1]
SWD1	I	155005	156285	[155059, 155098, 155231, 155365, 155366, 155367, 155382, 155391, 155396, 155398, 155402, 155413, 155418, 155425, 155433, 155443, 155449, 155452, 155554, 155568, 155580, 155591, 155610, 155704, 155728, 155740, 155863, 155976, 155991, 155994, 156028, 156042, 156055, 156081, 156087, 156094, 156241, 156248, 156272, 156274, 156284, 156285]	[1, 1, 1, 367, 4, 1, 21, 91, 43, 1, 64, 53, 3, 39, 52, 11, 16, 1, 54, 1, 35, 8, 2, 6, 4, 1, 34, 1, 106, 42, 11, 75, 50, 26, 23, 8, 24, 3, 24, 7, 49, 33]
RFA1	I	156754	158619	[157660, 158554]	[28, 2]
SEN34	I	158966	159793	[159774, 159777, 159785]	[271, 70, 5]
BUD14	I	166742	168871	[166753, 166792, 166931, 166953, 167141, 167183, 167201, 167221, 167224, 167232, 167256, 167257, 167260, 167275, 167282, 167289, 167292, 167293, 167296, 167306, 167309, 167325, 167402, 167407, 167440, 167482, 167579, 167592, 167631, 167639, 167648, 167656, 167671, 167678, 167711, 167750, 167776, 168128, 168200, 168221, 168231, 168235, 168241, 168245, 168253, 168288, 168392, 168400, 168408, 168534, 168540, 168581, 168608, 168750]	[1, 15, 6, 1, 1, 2, 70, 11, 1, 52, 18, 1, 23, 245, 1, 43, 1, 20, 51, 12, 76, 80, 1, 1, 3, 10, 34, 34, 64, 6, 1, 5, 72, 6, 26, 4, 1, 2, 51, 65, 6, 9, 22, 78, 34, 12, 139, 2, 116, 44, 7, 204, 15, 2]
ADE1	I	169375	170295	[170276]	[7]
KIN3	I	170396	171703	[170427, 170471, 170612, 170742, 170786, 170819, 170836, 170983, 171189, 171192, 171300, 171304, 171433, 171460, 171464, 171603, 171640, 171643, 171693]	[1, 3, 19, 5, 6, 1, 2, 10, 1, 5, 2, 34, 1, 17, 17, 1, 1, 2, 40]
CDC15	I	172211	175135	[172213, 172227, 172230, 172235, 172243, 172247, 172267]	[6, 24, 2, 115, 6, 2, 1]
YAR019W-A	I	174998	175330	[175142, 175156, 175183, 175193, 175198, 175240, 175267, 175278, 175284, 175290, 175310, 175314]	[1, 1, 3, 3, 2, 3, 1, 68, 14, 2, 1, 59]
PAU7	I	176856	177023	[176949, 176950, 176951, 176970, 176977, 176980, 176981, 176985, 176986, 176989, 176997, 177022]	[41, 1, 4, 87, 6, 19, 5, 4, 88, 1, 28, 1]
YAR023C	I	179281	179820	[179290, 179334, 179362, 179431, 179436, 179455, 179468, 179512, 179584, 179591, 179621, 179624, 179627, 179653, 179667, 179690, 179754]	[109, 14, 1, 1, 2, 2, 2, 2, 225, 1, 199, 79, 271, 63, 12, 1, 23]
UIP3	I	183770	184477	[183771, 183800, 183977, 184048, 184079, 184135, 184289, 184325, 184333, 184432]	[1, 1, 92, 2, 1, 44, 1, 1, 4, 4]
YAR028W	I	184892	185596	[184943, 184980, 184985, 185111, 185337, 185398, 185430, 185433]	[27, 6, 2, 1, 21, 165, 4, 39]
YAR029W	I	186321	186545	[186380, 186397, 186402]	[6, 1, 23]
YAR030C	I	186512	186853	[186561, 186656, 186831, 186851]	[1, 1, 3, 6]
PRM9	I	186836	187732	[186851, 186881, 186917, 186943, 186949, 187073, 187126, 187138, 187151, 187172, 187218, 187244, 187261, 187439, 187482, 187512, 187561, 187581, 187585, 187595, 187598, 187602, 187611, 187713, 187723]	[6, 47, 36, 1, 7, 11, 22, 4, 26, 150, 1, 16, 15, 3, 2, 1, 2, 4, 6, 4, 8, 2, 28, 3, 4]
MST28	I	188107	188811	[188362, 188365, 188387, 188393, 188474, 188528, 188534, 188547, 188564, 188576, 188582, 188599, 188691, 188763, 188773, 188780, 188783, 188785, 188785, 188789, 188791, 188794, 188796, 188799, 188802, 188810]	[2, 10, 15, 33, 1, 20, 27, 9, 51, 43, 3, 1, 1, 19, 37, 7, 34, 4, 16, 11, 73, 1, 4, 7, 16, 5]
YAT1	I	190193	192256	[190214, 190220, 190229, 190237, 190409, 190493, 190528, 190622, 190626, 190647, 190871, 190999, 191129, 191226, 191241, 191260, 191287, 191348, 191360, 191364, 191381, 191393, 191400, 191405, 191409, 191441, 191483, 191508, 192000, 192021, 192034, 192034, 192037, 192058, 192077, 192171, 192176, 192205, 192252]	[37, 39, 55, 2, 8, 5, 7, 34, 22, 1, 1, 167, 1, 2, 2, 11, 3, 11, 1, 43, 55, 1, 12, 73, 114, 76, 1, 4, 255, 5, 2, 8, 1, 1, 1, 3, 1, 6, 5]
YAR035C-A	I	192337	192417	[192337, 192356, 192360, 192363, 192366, 192369, 192376, 192379, 192383, 192388, 192400, 192405, 192411]	[14, 3, 18, 2, 8, 3, 3, 15, 7, 4, 8, 2, 6]
