Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
PKC1	II	14241	17696	[14270]	[1]
RER2	II	241708	242568	[241734, 241741, 241743, 241744, 241746, 241747, 241752, 241756, 241756, 241759, 241762, 241762, 241763, 241764, 241765, 241767, 241769, 241774, 241777, 241780, 241782, 241793, 241802, 241810]	[37, 33, 110, 52, 4, 85, 1, 1, 1, 242, 24, 2, 2, 3, 5, 1, 24, 46, 103, 79, 73, 10, 1, 41]
GPI18	II	244366	245667	[244485, 244750, 245665]	[1, 25, 1]
HHF1	II	255373	255684	[255374, 255387, 255463, 255657]	[1, 6, 2, 1]
IPP1	II	257112	257975	[257176]	[7]
SCO2	II	289445	290350	[289514, 289820, 289824, 289836, 289929]	[3, 16, 12, 33, 84]
CDS1	II	296369	297742	[296400]	[12]
CHS2	II	311898	314789	[312450, 313256, 313299, 313785, 313918, 314784]	[13, 66, 38, 10, 1, 173]
REB1	II	334386	336818	[334489, 334637]	[1, 56]
PRP6	II	344602	347301	[345867]	[1]
TSC3	II	356324	356566	[]	[]
ORC2	II	360652	362514	[362182]	[8]
ALG14	II	379221	379934	[]	[]
RPG1	II	395383	398277	[395503, 395645, 395885, 396106]	[8, 1, 7, 1]
SEC18	II	398614	400890	[398629, 398638, 398916, 400826, 400875]	[89, 5, 1, 1, 1]
RFC5	II	423765	424829	[424819]	[1]
POL30	II	424990	425766	[425016]	[2]
YBR089W	II	425183	425782	[]	[]
TIM12	II	427155	427484	[]	[]
EXO84	II	445062	447323	[445848, 445936, 446753, 447075, 447104, 447112]	[6, 3, 10, 24, 5, 34]
CMD1	II	457919	458362	[]	[]
ALG1	II	458872	460221	[]	[]
GRS1	II	481364	483367	[]	[]
TFC1	II	484742	486691	[485018, 485042, 485047]	[32, 1, 1]
YBR124W	II	486507	486866	[486830]	[2]
CKS1	II	504854	505306	[]	[]
MEC1	II	505668	512774	[505769, 509975, 511816]	[1, 1, 1]
IRA1	II	517350	526628	[517375, 517844, 519134, 523594, 524592, 525087, 525214, 525249, 526043]	[16, 4, 1, 1, 11, 2, 1, 3, 7]
MAK5	II	528317	530638	[530583]	[2]
SUP45	II	530869	532182	[]	[]
SPP381	II	546376	547251	[546916, 547220, 547225]	[38, 40, 114]
RIB7	II	547460	548194	[]	[]
RPB5	II	548362	549009	[]	[]
CNS1	II	549771	550928	[]	[]
AMN1	II	556549	558198	[556669, 556805, 556947, 556959, 557009, 557523, 557529, 557548, 557684, 557699, 557710, 558017, 558039]	[83, 175, 136, 1, 13, 2, 10, 25, 9, 4, 4, 3, 1]
CDC28	II	560078	560974	[]	[]
POP7	II	571468	571890	[]	[]
YBR190W	II	605966	606277	[605998, 606017, 606132, 606213]	[1, 4, 6, 11]
RIM2	II	607652	608785	[608089]	[15]
MED8	II	609082	609753	[]	[]
PGI1	II	612236	613900	[]	[]
TAF5	II	616127	618523	[]	[]
MCM7	II	625772	628309	[627158]	[1]
AME1	II	646158	647132	[646172, 646329]	[2, 20]
DAD3	II	684977	685261	[]	[]
ARC40	II	685438	686592	[]	[]
ABD1	II	690383	691693	[]	[]
PRP5	II	691969	694518	[]	[]
ALG7	II	705447	706793	[]	[]
ENP1	II	713004	714455	[]	[]
DUT1	II	722611	723054	[723041]	[53]
SRB6	II	723270	723635	[]	[]
TRS20	II	723736	724263	[]	[]
RIB5	II	727386	728102	[]	[]
POP4	II	728885	729724	[]	[]
TSC10	II	738582	739544	[]	[]
PGS1	III	109105	110670	[109127, 109133, 109136, 109143, 109149, 109153, 109157, 109160, 109160, 109163, 109164, 109168, 109172, 109179, 109185, 109194, 109205, 109322, 109328, 109379, 109385, 109672, 109692, 109832, 109839, 109883, 109905, 110006, 110157, 110163, 110178, 110200, 110352, 110402, 110405, 110445, 110574, 110624, 110654]	[1, 12, 18, 2, 19, 237, 55, 55, 21, 4, 99, 36, 40, 68, 7, 1, 15, 10, 5, 9, 4, 3, 2, 6, 4, 1, 2, 3, 4, 85, 1, 1, 12, 8, 1, 1, 1, 1, 9]
NFS1	III	92777	94270	[]	[]
RRP7	III	64675	65568	[64689]	[2]
YCL041C	III	50133	50627	[50239, 50250, 50333, 50340, 50346, 50350, 50355, 50364, 50372, 50375, 50389, 50394, 50405, 50406, 50412, 50418, 50422, 50432, 50533, 50553, 50558, 50561, 50567, 50572]	[15, 115, 1, 5, 4, 8, 4, 2, 4, 2, 1, 1, 7, 1, 2, 10, 4, 18, 6, 1, 19, 17, 6, 17]
PDI1	III	48653	50221	[]	[]
PBN1	III	34143	35393	[34192]	[8]
SPB1	III	31449	33974	[32752]	[4]
KRR1	III	22429	23379	[22565]	[139]
HMLALPHA2	III	12386	13018	[12458, 12619, 12764, 12778, 12876, 12885, 12897]	[1, 1, 1, 1, 7, 9, 22]
PGK1	III	137746	138996	[137850]	[1]
YCR013C	III	138402	139049	[139009, 139015, 139048]	[3, 89, 1]
RRP43	III	191834	193018	[192753]	[3]
MATALPHA2	III	199546	200178	[199779, 199921, 199938, 200036, 200045, 200057]	[2, 1, 2, 18, 4, 16]
RSC6	III	214994	216445	[]	[]
CTR86	III	218376	220067	[218392, 218455, 218466, 218475, 218484, 219961, 220012, 220066]	[1, 127, 134, 36, 4, 1, 3, 1]
PWP2	III	220457	223228	[]	[]
RSA4	III	240805	242352	[]	[]
CDC39	III	280117	286443	[280410, 282244, 284393, 284604, 285502, 285505, 286370, 286381, 286397]	[13, 10, 1, 3, 1, 1, 2, 11, 113]
HMRA2	III	293179	293538	[293296, 293371, 293412]	[1, 1, 1]
MCD1	IV	444683	446383	[446153, 446347, 446353, 446356, 446371, 446375, 446375, 446376, 446383]	[2, 1, 3, 11, 1, 48, 1, 40, 1]
ATP16	IV	443029	443511	[443055, 443115, 443508]	[3, 1, 9]
RPT2	IV	438047	439360	[439353, 439359]	[9, 2]
APC11	IV	433497	433994	[433824, 433892]	[1, 12]
SLX5	IV	429067	430926	[429075, 429088, 429731, 429846, 430392, 430475, 430673]	[6, 35, 1, 12, 10, 3, 6]
NOP1	IV	427364	428347	[]	[]
TSC13	IV	426002	426934	[426631]	[2]
YDL016C	IV	425570	425872	[425669, 425729, 425744, 425749, 425782, 425793, 425799, 425821]	[12, 11, 4, 5, 20, 3, 42, 9]
CDC7	IV	424209	425732	[424227, 424231, 424236, 424504, 425669, 425729]	[280, 118, 13, 1, 12, 11]
MPS1	IV	400997	403291	[402963, 403005, 403016, 403160]	[13, 4, 3, 1]
ARP2	IV	399340	400638	[]	[]
PRP9	IV	397537	399129	[399003]	[1]
DBP10	IV	394217	397204	[396314, 397179]	[1, 42]
PRP11	IV	375680	376480	[]	[]
FAD1	IV	372688	373608	[373604]	[2]
PSA1	IV	355674	356759	[]	[]
USO1	IV	345665	351037	[348522, 348713, 349334, 349345, 350184, 350259, 350578, 350604, 350651, 350754, 350757, 350903, 350931]	[6, 1, 2, 1, 3, 8, 1, 6, 1, 22, 1, 1, 1]
TSR1	IV	341619	343985	[343377]	[1]
UBC9	IV	337487	338070	[]	[]
COX9	IV	334217	334396	[]	[]
SUB2	IV	305237	306577	[]	[]
LUC7	IV	300214	300999	[300215, 300218, 300233, 300253, 300256]	[6, 7, 7, 2, 95]
SRP14	IV	292781	293221	[293183]	[1]
RPN6	IV	285391	286695	[]	[]
SNU23	IV	284581	285165	[]	[]
POL3	IV	276872	280165	[276906, 276923, 277064, 278381]	[2, 1, 147, 1]
QRI1	IV	275148	276581	[275726, 276244]	[1, 1]
NSE4	IV	272389	273597	[272685]	[2]
KIN28	IV	267698	268699	[268675]	[12]
RRP42	IV	263313	264110	[263330]	[39]
YFH1	IV	245923	246447	[]	[]
CDC48	IV	236157	238664	[237487]	[1]
CDC53	IV	224304	226751	[226420, 226467, 226604]	[2, 1, 7]
SCM3	IV	211375	212046	[211769]	[1]
RPO21	IV	205360	210561	[205362, 205494]	[1, 80]
BPL1	IV	203039	205111	[]	[]
CCT4	IV	199996	201582	[]	[]
COP1	IV	194571	198176	[]	[]
RPN5	IV	190924	192261	[]	[]
NOP14	IV	188154	190586	[188283, 190470]	[66, 1]
RPC53	IV	183343	184611	[183767]	[2]
YDL152W	IV	182822	183187	[183091, 183144, 183168]	[2, 5, 2]
SAS10	IV	181186	183018	[]	[]
CLB3	IV	176773	178056	[176785, 176929, 176934, 176937, 176953, 176956, 177262, 177301, 177543]	[22, 322, 72, 11, 5, 19, 1, 16, 2]
YDL163W	IV	166956	167258	[166961, 167139, 167166, 167181]	[1, 1, 1, 38]
CDC9	IV	164987	167254	[166961, 167139, 167166, 167181]	[1, 1, 1, 38]
CDC36	IV	164290	164865	[164796, 164865]	[2, 33]
FAP7	IV	163449	164042	[]	[]
NUS1	IV	114672	115799	[115774]	[20]
SEC31	IV	107208	111029	[107619, 111017]	[1, 47]
YDL196W	IV	106741	107070	[106824, 106825, 106845, 106849, 106859, 106889, 106892, 106932, 106955]	[2, 12, 8, 2, 33, 1, 19, 132, 1]
HEM3	IV	92762	93745	[]	[]
GLE1	IV	88248	89864	[88532]	[1]
NHP2	IV	87512	87982	[]	[]
CWC2	IV	86207	87226	[]	[]
SHR3	IV	78426	79058	[78608, 78990, 79024]	[1, 8, 8]
TIM22	IV	67983	68606	[]	[]
CDC13	IV	62244	65018	[62263, 62271, 62295, 62306, 62332, 62340, 62380, 62383, 62394, 62400, 62413, 62748, 62847, 62955]	[12, 1, 28, 1, 3, 2, 1, 17, 109, 1, 43, 51, 2, 19]
YDL221W	IV	62011	62562	[62012, 62082, 62183, 62191, 62202, 62227, 62263, 62271, 62295, 62306, 62332, 62340, 62380, 62383, 62394, 62400, 62413]	[1, 23, 6, 61, 55, 15, 12, 1, 28, 1, 3, 2, 1, 17, 109, 1, 43]
YPD1	IV	33415	33918	[33423]	[1]
YRB1	IV	453045	453650	[]	[]
PSF1	IV	473157	473783	[]	[]
DAD1	IV	478474	478758	[478513]	[40]
FAL1	IV	486804	488003	[]	[]
SES1	IV	489508	490896	[490843, 490866]	[1, 1]
KRS1	IV	525440	527215	[]	[]
RSM10	IV	539803	540414	[539806, 539918]	[5, 2]
HEM13	IV	546642	547628	[]	[]
RPC11	IV	547978	548310	[]	[]
BAP3	IV	548762	550576	[548804, 548944, 549095, 549597, 550043, 550154, 550296, 550352]	[1, 75, 5, 2, 2, 14, 14, 19]
HEM12	IV	551860	552948	[552379]	[1]
TPI1	IV	555726	556472	[555726]	[3]
DBF4	IV	558511	560625	[]	[]
YDR053W	IV	560249	560644	[]	[]
CDC34	IV	561440	562327	[561522, 561604]	[3, 42]
MAK21	IV	570649	573726	[573581, 573694]	[10, 5]
LCB2	IV	576474	578159	[]	[]
RPS13	IV	579458	580452	[]	[]
PDC2	IV	607304	610081	[]	[]
STN1	IV	610441	611925	[611905, 611906]	[1, 21]
SSS1	IV	616928	617170	[]	[]
RRP1	IV	617470	618306	[]	[]
SLU7	IV	618497	619645	[618501, 618526, 619372, 619382, 619423]	[2, 2, 38, 21, 9]
RLI1	IV	626708	628534	[]	[]
PDS1	IV	680496	681617	[680608, 681611]	[5, 9]
APC4	IV	685882	687840	[687370, 687523, 687625, 687709, 687734, 687769, 687785, 687805, 687810]	[119, 1, 21, 6, 3, 4, 8, 1, 31]
INO2	IV	698554	699468	[]	[]
DOP1	IV	734901	739997	[735420]	[1]
TAF12	IV	746738	748357	[746804, 747816, 747820]	[5, 1, 17]
CTH1	IV	764178	765155	[764496, 764908]	[17, 15]
SSY1	IV	776163	778721	[]	[]
SEC1	IV	782041	784215	[782133, 782166]	[52, 9]
SEC5	IV	786306	789221	[786646, 786919, 787404, 787435, 787443, 787455, 787457, 787457, 787478, 787526, 787552, 787553, 787562, 789030, 789157]	[1, 18, 3, 2, 8, 8, 1, 5, 11, 1, 1, 131, 1, 8, 1]
TAF10	IV	789449	790069	[789545]	[93]
CDC37	IV	790328	791848	[791511, 791826]	[1, 5]
SEC7	IV	796193	802222	[796956]	[1]
SUP35	IV	808324	810381	[]	[]
UBC1	IV	816878	817525	[]	[]
SCC2	IV	821295	825776	[]	[]
CDC1	IV	827582	829057	[]	[]
YDR187C	IV	836228	836746	[836276, 836297, 836305, 836327, 836338, 836341, 836352]	[5, 181, 1, 19, 46, 4, 11]
CCT6	IV	836421	838061	[]	[]
SLY1	IV	838392	840392	[]	[]
RVB1	IV	840604	841995	[]	[]
CAB5	IV	850274	850999	[850338, 850402]	[119, 5]
SPC19	IV	856317	856814	[]	[]
MSS4	IV	868224	870563	[868288, 869033, 869096, 869345, 870526]	[1, 36, 75, 1, 16]
GCD6	IV	884727	886865	[886835, 886861]	[13, 13]
TCP1	IV	887232	888911	[887974, 888389]	[1, 1]
HTB1	IV	914317	914712	[]	[]
PCF11	IV	921926	923806	[]	[]
COX20	IV	926293	926910	[926405]	[1]
HEM1	IV	927452	929098	[927629]	[1]
RTN1	IV	929470	930357	[]	[]
PRP42	IV	933504	935138	[]	[]
FMN1	IV	935236	935892	[]	[]
SEC26	IV	937895	940816	[]	[]
SNU56	IV	943674	945152	[944049]	[3]
PRP28	IV	948518	950284	[948566]	[130]
TRS23	IV	954288	954947	[954940]	[84]
CIA1	IV	1002510	1003502	[]	[]
RRP45	IV	1020747	1021664	[1021616]	[6]
NSE3	IV	1037195	1038106	[]	[]
SRP101	IV	1043146	1045011	[]	[]
BFR2	IV	1059627	1061231	[1061122]	[21]
CFT1	IV	1063352	1067425	[]	[]
GPI11	IV	1067731	1068390	[1068049, 1068382]	[1, 5]
RSC3	IV	1068729	1071386	[1068853]	[2]
SRB7	IV	1078027	1078449	[]	[]
TFB1	IV	1085065	1086993	[]	[]
UTP4	IV	1114433	1116763	[1116759]	[14]
YCG1	IV	1117126	1120233	[1118117, 1119974]	[1, 14]
YDR327W	IV	1125302	1125628	[1125441]	[1]
SKP1	IV	1125434	1126018	[1125441]	[1]
GPI8	IV	1129588	1130823	[1130668, 1130705, 1130722]	[102, 12, 12]
FCF1	IV	1149951	1150520	[1149986]	[1]
YDR341C	IV	1151803	1153626	[]	[]
TRR1	IV	1183299	1184258	[]	[]
YDR355C	IV	1186067	1186369	[]	[]
SPC110	IV	1186107	1188941	[]	[]
BCP1	IV	1195412	1196263	[]	[]
TFC6	IV	1196679	1198697	[1196689, 1198338]	[42, 6]
ESF1	IV	1204497	1206383	[]	[]
KEI1	IV	1212848	1213614	[]	[]
FRQ1	IV	1222759	1223331	[1223323]	[1]
ARH1	IV	1226822	1228303	[]	[]
YRA1	IV	1236558	1238004	[1237910]	[45]
SAC7	IV	1252537	1254501	[1253112, 1253402, 1253723, 1253939, 1254145, 1254216, 1254500]	[5, 2, 1, 10, 2, 11, 4]
UBA2	IV	1254937	1256847	[1255127, 1255141, 1255186, 1255194]	[17, 8, 1, 81]
RPT3	IV	1261681	1262967	[1262901]	[1]
YDR396W	IV	1266295	1266795	[]	[]
NCB2	IV	1266366	1266898	[]	[]
UTP5	IV	1267471	1269402	[]	[]
RPB7	IV	1276654	1277169	[]	[]
TRS120	IV	1284069	1287938	[]	[]
RRP17	IV	1294693	1295400	[]	[]
YDR413C	IV	1294836	1295411	[]	[]
SYF1	IV	1298432	1301011	[1298653, 1298671, 1298846, 1299396, 1299825, 1300174]	[17, 1, 10, 2, 1, 4]
RPL12B	IV	1301616	1302113	[]	[]
RPN9	IV	1322205	1323386	[]	[]
TIF35	IV	1324477	1325301	[]	[]
GPI17	IV	1331237	1332841	[]	[]
GPI19	IV	1337352	1337774	[]	[]
UTP6	IV	1357580	1358902	[1357673, 1357697, 1358035]	[13, 9, 1]
GUK1	IV	1366264	1366827	[]	[]
TFB3	IV	1383811	1384776	[1384758]	[18]
SPP41	IV	1388872	1393179	[1391753, 1392665, 1392669, 1392713, 1392715]	[1, 1, 19, 1, 35]
TLG1	IV	1398026	1398700	[]	[]
UGO1	IV	1399706	1401214	[1399858, 1400652, 1400658, 1400684, 1400962]	[1, 6, 1, 1, 12]
TRS31	IV	1403322	1404173	[]	[]
PRP3	IV	1404445	1405854	[1405137]	[1]
SNM1	IV	1414575	1415171	[]	[]
RIB3	IV	1428354	1428980	[]	[]
SLD5	IV	1431012	1431896	[]	[]
SEC20	IV	1445843	1446994	[1445912, 1445916]	[23, 29]
LCD1	IV	1447830	1450073	[1448282, 1448456]	[14, 7]
PSP1	IV	1456695	1459220	[1457307, 1458591, 1458615, 1458615, 1459084, 1459113]	[5, 2, 2, 4, 30, 1]
SMT3	IV	1469400	1469705	[]	[]
YDR526C	IV	1491075	1491545	[]	[]
RBA50	IV	1491094	1492413	[1491551, 1492385]	[1, 2]
CAB1	IV	1498232	1499335	[]	[]
WBP1	V	148722	150014	[148753, 148760, 148768, 148773]	[78, 93, 3, 1]
MMS21	V	120498	121301	[120502, 120507, 120672, 120841]	[8, 7, 1, 3]
SNU13	V	101943	102323	[]	[]
MCM3	V	86937	89852	[]	[]
HYP2	V	85676	86149	[86053]	[64]
UTR5	V	85045	85545	[85045, 85095, 85098, 85098, 85165, 85183, 85198, 85215, 85253, 85388, 85392, 85402, 85428, 85434, 85434, 85437, 85438, 85441, 85467, 85473]	[1, 1, 1, 2, 1, 1, 1, 8, 38, 22, 21, 12, 2, 8, 11, 1, 9, 1, 2, 17]
POL5	V	48471	51539	[48489, 49166]	[3, 1]
PCM1	V	43252	44925	[]	[]
PMI40	V	157736	159118	[159056]	[2]
YND1	V	160550	162442	[160554, 160694, 160721, 160743, 160776, 160826, 160888, 160893, 160928, 160935, 160986, 161029, 161057, 161069, 161078, 161078, 161091, 161105, 161172, 161193, 161195, 161226, 161257, 161330, 161367, 161379, 161390, 161415, 161419, 161422, 161430, 161432, 161434, 161438, 161441, 161443, 161446, 161469, 161472, 161476, 161526, 161552, 161558, 161562, 161566, 161576, 161580, 161581, 161592, 161607, 161618, 161639, 161641, 161644, 161647, 161654, 161670, 161698, 161769, 161904, 162066, 162103, 162143, 162155, 162200, 162386, 162432, 162433]	[4, 1, 3, 486, 1, 25, 1, 68, 67, 4, 44, 23, 78, 75, 1, 1, 2, 1, 1, 68, 5, 4, 3, 1, 8, 1, 10, 4, 1, 1, 3, 2, 1, 1, 3, 6, 7, 4, 24, 12, 8, 63, 77, 15, 88, 7, 4, 191, 34, 2, 2, 33, 103, 12, 47, 1, 163, 1, 1, 20, 6, 1, 2, 1, 46, 1, 40, 2]
NUG1	V	162723	164285	[162791, 162794, 163222, 164078, 164091, 164097, 164105, 164108]	[2, 41, 36, 138, 2, 11, 1, 8]
SEC3	V	167808	171818	[167922, 167942, 167950, 168017, 168139, 168149, 168246, 168252, 168256, 168270, 168311, 168327, 168469, 168477, 168484, 168665, 168690, 168777, 168812, 168816, 168824, 168873, 168968, 169209, 169291, 169448, 169502, 169744, 169822, 169997, 170185, 170382, 170421, 170619, 170870, 170901, 171422]	[1, 1, 9, 1, 1, 1, 84, 5, 104, 34, 1, 108, 34, 31, 1, 1, 6, 7, 8, 77, 1, 51, 32, 12, 82, 25, 5, 9, 4, 54, 1, 48, 4, 17, 2, 4, 5]
NTF2	V	172115	172492	[]	[]
PRE1	V	177835	178431	[]	[]
PRP22	V	178841	182278	[178890, 178898, 178924, 178928, 179240, 179407, 179435, 182276]	[3, 10, 120, 49, 51, 4, 192, 2]
BIM1	V	188277	189311	[188367, 188373, 188375, 188376, 188381, 188383, 188392, 188449, 188456, 188680, 188702, 188779, 188811, 188944, 188962, 188967, 189015, 189069, 189078, 189111, 189121]	[1, 1, 24, 5, 216, 2, 1, 51, 104, 10, 14, 7, 21, 8, 82, 2, 1, 1, 8, 57, 10]
SPC25	V	191959	192624	[191966, 191969, 191973, 191977, 191984, 191988]	[1, 1, 1, 5, 3, 7]
RPN3	V	196948	198519	[198461, 198469, 198477, 198480]	[485, 84, 1, 22]
SRB4	V	198812	200875	[199858, 200873]	[1, 1]
PRO3	V	201076	201936	[]	[]
GCD11	V	205251	206834	[]	[]
ARB1	V	223367	225199	[]	[]
KRE29	V	226858	228252	[228161]	[1]
SAH1	V	235770	237119	[236953]	[1]
ISD11	V	250718	251002	[250964]	[16]
FCY21	V	274567	276153	[274897, 275054, 275232, 275247, 275518, 276001, 276074, 276089]	[2, 1, 4, 24, 1, 49, 5, 5]
YOS1	V	307653	308123	[]	[]
UTP7	V	324272	325936	[325073]	[10]
TSC11	V	343320	347612	[343330, 343364, 343390, 343591, 343611, 343625, 343771, 343800, 343817, 343822]	[3, 56, 3, 14, 5, 22, 2, 3, 30, 5]
PUP3	V	348729	349346	[349337]	[1]
RTT105	V	366802	367428	[367274]	[4]
MAM1	V	372326	373234	[372537, 372567, 372575, 372736, 372890, 372891, 372979, 373005, 373121, 373153]	[7, 1, 5, 1, 2, 1, 1, 3, 4, 2]
LSM4	V	387232	387795	[]	[]
RSP5	V	410189	412618	[]	[]
NSA2	V	413394	414179	[413877]	[1]
LCP5	V	414481	415554	[415424]	[2]
GLC7	V	432495	433958	[433922]	[8]
GDI1	V	439616	440971	[]	[]
LSM5	V	462585	462866	[462848]	[14]
SCC4	V	462968	464842	[462980, 463038]	[2, 94]
SPT15	V	465303	466025	[]	[]
COG3	V	484788	487193	[485824, 486308, 486687, 487028, 487048, 487050, 487065]	[5, 1, 1, 1, 4, 25, 2]
BUR6	V	491530	491958	[491571, 491577, 491902]	[2, 7, 1]
PAB1	V	510373	512106	[]	[]
CCA1	V	521029	522669	[]	[]
RAD3	V	527082	529418	[527461, 529341, 529345]	[14, 6, 6]
BRR2	V	529530	536021	[530033, 530512, 532935, 533036, 535937, 535958, 535958, 535962]	[14, 19, 1, 1, 123, 10, 127, 69]
SPB4	VI	145114	146934	[145131, 145194, 145252, 145262, 145270]	[5, 7, 3, 1, 15]
SEC4	VI	130334	130981	[]	[]
SMC1	VI	119429	123106	[121935]	[88]
CDC4	VI	116145	118484	[116631, 117161, 117903, 118383, 118455, 118472, 118483]	[6, 14, 1, 4, 196, 1, 1]
GNA1	VI	103983	104462	[103995]	[2]
SMX2	VI	103699	103932	[]	[]
FRS2	VI	93499	95010	[]	[]
EPL1	VI	87847	90345	[88002, 88023, 88037, 88046, 89718]	[19, 1, 63, 1, 19]
CAK1	VI	78055	79161	[78059, 78701]	[1, 1]
MOB2	VI	63016	63993	[63714, 63734, 63884, 63892]	[25, 2, 1, 22]
TUB2	VI	56336	57709	[57031]	[1]
YPT1	VI	55366	55986	[]	[]
ACT1	VI	53260	54696	[]	[]
SEC53	VI	43628	44392	[]	[]
NIC96	VI	150016	152535	[150282, 150285, 150325, 151578, 151712, 151888, 151904, 151913, 151936, 151955, 151961, 151969, 151979, 151980, 151984, 152014, 152023, 152232, 152237, 152246, 152306, 152314, 152338, 152475, 152489, 152497, 152507, 152515, 152518, 152523, 152526, 152531]	[4, 16, 3, 1, 55, 2, 14, 1, 21, 129, 23, 2, 8, 1, 81, 11, 7, 1, 1, 80, 293, 1, 25, 7, 37, 5, 5, 4, 2, 23, 1, 3]
YPI1	VI	152657	153124	[152662, 152689, 152719, 152848, 152982, 153120]	[2, 355, 1, 1, 32, 9]
RPN11	VI	153393	154313	[154282, 154294, 154296, 154301, 154307]	[3, 1, 22, 1, 6]
SAD1	VI	154527	155873	[154532]	[1]
ECO1	VI	207452	208297	[]	[]
CDC14	VI	208413	210068	[208508, 208539, 208543, 208561, 209013]	[100, 2, 1, 34, 4]
PTR3	VI	210937	212973	[211314]	[6]
SMC2	VI	216594	220106	[]	[]
RSC8	VI	227513	229186	[227524, 227533, 227536, 227550, 227645, 227692, 227698]	[1, 1, 1, 8, 1, 1, 4]
KEG1	VI	238458	239060	[]	[]
PRE4	VI	249066	249866	[]	[]
RET2	VI	250163	251803	[250403, 250877, 250952, 250993, 250997, 251038, 251050, 251058, 251063, 251076, 251087, 251120, 251129, 251177, 251187, 251272]	[40, 1, 12, 37, 31, 149, 2, 2, 7, 139, 127, 7, 59, 36, 1, 1]
RPN12	VI	252505	253329	[253219, 253298]	[32, 1]
ERG26	VII	495453	496502	[]	[]
PMA1	VII	479910	482666	[479956, 479959]	[1, 38]
SCL1	VII	474489	475247	[]	[]
