Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YAL063C-A	I	22395	22685	[22440, 22444, 22470, 22472, 22479, 22484, 22494, 22496, 22504, 22511, 22595, 22635, 22646, 22665, 22669]	[8, 42, 5, 22, 15, 9, 3, 32, 78, 80, 8, 43, 1, 3, 1]
FLO9	I	24000	27968	[24165, 24194, 24418, 24433, 24444, 24448, 24465, 24468, 24501, 24598, 24605, 24611, 24624, 24630, 24665, 24696, 24716, 24724, 24744, 24748, 24753, 24762, 24765, 24772, 24781, 24794, 24798, 24808, 24829, 24835, 24844, 24848, 24854, 24864, 24870, 24881, 24890, 24934, 24944, 24952, 24967, 24989, 24990, 24992, 24999, 25029, 25034, 25111, 25133, 25137, 25143, 25161, 25217, 25342, 25342, 25349, 25414, 25466, 25692, 25792, 25868, 25892, 27203, 27219, 27220, 27228, 27235, 27254, 27255, 27256, 27290, 27413, 27435, 27453, 27461, 27463, 27464, 27547, 27654, 27683, 27705, 27722, 27734, 27745, 27863, 27937, 27956]	[14, 67, 20, 1, 20, 40, 4, 7, 28, 7, 7, 1, 62, 12, 24, 47, 17, 6, 32, 6, 46, 1, 16, 19, 71, 17, 5, 22, 5, 197, 53, 50, 6, 7, 88, 2, 2, 3, 1, 51, 1, 12, 1, 1, 65, 14, 53, 1, 28, 29, 7, 6, 1, 1, 3, 6, 38, 1, 1, 2, 37, 2, 6, 6, 100, 2, 7, 17, 8, 28, 2, 20, 2, 7, 76, 1, 15, 11, 38, 4, 4, 1, 26, 1, 3, 4, 3]
GDH3	I	31567	32940	[31584, 31589, 31600, 31602, 31616, 31621, 31625, 31628, 31630, 31642, 31649, 31661, 31664, 31670, 31673, 31675, 31677, 31680, 31692, 31707, 31713, 31717, 31727, 31731, 31734, 31738, 31742, 31743, 31744, 31745, 31753, 31754, 31759, 31761, 31769, 31773, 31775, 31776, 31777, 31778, 31782, 31784, 31788, 31796, 31796, 31797, 31800, 31807, 31811, 31811, 31815, 31817, 31820, 31824, 31827, 31838, 31839, 31845, 31852, 31857, 31862, 31870, 31876, 31877, 31882, 31882, 31886, 31890, 31891, 31892, 31897, 31902, 31903, 31903, 31907, 31909, 31909, 31912, 31913, 31918, 31925, 31932, 31936, 31960, 31969, 31975, 31979, 31984, 31996, 32019, 32023, 32031, 32044, 32049, 32078, 32083, 32092, 32094, 32099, 32103, 32107, 32108, 32109, 32115, 32116, 32121, 32128, 32133, 32146, 32147, 32153, 32155, 32163, 32191, 32195, 32218, 32218, 32222, 32224, 32235, 32245, 32248, 32254, 32265, 32300, 32304, 32311, 32326, 32335, 32340, 32347, 32349, 32360, 32382, 32386, 32416, 32421, 32443, 32450, 32457, 32462, 32469, 32483, 32502, 32506, 32513, 32521, 32524, 32528, 32533, 32536, 32539, 32545, 32550, 32553, 32556, 32556, 32557, 32561, 32571, 32582, 32583, 32592, 32594, 32594, 32597, 32604, 32608, 32608, 32609, 32611, 32615, 32622, 32628, 32631, 32637, 32640, 32641, 32642, 32644, 32646, 32649, 32651, 32652, 32659, 32660, 32660, 32664, 32667, 32668, 32677, 32678, 32682, 32684, 32685, 32692, 32696, 32697, 32698, 32699, 32704, 32704, 32707, 32707, 32708, 32708, 32713, 32717, 32719, 32723, 32730, 32752, 32761, 32765, 32770, 32795, 32801, 32804, 32808, 32812, 32813, 32816, 32820, 32821, 32822, 32823, 32825, 32825, 32830, 32832, 32834, 32840, 32856, 32857, 32857, 32859, 32865, 32865, 32866, 32872, 32872, 32876, 32882, 32888, 32896, 32905, 32907, 32918, 32921, 32923, 32931, 32934, 32940]	[129, 24, 1, 2, 26, 1, 4, 4, 2, 35, 5, 1, 2, 54, 1, 88, 26, 6, 88, 1, 3, 15, 26, 20, 40, 8, 1, 21, 9, 11, 6, 8, 7, 29, 13, 150, 2, 51, 12, 1, 9, 40, 20, 67, 8, 2, 122, 14, 23, 78, 83, 3, 32, 22, 10, 14, 2, 2, 26, 106, 144, 140, 63, 6, 58, 48, 1, 24, 3, 141, 85, 17, 1, 14, 4, 23, 1, 123, 9, 3, 14, 1, 14, 2, 12, 6, 7, 13, 9, 1, 7, 399, 1, 47, 2, 2, 2, 1, 5, 8, 10, 48, 22, 9, 4, 1, 31, 10, 1, 2, 5, 27, 11, 55, 3, 6, 13, 2, 7, 8, 4, 4, 1, 1, 3, 16, 16, 20, 1, 1, 2, 19, 4, 3, 38, 23, 2, 9, 1, 27, 5, 1, 122, 8, 101, 9, 355, 56, 8, 59, 13, 12, 28, 20, 2, 6, 3, 1, 6, 79, 1, 66, 71, 7, 1, 4, 6, 83, 23, 22, 33, 8, 12, 12, 1, 113, 23, 1, 25, 213, 1, 19, 48, 39, 6, 7, 1, 119, 6, 14, 4, 1, 27, 8, 108, 33, 24, 2, 28, 207, 12, 1, 18, 1, 1, 32, 1, 25, 16, 16, 49, 1, 75, 81, 226, 82, 68, 46, 5, 15, 5, 5, 36, 3, 37, 18, 6, 97, 46, 18, 2, 32, 1, 28, 10, 12, 43, 6, 1, 1, 4, 20, 25, 62, 6, 12, 6, 1, 41, 2, 7, 51, 7]
BDH2	I	33448	34701	[33454, 33459, 33464, 33488, 33508, 33509, 33519, 33524, 33532, 33535, 33557, 33587, 33627, 33632, 33642, 33643, 33646, 33647, 33648, 33654, 33672, 33676, 33684, 33694, 33697, 33730, 33735, 33737, 33742, 33744, 33758, 33762, 33786, 33805, 33818, 33828, 33850, 33853, 33868, 33896, 33900, 33903, 33909, 33917, 33946, 33974, 33991, 34044, 34063, 34068, 34079, 34082, 34089, 34099, 34102, 34104, 34120, 34160, 34167, 34182, 34189, 34197, 34199, 34200, 34241, 34250, 34265, 34286, 34291, 34300, 34308, 34323, 34329, 34342, 34354, 34370, 34391, 34397, 34404, 34412, 34426, 34433, 34440, 34447, 34462, 34468, 34470, 34481, 34490, 34502, 34508, 34510, 34511, 34514, 34518, 34524, 34527, 34528, 34543, 34549, 34556, 34567, 34574, 34579, 34582, 34588, 34592, 34596, 34600, 34605, 34610, 34618, 34629, 34633, 34641, 34645, 34667, 34670, 34670, 34688, 34701]	[51, 13, 73, 13, 3, 8, 1, 1, 22, 1, 36, 14, 14, 6, 2, 1, 91, 1, 2, 35, 1, 2, 17, 7, 10, 8, 13, 6, 3, 4, 4, 3, 1, 32, 14, 1, 25, 54, 39, 113, 1, 23, 4, 10, 30, 1, 1, 2, 15, 25, 3, 18, 7, 19, 47, 1, 36, 99, 5, 21, 7, 15, 29, 2, 117, 55, 75, 5, 5, 15, 14, 14, 4, 16, 9, 32, 34, 1, 1, 1, 4, 14, 124, 58, 31, 12, 54, 34, 6, 1, 29, 10, 11, 1, 38, 2, 12, 8, 14, 63, 3, 11, 49, 1, 1, 19, 22, 32, 32, 100, 6, 20, 6, 18, 2, 92, 44, 4, 9, 57, 1]
BDH1	I	35155	36303	[35155, 35156, 35166, 35167, 35174, 35174, 35175, 35178, 35183, 35183, 35185, 35192, 35198, 35203, 35206, 35240, 35245, 35267, 35290, 35319, 35336, 35346, 35349, 35350, 35352, 35355, 35358, 35364, 35368, 35442, 35459, 35478, 35483, 35513, 35522, 35534, 35545, 35558, 35578, 35602, 35613, 35653, 35695, 35696, 35723, 35733, 35734, 35741, 35755, 35782, 35787, 35805, 35835, 35838, 35862, 35882, 35893, 35896, 35899, 35908, 35955, 36001, 36025, 36030, 36052, 36056, 36062, 36064, 36070, 36071, 36078, 36096, 36130, 36132, 36154, 36189, 36200, 36206, 36215, 36230, 36233, 36246]	[1, 1, 3, 3, 25, 3, 1, 2, 77, 1, 254, 10, 2, 5, 48, 38, 2, 2, 22, 31, 72, 13, 78, 2, 3, 1, 2, 1, 130, 1, 4, 1, 22, 11, 2, 4, 32, 1, 22, 4, 50, 1, 67, 14, 13, 3, 3, 6, 4, 3, 42, 15, 14, 15, 80, 8, 41, 1, 10, 13, 3, 13, 16, 15, 72, 1, 26, 1, 8, 41, 88, 16, 2, 4, 2, 1, 2, 1, 3, 1, 15, 1]
YAL059C-A	I	36496	36918	[36498, 36501, 36502, 36502, 36506, 36506, 36507, 36507, 36511, 36512, 36514, 36517, 36522, 36525, 36530, 36544, 36560, 36639, 36674, 36709, 36712, 36804, 36831, 36848, 36860, 36869]	[108, 1, 2, 13, 160, 4, 2, 5, 49, 2, 3, 79, 6, 19, 2, 8, 11, 2, 12, 29, 5, 1, 1, 1, 8, 1]
ECM1	I	36509	37147	[36511, 36512, 36514, 36517, 36522, 36525, 36530, 36544, 36560, 36639, 36674, 36709, 36712, 36804, 36831, 36848, 36860, 36869, 36935, 36947, 36996, 37002, 37008, 37027, 37037, 37080, 37094, 37111, 37112, 37125, 37126, 37127, 37132, 37134]	[49, 2, 3, 79, 6, 19, 2, 8, 11, 2, 12, 29, 5, 1, 1, 1, 8, 1, 42, 11, 52, 18, 12, 54, 10, 13, 28, 11, 49, 4, 3, 7, 13, 18]
CNE1	I	37464	38972	[37478, 37493, 37498, 37507, 37512, 37518, 37519, 37521, 37521, 37523, 37527, 37532, 37540, 37543, 37544, 37547, 37558, 37569, 37573, 37585, 37593, 37661, 37668, 37669, 37670, 37674, 37690, 37704, 37719, 37731, 37734, 37740, 37741, 37744, 37747, 37754, 37765, 37767, 37832, 37850, 37854, 37894, 37894, 37895, 37897, 37903, 37906, 37910, 37915, 37934, 37940, 38046, 38049, 38057, 38072, 38077, 38079, 38091, 38104, 38135, 38139, 38150, 38160, 38181, 38194, 38203, 38231, 38288, 38294, 38340, 38351, 38356, 38371, 38396, 38403, 38413, 38420, 38420, 38468, 38479, 38493, 38520, 38526, 38528, 38559, 38562, 38571, 38577, 38581, 38590, 38626, 38633, 38688, 38713, 38714, 38714, 38715, 38716, 38717, 38717, 38721, 38723, 38725, 38738, 38745, 38758, 38759, 38765, 38774, 38778, 38782, 38794, 38805, 38841, 38871, 38876, 38883, 38896, 38910, 38917, 38924, 38930, 38931, 38940]	[45, 24, 11, 1, 1, 1, 66, 2, 1, 39, 35, 283, 30, 3, 5, 7, 5, 51, 42, 1, 9, 2, 97, 2, 15, 2, 2, 15, 12, 2, 6, 5, 13, 59, 109, 2, 46, 17, 24, 2, 5, 80, 7, 1, 51, 42, 89, 17, 19, 52, 45, 1, 1, 1, 16, 16, 3, 17, 4, 5, 1, 108, 20, 67, 16, 1, 9, 23, 25, 42, 61, 15, 29, 13, 11, 91, 1, 1, 1, 56, 1, 2, 14, 151, 73, 60, 1, 30, 6, 1, 9, 1, 30, 70, 11, 1, 1, 1, 10, 62, 7, 28, 12, 17, 85, 7, 34, 49, 1, 2, 49, 6, 28, 20, 5, 15, 7, 1, 1, 1, 2, 17, 6, 156]
YAL056C-A	I	38696	39046	[38713, 38714, 38714, 38715, 38716, 38717, 38717, 38721, 38723, 38725, 38738, 38745, 38758, 38759, 38765, 38774, 38778, 38782, 38794, 38805, 38841, 38871, 38876, 38883, 38896, 38910, 38917, 38924, 38930, 38931, 38940, 39037, 39040]	[70, 11, 1, 1, 1, 10, 62, 7, 28, 12, 17, 85, 7, 34, 49, 1, 2, 49, 6, 28, 20, 5, 15, 7, 1, 1, 1, 2, 17, 6, 156, 38, 1]
GPB2	I	39259	41901	[39301, 39304, 39304, 39307, 39309, 39344, 39346, 39353, 39354, 39367, 39373, 39458, 39464, 39473, 39514, 39515, 39605, 39642, 39658, 39663, 39670, 39674, 39689, 39692, 39757, 39772, 39817, 39848, 39864, 39872, 39905, 39908, 39928, 39938, 39946, 39960, 39986, 39997, 40003, 40011, 40012, 40015, 40018, 40031, 40044, 40045, 40068, 40117, 40121, 40145, 40157, 40178, 40185, 40194, 40219, 40219, 40221, 40223, 40230, 40233, 40238, 40259, 40265, 40281, 40289, 40338, 40345, 40391, 40403, 40407, 40414, 40418, 40427, 40429, 40446, 40450, 40454, 40485, 40507, 40519, 40531, 40561, 40570, 40610, 40627, 40669, 40675, 40699, 40752, 40754, 40755, 40824, 40828, 40840, 40841, 40844, 40857, 40878, 40883, 40894, 40897, 40900, 40907, 40923, 40934, 40950, 40967, 40987, 40991, 40995, 41008, 41014, 41031, 41067, 41097, 41126, 41135, 41139, 41143, 41171, 41175, 41182, 41196, 41203, 41206, 41207, 41222, 41241, 41250, 41271, 41317, 41340, 41353, 41379, 41398, 41449, 41473, 41481, 41486, 41491, 41492, 41525, 41543, 41607, 41612, 41613, 41624, 41627, 41632, 41646, 41655, 41662, 41671, 41710, 41760, 41786, 41806, 41817, 41825, 41830, 41833, 41849, 41854, 41895, 41900]	[1, 7, 133, 1, 13, 135, 12, 2, 11, 27, 13, 45, 12, 6, 5, 4, 10, 5, 2, 8, 6, 3, 1, 8, 19, 3, 9, 2, 61, 2, 7, 1, 14, 2, 3, 8, 7, 1, 16, 1, 6, 15, 1, 31, 1, 6, 14, 9, 1, 34, 3, 93, 1, 7, 11, 32, 1, 19, 1, 62, 1, 85, 1, 36, 33, 22, 3, 100, 21, 13, 15, 2, 1, 2, 1, 1, 49, 1, 3, 48, 2, 4, 1, 5, 4, 1, 1, 22, 1, 7, 14, 1, 5, 55, 9, 24, 4, 42, 25, 19, 5, 25, 27, 15, 1, 17, 13, 1, 15, 1, 3, 28, 1, 23, 7, 2, 3, 1, 11, 16, 3, 4, 39, 1, 2, 12, 7, 9, 10, 29, 1, 11, 107, 7, 7, 16, 3, 27, 15, 147, 4, 1, 16, 1, 1, 1, 9, 1, 28, 22, 1, 2, 37, 2, 7, 3, 12, 2, 4, 1, 1, 1, 2, 128, 1]
PEX22	I	42177	42719	[42221, 42231, 42235, 42245, 42254, 42264, 42271, 42274, 42280, 42287, 42293, 42294, 42301, 42303, 42304, 42305, 42306, 42306, 42307, 42313, 42313, 42317, 42317, 42320, 42323, 42328, 42329, 42330, 42338, 42353, 42374, 42444, 42456, 42460, 42467, 42467, 42469, 42488, 42521, 42534, 42600, 42603, 42604, 42614, 42618, 42618, 42619, 42624, 42635, 42644, 42647, 42653, 42678, 42707]	[17, 15, 18, 18, 33, 2, 43, 1, 11, 6, 97, 13, 48, 1, 1, 23, 66, 1, 2, 135, 19, 3, 31, 32, 9, 14, 166, 16, 30, 48, 11, 5, 3, 2, 59, 1, 1, 13, 12, 1, 21, 1, 3, 6, 6, 7, 2, 13, 39, 2, 24, 55, 8, 50]
ACS1	I	42881	45022	[42915, 42946, 42956, 42990, 42991, 43008, 43011, 43040, 43042, 43052, 43082, 43082, 43083, 43084, 43105, 43135, 43138, 43148, 43152, 43160, 43169, 43183, 43187, 43190, 43193, 43193, 43203, 43208, 43212, 43228, 43230, 43230, 43279, 43290, 43292, 43302, 43316, 43326, 43337, 43343, 43344, 43345, 43347, 43349, 43352, 43358, 43364, 43377, 43399, 43405, 43406, 43430, 43440, 43443, 43457, 43469, 43471, 43475, 43479, 43490, 43493, 43498, 43514, 43518, 43535, 43542, 43549, 43557, 43565, 43570, 43584, 43587, 43592, 43596, 43621, 43623, 43633, 43640, 43647, 43650, 43658, 43664, 43669, 43669, 43676, 43682, 43683, 43683, 43686, 43688, 43691, 43693, 43702, 43705, 43706, 43710, 43734, 43742, 43757, 43778, 43831, 43849, 43857, 43858, 43861, 43870, 43877, 43899, 43904, 43925, 43988, 44002, 44013, 44050, 44054, 44065, 44108, 44129, 44162, 44194, 44196, 44205, 44220, 44222, 44292, 44301, 44307, 44353, 44369, 44379, 44385, 44386, 44389, 44393, 44398, 44409, 44499, 44518, 44528, 44551, 44582, 44623, 44636, 44647, 44662, 44682, 44688, 44699, 44702, 44765, 44791, 44793, 44821, 44838, 44843, 44856, 44858, 44861, 44876, 44885, 44892, 44928, 44938, 44956, 44957, 44980, 45019, 45021]	[1, 3, 14, 32, 1, 1, 19, 1, 20, 2, 73, 8, 2, 1, 2, 91, 18, 1, 20, 21, 5, 8, 4, 6, 57, 2, 55, 40, 48, 59, 8, 1, 38, 3, 11, 61, 2, 6, 51, 23, 11, 68, 36, 1, 2, 26, 10, 36, 3, 28, 84, 18, 3, 2, 5, 1, 28, 67, 3, 2, 5, 11, 1, 2, 10, 7, 5, 3, 1, 6, 4, 16, 38, 12, 5, 9, 5, 35, 23, 5, 8, 12, 1, 15, 38, 1, 3, 11, 5, 3, 17, 12, 6, 14, 7, 1, 20, 26, 10, 18, 4, 3, 22, 8, 3, 69, 9, 27, 170, 4, 4, 18, 51, 7, 1, 42, 83, 2, 2, 1, 41, 8, 180, 304, 2, 24, 136, 1, 29, 1, 25, 2, 55, 3, 1, 30, 1, 4, 11, 10, 5, 3, 86, 57, 18, 16, 141, 10, 9, 16, 28, 6, 15, 3, 4, 44, 3, 24, 20, 89, 1, 1, 16, 2, 6, 4, 1, 11]
FLC2	I	45899	48250	[45906, 45917, 45925, 45954, 46006, 46017, 46032, 46036, 46048, 46051, 46053, 46064, 46069, 46073, 46086, 46089, 46093, 46125, 46181, 46209, 46214, 46238, 46259, 46274, 46279, 46318, 46330, 46359, 46361, 46364, 46376, 46387, 46395, 46395, 46403, 46428, 46475, 46493, 46508, 46583, 46586, 46600, 46607, 46611, 46611, 46612, 46630, 46656, 46666, 46699, 46707, 46789, 46800, 46842, 46947, 47025, 47032, 47056, 47076, 47092, 47132, 47153, 47155, 47162, 47263, 47276, 47305, 47313, 47313, 47314, 47322, 47322, 47327, 47347, 47394, 47439, 47444, 47449, 47477, 47504, 47521, 47609, 47615, 47621, 47698, 47706, 47727, 47750, 47774, 47778, 47785, 47807, 47868, 47889, 47908, 47911, 47943, 47947, 47947, 47954, 47972, 48001, 48009, 48022, 48024, 48076, 48081, 48109, 48125, 48134, 48136, 48137, 48141, 48145, 48150, 48159, 48162, 48165, 48171, 48172, 48173, 48180, 48226]	[4, 3, 57, 15, 7, 21, 11, 8, 56, 71, 55, 100, 11, 65, 10, 45, 1, 5, 34, 37, 11, 17, 1, 14, 1, 59, 26, 34, 1, 133, 1, 8, 1, 4, 4, 20, 3, 8, 1, 1, 5, 5, 3, 120, 5, 2, 15, 1, 1, 4, 96, 50, 43, 5, 2, 2, 12, 15, 2, 1, 19, 8, 2, 1, 56, 1, 1, 146, 2, 1, 10, 12, 113, 8, 14, 107, 15, 22, 35, 27, 4, 10, 2, 7, 46, 5, 11, 44, 1, 14, 19, 11, 13, 12, 12, 13, 11, 44, 12, 10, 3, 40, 3, 6, 9, 1, 2, 4, 3, 10, 8, 2, 16, 4, 13, 3, 20, 1, 77, 72, 1, 3, 8]
OAF1	I	48564	51707	[48616, 48620, 48640, 48641, 48641, 48649, 48652, 48652, 48656, 48660, 48662, 48671, 48677, 48681, 48687, 48694, 48697, 48697, 48699, 48701, 48704, 48709, 48713, 48752, 48766, 48766, 48767, 48768, 48789, 48800, 48806, 48813, 48816, 48829, 48852, 48854, 48857, 48864, 48868, 48891, 48894, 48939, 48953, 49022, 49114, 49134, 49145, 49176, 49258, 49283, 49293, 49307, 49313, 49320, 49328, 49347, 49365, 49417, 49463, 49486, 49507, 49519, 49575, 49610, 49628, 49734, 49747, 49776, 49781, 49796, 49942, 50031, 50051, 50087, 50162, 50180, 50225, 50229, 50243, 50383, 50396, 50419, 50522, 50603, 50618, 50633, 50656, 50666, 50702, 50709, 50712, 50721, 50734, 50752, 50759, 50830, 50853, 50912, 50983, 51005, 51030, 51051, 51056, 51087, 51091, 51100, 51118, 51123, 51140, 51235, 51269, 51273, 51279, 51283, 51285, 51318, 51349, 51375, 51379, 51440, 51443, 51446, 51449, 51459, 51468, 51471, 51482, 51488, 51490, 51495, 51502, 51503, 51504, 51533, 51539, 51626, 51644, 51667, 51707]	[10, 46, 88, 20, 1, 1, 8, 13, 5, 28, 31, 10, 8, 81, 6, 39, 52, 28, 1, 11, 1, 10, 14, 11, 60, 10, 1, 11, 3, 10, 6, 32, 12, 10, 29, 15, 74, 10, 13, 4, 10, 3, 8, 5, 2, 4, 21, 1, 12, 14, 10, 5, 5, 2, 3, 2, 12, 11, 4, 1, 9, 13, 1, 14, 1, 17, 2, 5, 43, 7, 40, 44, 11, 20, 8, 4, 25, 2, 1, 8, 45, 15, 12, 5, 3, 2, 6, 9, 11, 1, 5, 7, 1, 1, 1, 1, 6, 5, 2, 3, 5, 27, 2, 64, 9, 1, 4, 11, 11, 20, 8, 6, 93, 42, 36, 2, 10, 17, 1, 1, 7, 1, 17, 6, 5, 1, 31, 5, 5, 1, 76, 1, 2, 44, 8, 2, 1, 45, 32]
AIM2	I	51855	52595	[51906, 51922, 51957, 51974, 51983, 51987, 52004, 52024, 52137, 52155, 52167, 52181, 52188, 52198, 52200, 52210, 52213, 52221, 52241, 52286, 52309, 52312, 52318, 52326, 52328, 52343, 52344, 52347, 52368, 52386, 52414, 52447, 52467, 52487, 52490, 52490, 52492, 52498, 52502, 52512, 52521, 52528, 52529, 52533, 52537, 52541, 52549, 52580, 52587]	[1, 13, 15, 1, 7, 67, 2, 19, 13, 97, 73, 59, 1, 13, 3, 14, 1, 35, 4, 2, 8, 74, 2, 38, 1, 6, 13, 6, 9, 2, 120, 34, 44, 168, 1, 1, 9, 4, 6, 1, 1, 11, 45, 2, 79, 19, 80, 41, 3]
GEM1	I	52801	54789	[52805, 52808, 52812, 52817, 52829, 52835, 52838, 52840, 52851, 52956, 52958, 52976, 52987, 53001, 53004, 53013, 53107, 53117, 53126, 53135, 53136, 53142, 53157, 53162, 53170, 53237, 53259, 53291, 53295, 53301, 53304, 53310, 53321, 53324, 53330, 53332, 53336, 53343, 53351, 53359, 53372, 53387, 53391, 53394, 53402, 53412, 53426, 53447, 53460, 53482, 53490, 53494, 53495, 53504, 53508, 53513, 53515, 53517, 53518, 53525, 53530, 53531, 53542, 53547, 53553, 53558, 53563, 53573, 53584, 53607, 53610, 53656, 53684, 53688, 53688, 53692, 53694, 53696, 53699, 53709, 53721, 53725, 53745, 53750, 53764, 53778, 53798, 53807, 53813, 53818, 53821, 53835, 53843, 53855, 53881, 53894, 53911, 53979, 53985, 53993, 54000, 54021, 54133, 54143, 54183, 54192, 54299, 54306, 54362, 54406, 54452, 54479, 54480, 54495, 54501, 54505, 54603, 54628, 54638, 54651, 54660, 54670, 54677, 54682, 54688]	[13, 15, 93, 4, 2, 1, 3, 76, 9, 2, 64, 2, 1, 4, 3, 12, 3, 85, 39, 36, 9, 2, 1, 2, 19, 4, 13, 2, 10, 17, 1, 7, 38, 130, 38, 2, 17, 6, 1, 2, 4, 1, 2, 1, 1, 22, 24, 56, 10, 8, 29, 2, 1, 155, 8, 2, 32, 1, 101, 158, 8, 11, 2, 1, 7, 5, 5, 146, 87, 10, 1, 1, 23, 1, 1, 6, 10, 13, 11, 4, 13, 6, 15, 8, 7, 8, 27, 29, 11, 10, 7, 47, 33, 2, 3, 2, 47, 10, 2, 3, 2, 53, 41, 2, 33, 35, 118, 35, 8, 51, 2, 37, 3, 54, 9, 3, 39, 2, 1, 1, 82, 4, 140, 23, 49]
YAL047W-A	I	54584	54913	[54603, 54628, 54638, 54651, 54660, 54670, 54677, 54682, 54688, 54791, 54796, 54800, 54817, 54820, 54821, 54825, 54826, 54834, 54841, 54849, 54859, 54861, 54865, 54870, 54870, 54873, 54879, 54888, 54889, 54889]	[39, 2, 1, 1, 82, 4, 140, 23, 49, 2, 3, 35, 63, 20, 1, 4, 18, 2, 3, 2, 22, 15, 13, 1, 9, 7, 33, 16, 3, 11]
SPC72	I	54989	56857	[56732, 56741, 56749, 56750, 56753, 56760, 56764]	[2, 7, 13, 26, 13, 1, 42]
BOL3	I	57029	57385	[57077, 57101, 57124, 57127, 57226, 57230, 57272, 57272, 57276, 57281, 57302, 57315, 57369]	[6, 6, 27, 92, 50, 112, 9, 1, 26, 7, 36, 1, 1]
YAL045C	I	57488	57796	[57493, 57505, 57608, 57618, 57623, 57635, 57644, 57647, 57651, 57655, 57667, 57761]	[103, 6, 2, 4, 5, 11, 10, 5, 2, 27, 40, 1]
BOL1	I	57518	57850	[57608, 57618, 57623, 57635, 57644, 57647, 57651, 57655, 57667, 57761, 57808, 57816, 57818, 57825, 57828, 57830, 57842]	[2, 4, 5, 11, 10, 5, 2, 27, 40, 1, 2, 57, 6, 42, 5, 3, 14]
