Gene name	Number of transposons per gene	Number of reads per gene
VRG4	1	0
SEC15	11	49
CSE1	3	51
YGL239C	10	104
GUS1	5	17
BRR6	1	0
SWC4	170	3647
TFG2	34	247
SEC9	36	480
SNU71	94	1964
THG1	0	0
ERV1	1	0
POP6	2	5
TAM41	36	233
TFC4	5	53
UFD1	9	134
ERG25	0	0
VHT1	9	45
YGR073C	5	42
SMD1	2	40
PRP38	4	10
TOM20	6	42
GCD2	0	0
UTP22	2	12
PRP31	22	170
VAS1	6	34
RRP46	3	19
ESP1	1	0
TEL2	5	12
NOP7	5	5
DAM1	13	100
YGR114C	7	58
YGR115C	0	0
SPT6	4	6
NUP57	16	80
COG2	6	93
UTP8	5	43
CBF2	3	8
ENP2	23	175
NAT2	33	557
PTI1	6	38
MTR3	1	0
YIP1	4	13
ERG1	0	0
OKP1	2	1
TYS1	2	1
TFG1	3	20
YGR190C	0	0
HIP1	5	20
SKI6	11	153
YPP1	9	167
ZPR1	1	0
GPI1	18	225
CRM1	1	0
LSC2	84	1391
SDA1	14	106
BRF1	1	0
NOP19	9	87
PUP2	1	0
MES1	0	0
YGR265W	18	330
FOL2	1	0
TAF1	11	87
CAB4	0	0
CWC22	27	442
PXR1	11	61
PAU12	1	0
RPS20	0	0
ARN2	78	1062
TIM10	21	246
ERG11	8	98
SPO13	75	751
DED81	1	0
YHR020W	11	117
MYO1	182	2862
MAS2	0	0
BRL1	16	115
BCD1	39	510
NCP1	29	119
CPR2	37	785
MED6	15	107
RPP1	0	0
RRP3	6	14
DYS1	2	3
RRP4	4	14
TRM5	10	75
ERG7	6	27
NOP10	0	0
QNS1	0	0
KSP1	47	473
SAM35	0	0
STE12	60	1121
IPI1	2	1
NAM8	55	767
RPF1	3	2
SFB3	52	419
BIG1	2	2
CDC12	1	0
ORC6	1	0
YHR122W	2	1
RPC10	0	0
IMP3	1	0
DNA2	22	191
CDC23	17	194
NMD3	7	13
SPC97	36	539
KOG1	8	121
GPI16	2	1
ERG9	7	32
UTP9	14	53
RIX1	8	18
CFD1	33	1755
BET1	1	0
FAF1	10	20
RPB3	16	83
TIM44	3	7
IRR1	44	702
ULP2	49	542
MET30	3	5
NEO1	12	139
MMF1	29	286
SNP1	40	219
ARC15	0	0
YRB2	10	19
SEC6	18	258
RPN2	12	142
THS1	1	0
CAB2	3	2
UTP25	1	0
SHQ1	2	1
MOB1	5	16
SEC24	1	0
NUP159	14	68
RHO3	1	0
STH1	41	363
TAO3	24	356
CCT2	0	0
SSL2	14	107
NDC80	6	10
SLN1	4	9
MCM10	18	276
DJP1	146	3154
PAN1	508	11573
PRI1	4	31
DSN1	28	476
STS1	13	115
SQT1	8	54
RPR2	10	72
SEC11	2	1
PRE3	6	31
OST1	21	106
CYR1	53	822
CCT8	2	1
YJL009W	19	293
NOP9	46	356
RPC17	1	0
CCT3	1	0
YJL015C	87	2900
MPS3	88	1901
RRN7	3	4
RNR2	12	101
BET4	2	3
YJL032W	3	8
HCA4	2	4
KAR2	7	20
TAD2	2	6
NUP192	8	68
NSP1	3	2
MTR4	1	0
TIM54	12	116
NUP82	7	39
UTP18	2	24
PSF2	2	4
SMC3	2	2
NET1	66	582
ARP4	1	0
EXO70	4	7
YJL086C	46	818
TRL1	1	0
DPB11	4	41
GWT1	6	11
PHS1	0	0
PAM16	7	33
IME2	25	279
UTP10	18	183
CCT7	7	34
ASF1	14	101
MTC1	39	369
GCD14	0	0
TIM17	7	37
SSY5	3	2
FAR1	77	927
TPK1	45	398
ERG20	0	0
RFA3	0	0
KRE9	1	0
CDC6	2	1
YJL195C	2	2
YJL202C	12	82
PRP21	11	143
MPP10	117	1734
MRX12	326	7524
POL31	0	0
SUI2	20	274
YJR012C	85	2564
GPI14	4	72
ILV3	3	3
ESS1	5	92
LSM8	3	12
YJR023C	3	12
URB2	6	17
NUP85	34	372
SSC1	12	100
TAH11	2	2
CDC8	1	0
CCT5	3	9
ARP3	2	4
YAE1	0	0
RFC2	0	0
NPA3	33	329
CDC11	23	229
FIP1	8	60
SFC1	63	707
NNF1	1	0
RPS5	0	0
YJR141W	0	0
AUR1	33	664
SFT1	34	621
PRP40	77	915
ARC19	1	0
URB1	63	422
SWD2	3	29
RAM2	1	0
MAK11	46	937
CDC16	56	1371
URA6	2	1
TFA1	34	325
TTI1	3	4
UGP1	2	1
YKL036C	52	892
SPC42	2	4
PRI2	4	38
CSE4	3	15
ASK1	46	694
TOA2	0	0
MPE1	39	692
FBA1	1	0
DHR2	8	68
RRP14	15	54
YKL083W	8	15
CAB3	18	344
MIF2	2	1
YJU2	16	207
UTP11	4	5
HSL1	107	1812
GFA1	0	0
SLD2	18	86
YKL111C	8	31
ABF1	9	44
SRP21	17	123
RRN3	14	43
HSK3	0	0
SDH3	13	71
RPC25	0	0
RPT1	0	0
GPM1	1	0
YKL153W	1	0
SRP102	3	9
MCD4	1	0
TPK3	60	577
EBP2	14	60
SNU114	26	156
RPL17A	0	0
FAS1	2	1
MTR2	0	0
HYM1	4	12
ACP1	3	9
SDS22	0	0
MIA40	8	50
YKT6	1	0
TOR2	2	4
LOS1	52	631
UBA1	0	0
PAP1	63	1601
ECM9	13	128
RSC4	0	0
NTR2	49	388
RPC37	11	57
SPC34	15	299
KAE1	1	0
RPS21A	23	261
TFA2	6	21
LAS1	2	1
BET3	1	0
DRE2	14	124
TRZ1	6	53
RPF2	7	55
DAD2	0	0
PRP16	24	313
SFI1	55	1541
ORC3	2	1
DRS1	62	491
SOF1	16	213
DPS1	0	0
GPI13	7	26
RIX7	1	0
GRC3	3	4
PRP19	8	18
YLL037W	19	113
COF1	4	34
NOC3	38	228
SSL1	21	981
NSE1	2	1
PAM18	2	3
RLP24	1	0
TEN1	2	1
GAT3	17	103
SDO1	0	0
SED5	2	8
RPL15A	1	0
RSC58	6	12
STU2	44	830
FCF2	15	195
REX2	78	1893
FRS1	4	26
SPC3	0	0
RGR1	21	128
RPL10	1	0
YLR076C	1	0
BOS1	12	161
SMC4	1	0
GAA1	2	6
HRT3	33	374
MIM2	20	123
ERG27	2	2
YLR101C	11	84
CDC45	0	0
SEN2	2	2
MDN1	7	11
CFT2	1	0
MSL5	26	233
CLF1	20	430
APC2	12	72
DIP2	4	26
USB1	3	4
YLR140W	35	355
RRN5	9	104
RMP1	5	8
SMD3	0	0
ACS2	1	0
MAS1	1	0
SEC10	4	5
RPS31	1	0
CBF5	6	30
EMG1	4	4
NMT1	1	0
PWP1	7	38
NOP56	6	15
YLR198C	6	15
SEC13	4	4
TUB4	7	24
CDC123	5	18
CCC1	21	216
UTP13	0	0
IFH1	36	499
CDC42	0	0
YLR230W	4	16
GPN3	0	0
YEF3	5	10
HSP60	2	1
YCS4	1	0
MCM5	1	0
SMD2	1	0
DBP9	0	0
YSH1	0	0
GCD7	1	0
YHC1	28	296
STT4	13	132
CDC25	12	121
CDC3	0	0
TAD3	0	0
YLR317W	0	0
SFH1	18	139
CWC24	14	59
RPS25B	10	175
SGD1	7	70
YLR339C	0	0
RPP0	0	0
RPL26A	16	59
KAP95	0	0
ILV5	0	0
ADE13	0	0
STP3	32	175
SEC61	0	0
YLR379W	3	8
AFG2	1	0
SFP1	18	107
UTP21	4	14
SPP382	8	24
SEN1	19	83
LSM3	2	1
SEC39	8	37
NBP1	9	150
YLR458W	9	48
GAB1	2	6
SPT5	89	938
TAF11	2	1
NSE5	2	2
YML6	51	714
NDC1	8	141
RRN11	11	52
PRP39	14	251
RSE1	42	702
TEM1	4	8
ORC1	12	47
ITT1	40	342
POB3	4	8
BET5	3	5
TUB1	1	0
RPM2	37	644
PRE8	0	0
UTP14	27	446
TAF13	4	4
SEC65	0	0
TAF8	36	534
PGA3	6	7
ERG13	9	135
RSC9	17	125
MSC1	53	572
ERO1	6	27
CDC5	7	59
TAF4	26	210
SEC59	11	169
TAP42	0	0
HOF1	72	931
ARP9	2	7
MCM1	13	106
NUP116	54	433
ERB1	1	0
SEN15	1	0
RNA14	1	0
MOT3	44	194
TVP18	19	194
PDS5	12	104
SEC14	2	1
UTP15	2	4
CTF13	0	0
MED11	5	19
FOL3	0	0
SPC24	0	0
ECM16	11	79
RRB1	0	0
YMR134W	8	54
PSO2	45	661
TIF34	4	10
SWP1	4	13
MSS11	34	264
CEP3	2	1
SPT21	50	608
RTP1	1	0
VTI1	7	32
CIK1	30	300
ROT1	0	0
TOM40	2	1
ERG12	0	0
DML1	2	5
CEF1	20	180
TRS130	19	145
ERG8	3	6
TAF7	10	62
RRP5	6	7
RNA1	9	78
TAF9	2	1
RNT1	4	7
CUS1	54	985
TIF11	0	0
PRP24	4	10
RRN9	2	1
FCP1	3	2
GPI12	1	0
HSH155	21	249
HAS1	0	0
YMR290W-A	8	20
LCB1	0	0
LIP1	0	0
ATM1	7	18
PSE1	16	52
NIP1	2	1
PRE5	0	0
RLP7	24	448
LST8	1	0
SIS1	4	4
ARK1	176	3453
KSH1	2	1
SAM50	0	0
GPI15	11	110
BDP1	17	154
NOP2	6	45
GCD10	23	522
IMP4	1	0
TOP2	4	19
POL1	7	74
MET4	11	96
NOP15	1	0
DBP2	17	81
RPC19	0	0
YNL114C	8	22
DCP2	26	345
NAF1	15	102
SPC98	4	60
TOM22	0	0
KRE33	1	0
NAM9	22	152
YSF3	6	21
PGA2	2	2
YNL150W	4	6
RPC31	1	0
INN1	16	65
PGA1	3	6
CBK1	11	104
RPL42A	16	81
RIA1	5	39
APC1	17	142
RPS3	1	0
YNL181W	12	44
IPI3	4	10
KAR1	0	0
SRP1	1	0
RIO2	15	42
RAP1	1	0
POP1	1	0
SSU72	0	0
CSL4	6	67
NAR1	18	258
SUI1	0	0
CWC25	2	1
YNL247W	0	0
NRD1	22	228
FOL1	7	24
DSL1	17	74
LTO1	11	79
ORC5	1	0
POL2	10	91
YIF1	4	46
PIK1	5	9
SEC2	24	189
POP3	15	389
SEC21	4	15
RFC3	1	0
MRPS18	17	97
KRI1	5	8
ZIM17	8	126
RFA2	3	3
EMW1	5	24
PFS2	3	2
RPC34	41	958
PRP2	55	1280
ACC1	10	74
TIM23	9	134
SEC12	39	814
ARC35	14	149
DBP6	27	85
MVD1	2	1
TRM112	4	5
NOG2	6	16
ESF2	21	108
RPB11	1	0
RCL1	16	249
DIS3	15	289
TSR4	1	0
MIM1	34	535
SMC5	9	28
PRE6	3	11
RPS15	0	0
RIB2	29	377
NUF2	1	0
BRX1	1	0
AVO1	49	594
RFC4	1	0
WRS1	7	13
TPT1	4	41
RPL18A	3	2
HRP1	2	3
RPL25	0	0
ALR1	21	340
HRT1	0	0
YOL134C	20	595
MED7	7	17
CDC33	0	0
NOP8	13	52
PSF3	0	0
DCP1	1	0
UTP23	26	202
HSP10	1	0
DBP5	2	3
RAT1	7	10
NOB1	28	252
SGT1	14	63
SLD7	19	96
RPL3	1	0
CDC21	1	0
UFE1	3	2
RTS2	43	1171
RKI1	1	0
NUP1	35	211
YOR102W	1	0
OST2	0	0
VAM3	15	95
TFC7	12	89
RPO31	2	1
RPT5	1	0
RIO1	0	0
PFY1	5	7
THI80	0	0
YOR146W	0	0
SPP2	15	102
SMP3	2	1
RPB2	1	0
PDR5	79	953
PUP1	2	2
SME1	1	0
MTR10	4	10
GLN4	0	0
YOR169C	3	2
MED4	17	131
HEM15	4	9
LAS17	45	440
TOA1	0	0
YOR203W	31	193
DED1	4	16
NOC2	5	9
RET1	0	0
RPB10	0	0
RFC1	34	165
YOR218C	9	21
RPB8	1	0
WTM2	91	1440
MGE1	0	0
KIN4	69	895
DFR1	0	0
ESA1	2	1
APC5	4	13
CLP1	0	0
SEC63	2	5
TRE2	16	128
CDC31	0	0
RPT4	0	0
GCD1	3	2
RPN8	1	0
GPN2	1	0
FSF1	32	399
YTM1	2	1
HEM4	6	10
PLP2	4	4
YOR282W	27	557
RRP36	1	0
RRS1	1	0
NOP58	0	0
HSH49	1	0
MYO2	21	188
SCD5	14	54
ALA1	3	4
KRE5	8	93
RPA43	2	7
RPA190	2	1
SOG2	16	73
PRT1	25	382
PRE10	6	60
MRS6	4	6
NDD1	6	54
NUD1	1	0
TFC8	17	102
RET3	5	11
TAF3	55	994
RRP12	6	7
SWI1	34	205
ULP1	34	250
ERG10	2	1
NOP4	25	195
TIM50	10	85
GCR1	46	440
GPI2	6	116
MOT1	2	1
SEN54	1	0
SEC16	20	183
NOG1	12	120
SEC62	7	48
IDI1	0	0
TFB2	4	83
SPC29	0	0
NAN1	4	5
TBF1	0	0
RPL5	0	0
GIP3	82	1153
YPL142C	2	1
RPL33A	3	2
NOP53	7	20
PRP46	23	545
RAD53	19	187
CDC60	1	0
MEX67	5	5
SPT14	5	56
NAB3	1	0
TPK2	29	411
HRR25	12	61
TYW1	78	910
IPL1	5	18
SRP72	4	8
NIP7	1	0
BMS1	14	86
SAR1	0	0
CET1	0	0
FAS2	1	0
NSL1	8	148
RVB2	2	1
SUI3	0	0
YPL238C	0	0
IQG1	69	669
SRP68	3	13
YPL251W	3	11
YAH1	0	0
BBP1	3	7
DIM1	0	0
RPA135	3	12
TIF6	4	45
MCM4	18	244
CCL1	16	99
HTS1	2	3
ARP7	38	592
GLN1	0	0
TIP41	58	869
TIF5	6	21
TAH18	1	0
SEC8	59	562
TFB4	3	5
DIB1	2	4
ASA1	3	14
SUA7	1	0
SRP54	13	197
RDS3	2	1
PRE2	2	1
FHL1	43	425
COG4	3	9
YTH1	4	61
RPN7	0	0
RPC40	3	25
DBF20	52	871
MRD1	4	22
PIS1	7	22
CLB5	85	1487
CTR1	29	155
YLH47	66	750
SPN1	14	47
YPR136C	0	0
RRP9	2	2
YPR142C	26	801
RRP15	9	30
NOC4	8	120
SGV1	32	252
ORC4	1	0
RHO1	0	0
NUT2	11	253
JIP5	14	135
DPB2	3	10
BET2	0	0
YPR177C	5	23
PRP4	7	59
AOS1	0	0
SEC23	2	1
SMX3	0	0
DPM1	4	10
PZF1	3	2
RPO26	1	0
RPC82	3	2
