Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
ALG7	II	705447	706793	[705455, 705474, 705491, 705732]	[2, 2, 3, 3]
ENP1	II	713004	714455	[713028]	[176]
DUT1	II	722611	723054	[723040, 723044, 723049, 723052, 723052, 723054]	[10, 1, 130, 1, 45, 2]
SRB6	II	723270	723635	[723377]	[2]
TRS20	II	723736	724263	[]	[]
RIB5	II	727386	728102	[727396, 727402, 727422]	[25, 3, 29]
POP4	II	728885	729724	[]	[]
TSC10	II	738582	739544	[739536]	[36]
PGS1	III	109105	110670	[109108, 109120, 109126, 109127, 109130, 109131, 109133, 109134, 109136, 109138, 109143, 109147, 109151, 109152, 109155, 109157, 109160, 109160, 109161, 109161, 109163, 109163, 109164, 109168, 109169, 109171, 109174, 109174, 109179, 109181, 109181, 109182, 109188, 109192, 109193, 109195, 109195, 109200, 109204, 109223, 109239, 109305, 109305, 109319, 109328, 109348, 109350, 109365, 109379, 109386, 109413, 109413, 109440, 109456, 109468, 109473, 109479, 109484, 109499, 109511, 109620, 109633, 109638, 109641, 109653, 109662, 109664, 109666, 109672, 109678, 109703, 109704, 109765, 109774, 109790, 109797, 109802, 109813, 109824, 109827, 109836, 109838, 109839, 109843, 109846, 109856, 109860, 109875, 109906, 109922, 109928, 109963, 109966, 109975, 109980, 109994, 109996, 110006, 110027, 110035, 110036, 110040, 110064, 110105, 110107, 110109, 110112, 110116, 110126, 110134, 110139, 110152, 110158, 110167, 110170, 110173, 110188, 110195, 110198, 110209, 110233, 110238, 110243, 110249, 110250, 110253, 110253, 110255, 110264, 110321, 110333, 110334, 110360, 110361, 110367, 110369, 110371, 110379, 110392, 110424, 110424, 110429, 110431, 110439, 110449, 110459, 110472, 110488, 110501, 110507, 110513, 110514, 110516, 110524, 110528, 110531, 110552, 110556, 110559, 110583, 110586, 110593, 110609, 110638, 110643]	[3, 7, 28, 54, 58, 2, 38, 3, 17, 20, 3, 25, 4, 1, 14, 25, 163, 13, 7, 2, 90, 6, 95, 9, 36, 120, 28, 1, 21, 33, 3, 1, 27, 28, 8, 66, 5, 1, 7, 1, 11, 5, 1, 1, 2, 4, 1, 1, 11, 6, 16, 1, 1, 4, 11, 35, 24, 1, 32, 9, 5, 1, 2, 11, 2, 1, 1, 20, 2, 3, 2, 8, 1, 12, 5, 20, 3, 2, 1, 8, 1, 3, 10, 1, 2, 7, 2, 10, 9, 1, 2, 1, 1, 1, 4, 2, 6, 5, 3, 1, 9, 1, 2, 1, 5, 1, 3, 2, 2, 2, 1, 1, 1, 31, 4, 5, 5, 6, 42, 1, 75, 44, 10, 5, 1, 9, 2, 50, 3, 2, 10, 42, 2, 13, 1, 22, 26, 2, 31, 1, 10, 6, 6, 88, 51, 1, 3, 1, 4, 2, 1, 4, 8, 16, 1, 2, 3, 1, 2, 3, 8, 14, 14, 3, 14]
NFS1	III	92777	94270	[92780]	[11]
RRP7	III	64675	65568	[64678, 64779, 64820, 64829, 64865]	[2, 30, 1, 5, 2]
YCL041C	III	50133	50627	[50263, 50286, 50308, 50314, 50318, 50325, 50330, 50336, 50338, 50341, 50343, 50349, 50354, 50358, 50362, 50372, 50379, 50382, 50383, 50384, 50387, 50387, 50390, 50391, 50392, 50394, 50395, 50401, 50402, 50405, 50408, 50411, 50413, 50416, 50418, 50422, 50425, 50430, 50433, 50436, 50444, 50444, 50446, 50499, 50505, 50507, 50511, 50515, 50524, 50529, 50550, 50569, 50575, 50579, 50610, 50614, 50622]	[41, 99, 115, 26, 2, 6, 5, 1, 1, 1, 15, 9, 1, 1, 1, 4, 5, 3, 1, 2, 1, 2, 1, 6, 1, 17, 3, 11, 1, 9, 1, 6, 1, 1, 9, 3, 2, 14, 1, 4, 8, 2, 8, 1, 8, 1, 4, 9, 16, 10, 2, 2, 7, 7, 3, 14, 13]
PDI1	III	48653	50221	[48716, 48755, 48758, 48761, 48767]	[1, 6, 5, 1, 2]
PBN1	III	34143	35393	[34162, 34464, 34800, 34816, 34822, 34846, 34874, 34953, 34957, 34964, 34977, 34994, 34996, 35316]	[1, 1, 1, 1, 12, 5, 14, 35, 55, 30, 1, 65, 2, 1]
SPB1	III	31449	33974	[32083, 32193, 32711, 32723, 32746, 32758, 33018, 33202, 33672, 33737, 33739, 33747, 33759, 33829, 33879, 33890, 33900, 33911, 33919, 33928, 33951, 33972]	[1, 87, 5, 7, 14, 10, 9, 5, 1, 5, 23, 45, 5, 1, 15, 8, 2, 3, 2, 1, 9, 4]
KRR1	III	22429	23379	[22445, 22451, 22452, 22452, 22453, 22467, 22533, 22567]	[1, 4, 12, 1, 1, 1, 27, 2]
HMLALPHA2	III	12386	13018	[]	[]
PGK1	III	137746	138996	[138815, 138957, 138968, 138978, 138981, 138992]	[11, 2, 78, 1, 44, 1]
YCR013C	III	138402	139049	[138815, 138957, 138968, 138978, 138981, 138992, 139002, 139018, 139022, 139045]	[11, 2, 78, 1, 44, 1, 33, 3, 3, 1]
RRP43	III	191834	193018	[]	[]
MATALPHA2	III	199546	200178	[199559, 199567]	[1, 1]
RSC6	III	214994	216445	[215061, 215087, 215102, 215111, 215119, 215120, 215132, 215135, 216417, 216421, 216423, 216427, 216432, 216437, 216439]	[3, 3, 1, 3, 4, 9, 8, 1, 4, 6, 3, 10, 3, 1, 48]
CTR86	III	218376	220067	[218388, 218392, 218479, 218495, 218498, 218499, 218499, 218510, 219005, 219598, 219603, 219612, 219630, 219636, 219968]	[18, 13, 11, 5, 1, 8, 8, 3, 3, 1, 1, 90, 1, 7, 12]
PWP2	III	220457	223228	[220595, 220603, 220609, 220623, 220623, 220632, 220638, 220645]	[3, 7, 16, 49, 8, 17, 7, 2]
RSA4	III	240805	242352	[]	[]
CDC39	III	280117	286443	[280195, 280211, 280227, 280229, 280231, 280236, 280308, 280315, 280322, 280327, 280335, 280351, 280352, 280381, 280383, 280395, 280409, 280471, 280538, 280542, 280571, 280579, 281073, 281075, 281102, 282185, 282828, 282881, 283123, 283220, 283678, 283815, 283911, 284511, 284511, 284676, 286344, 286346, 286361, 286366, 286379, 286380, 286389, 286390, 286393, 286394, 286396]	[3, 8, 8, 1, 3, 26, 28, 3, 10, 3, 4, 8, 12, 6, 54, 5, 3, 1, 2, 1, 7, 3, 4, 2, 2, 1, 9, 6, 5, 72, 6, 17, 6, 5, 2, 7, 1, 7, 2, 11, 1, 2, 1, 3, 2, 1, 6]
HMRA2	III	293179	293538	[]	[]
MCD1	IV	444683	446383	[445934, 446333, 446344, 446344, 446345, 446353, 446354, 446355, 446357, 446363, 446367, 446368, 446372, 446375, 446376, 446377, 446379, 446383]	[9, 11, 76, 3, 2, 9, 1, 1, 106, 12, 2, 3, 35, 1, 1, 10, 16, 8]
ATP16	IV	443029	443511	[443047, 443094, 443098, 443102, 443103, 443107, 443109, 443112, 443115, 443117, 443121, 443139, 443224, 443259, 443265, 443359, 443379, 443496, 443510]	[10, 1, 8, 1, 41, 1, 16, 5, 1, 47, 6, 46, 4, 2, 14, 8, 1, 1, 2]
RPT2	IV	438047	439360	[439357, 439358]	[1, 7]
APC11	IV	433497	433994	[433799, 433805, 433881, 433898, 433903, 433905, 433924, 433928, 433952, 433954, 433958, 433966, 433973]	[1, 40, 1, 15, 8, 1, 9, 1, 275, 3, 67, 6, 1]
SLX5	IV	429067	430926	[429068, 429071, 429073, 429221, 429227, 429230, 429250, 429253, 429261, 429265, 429509, 429523, 429782, 429874, 430256, 430410, 430440, 430458, 430465, 430487, 430574, 430584, 430619, 430661, 430685, 430741, 430768, 430768, 430796, 430924]	[8, 4, 1, 2, 1, 2, 19, 3, 1, 2, 8, 26, 5, 3, 2, 1, 1, 23, 1, 6, 3, 5, 2, 3, 8, 77, 2, 11, 1, 1]
NOP1	IV	427364	428347	[]	[]
TSC13	IV	426002	426934	[]	[]
YDL016C	IV	425570	425872	[425600, 425642, 425660, 425673, 425676, 425680, 425687, 425694, 425705, 425709, 425715, 425717, 425726, 425736, 425737, 425740, 425743, 425745, 425747, 425755, 425766, 425844, 425870]	[10, 1, 2, 4, 5, 8, 21, 6, 1, 3, 10, 12, 5, 50, 2, 35, 7, 5, 17, 18, 1, 1, 2]
CDC7	IV	424209	425732	[424215, 424217, 424228, 424244, 425600, 425642, 425660, 425673, 425676, 425680, 425687, 425694, 425705, 425709, 425715, 425717, 425726]	[10, 6, 14, 1, 10, 1, 2, 4, 5, 8, 21, 6, 1, 3, 10, 12, 5]
MPS1	IV	400997	403291	[402964, 402973, 402994, 402998, 403002, 403009, 403012, 403028, 403138, 403148, 403161, 403168, 403195]	[9, 73, 8, 9, 72, 3, 20, 7, 10, 23, 23, 110, 2]
ARP2	IV	399340	400638	[400495, 400595]	[1, 28]
