Gene name	Number of transposons per gene	Number of reads per gene
SLY1	0	0
RVB1	0	0
CAB5	1	0
SPC19	0	0
MSS4	6	55
GCD6	0	0
TCP1	0	0
HTB1	0	0
PCF11	0	0
COX20	3	3
HEM1	2	1
RTN1	2	4
PRP42	1	0
FMN1	1	0
SEC26	0	0
SNU56	3	3
PRP28	0	0
TRS23	2	1
CIA1	0	0
RRP45	1	0
NSE3	0	0
SRP101	1	0
BFR2	1	0
CFT1	0	0
GPI11	0	0
RSC3	1	0
SRB7	1	0
TFB1	1	0
UTP4	3	2
YCG1	3	4
YDR327W	1	0
SKP1	1	0
GPI8	3	10
FCF1	0	0
YDR341C	0	0
TRR1	1	0
YDR355C	0	0
SPC110	1	0
BCP1	0	0
TFC6	1	0
ESF1	0	0
KEI1	1	0
FRQ1	1	0
ARH1	1	0
YRA1	0	0
SAC7	13	42
UBA2	7	263
RPT3	1	0
YDR396W	0	0
NCB2	0	0
UTP5	2	1
RPB7	0	0
TRS120	1	0
RRP17	1	0
YDR413C	0	0
SYF1	2	1
RPL12B	0	0
RPN9	0	0
TIF35	0	0
GPI17	1	0
GPI19	0	0
UTP6	0	0
GUK1	0	0
TFB3	0	0
SPP41	6	8
TLG1	3	10
UGO1	2	17
TRS31	0	0
PRP3	1	0
SNM1	0	0
RIB3	0	0
SLD5	0	0
SEC20	2	1
LCD1	1	0
PSP1	7	75
SMT3	0	0
YDR526C	0	0
RBA50	0	0
CAB1	0	0
WBP1	3	21
MMS21	3	2
SNU13	0	0
MCM3	1	0
HYP2	1	0
UTR5	20	139
POL5	3	2
PCM1	1	0
PMI40	1	0
YND1	72	1592
NUG1	9	14
SEC3	36	308
NTF2	0	0
PRE1	1	0
PRP22	9	27
BIM1	17	160
SPC25	0	0
RPN3	2	1
SRB4	5	87
PRO3	0	0
GCD11	0	0
ARB1	4	10
KRE29	1	0
SAH1	0	0
ISD11	1	0
FCY21	8	56
YOS1	0	0
UTP7	2	1
TSC11	7	49
PUP3	0	0
RTT105	6	25
MAM1	11	96
LSM4	0	0
RSP5	1	0
NSA2	0	0
LCP5	0	0
GLC7	0	0
GDI1	1	0
LSM5	2	1
SCC4	9	123
SPT15	0	0
COG3	8	79
BUR6	1	0
PAB1	1	0
CCA1	0	0
RAD3	3	2
BRR2	6	33
SPB4	9	41
SEC4	0	0
SMC1	1	0
CDC4	4	6
GNA1	0	0
SMX2	0	0
FRS2	0	0
EPL1	5	14
CAK1	0	0
MOB2	7	106
TUB2	1	0
YPT1	0	0
ACT1	0	0
SEC53	1	0
NIC96	25	381
YPI1	2	2
RPN11	3	17
SAD1	5	9
ECO1	0	0
CDC14	5	98
PTR3	3	11
SMC2	0	0
RSC8	3	6
KEG1	0	0
PRE4	2	1
RET2	18	361
RPN12	4	6
ERG26	3	48
PMA1	0	0
SCL1	0	0
PUF4	38	564
JAC1	0	0
STT3	3	3
RPL30	0	0
HEM2	0	0
RNA15	6	26
ALG13	3	5
RPT6	0	0
OLE1	1	0
DUO1	0	0
ALG2	2	5
MNP1	1	0
YGL069C	1	0
HSF1	2	1
YGL074C	1	0
MPS2	2	1
NBP35	0	0
NUP145	8	30
SPC105	11	146
SRM1	2	1
USE1	0	0
LSG1	1	0
YGL102C	0	0
RPL28	0	0
NSA1	2	2
TAF6	0	0
SLD3	9	177
CDC20	0	0
PRP43	2	3
NAB2	0	0
RPS2	0	0
CWC23	0	0
CEG1	0	0
SEC27	3	8
GPI10	1	0
TIP20	0	0
INO80	6	209
CDC43	1	0
CUP2	2	1
SUA5	3	2
ROK1	1	0
NUP49	7	52
ATG1	6	50
MCM6	2	2
SPT16	1	0
VRG4	1	0
SEC15	0	0
CSE1	3	3
YGL239C	1	0
GUS1	1	0
BRR6	0	0
SWC4	63	965
TFG2	4	7
SEC9	9	48
SNU71	29	357
THG1	0	0
ERV1	2	1
POP6	0	0
TAM41	8	38
TFC4	1	0
UFD1	0	0
ERG25	0	0
VHT1	0	0
YGR073C	0	0
SMD1	0	0
PRP38	0	0
TOM20	2	7
GCD2	0	0
UTP22	1	0
PRP31	1	0
VAS1	1	0
RRP46	0	0
ESP1	2	1
TEL2	1	0
NOP7	0	0
DAM1	3	25
YGR114C	3	15
YGR115C	0	0
SPT6	4	13
NUP57	1	0
COG2	0	0
UTP8	0	0
CBF2	0	0
ENP2	5	99
NAT2	10	62
PTI1	5	34
MTR3	1	0
YIP1	1	0
ERG1	0	0
OKP1	3	4
TYS1	0	0
TFG1	3	3
YGR190C	7	55
HIP1	9	160
SKI6	1	0
YPP1	0	0
ZPR1	1	0
GPI1	1	0
CRM1	1	0
LSC2	26	565
SDA1	2	1
BRF1	0	0
NOP19	2	1
PUP2	0	0
MES1	0	0
YGR265W	9	147
FOL2	0	0
TAF1	0	0
CAB4	0	0
CWC22	3	24
PXR1	4	14
PAU12	5	47
RPS20	0	0
ARN2	12	130
TIM10	11	138
ERG11	0	0
SPO13	11	69
DED81	0	0
YHR020W	2	1
MYO1	42	554
MAS2	1	0
BRL1	6	22
BCD1	3	21
NCP1	3	6
CPR2	11	216
MED6	1	0
RPP1	0	0
RRP3	1	0
DYS1	3	2
RRP4	1	0
TRM5	5	21
ERG7	0	0
NOP10	0	0
QNS1	1	0
KSP1	9	106
SAM35	0	0
STE12	20	393
IPI1	0	0
NAM8	11	158
RPF1	0	0
SFB3	11	114
BIG1	1	0
CDC12	0	0
ORC6	0	0
YHR122W	0	0
RPC10	0	0
IMP3	1	0
DNA2	1	0
CDC23	4	6
NMD3	2	2
SPC97	3	2
KOG1	4	3
GPI16	0	0
ERG9	0	0
UTP9	2	14
RIX1	1	0
CFD1	3	3
BET1	0	0
FAF1	4	71
RPB3	5	38
TIM44	0	0
IRR1	2	8
ULP2	21	300
MET30	4	9
NEO1	3	13
MMF1	3	15
SNP1	7	40
ARC15	0	0
YRB2	2	1
SEC6	6	8
RPN2	4	24
THS1	3	11
CAB2	3	5
UTP25	1	0
SHQ1	0	0
MOB1	6	27
SEC24	0	0
NUP159	4	15
RHO3	2	4
STH1	6	38
TAO3	6	93
CCT2	1	0
SSL2	1	0
NDC80	0	0
SLN1	3	2
MCM10	4	67
DJP1	31	327
PAN1	83	2847
PRI1	0	0
DSN1	17	514
STS1	3	2
SQT1	4	127
RPR2	2	1
SEC11	0	0
PRE3	4	3
OST1	0	0
CYR1	5	21
CCT8	0	0
YJL009W	7	78
NOP9	8	17
RPC17	1	0
CCT3	2	1
YJL015C	23	959
MPS3	19	306
RRN7	1	0
RNR2	1	0
BET4	0	0
YJL032W	0	0
HCA4	0	0
KAR2	0	0
TAD2	0	0
NUP192	5	43
NSP1	3	43
MTR4	4	3
TIM54	1	0
NUP82	1	0
UTP18	0	0
PSF2	2	2
SMC3	1	0
NET1	19	95
ARP4	0	0
EXO70	1	0
YJL086C	12	85
TRL1	0	0
DPB11	4	10
GWT1	2	1
PHS1	1	0
PAM16	0	0
IME2	7	42
UTP10	3	4
CCT7	3	2
ASF1	5	10
MTC1	6	61
GCD14	0	0
TIM17	2	1
SSY5	0	0
FAR1	19	134
TPK1	5	177
ERG20	0	0
RFA3	0	0
KRE9	1	0
CDC6	1	0
YJL195C	0	0
YJL202C	6	186
PRP21	4	5
MPP10	44	547
MRX12	74	3893
POL31	0	0
SUI2	7	29
YJR012C	25	1441
GPI14	0	0
ILV3	1	0
ESS1	2	23
LSM8	0	0
YJR023C	1	0
URB2	2	1
NUP85	1	0
SSC1	3	2
TAH11	0	0
CDC8	0	0
CCT5	4	24
ARP3	0	0
YAE1	0	0
RFC2	0	0
NPA3	10	41
CDC11	0	0
FIP1	0	0
SFC1	15	300
NNF1	0	0
RPS5	0	0
YJR141W	0	0
AUR1	7	41
SFT1	7	181
PRP40	13	111
ARC19	0	0
URB1	3	4
SWD2	1	0
RAM2	1	0
MAK11	14	386
CDC16	13	161
URA6	0	0
TFA1	9	26
TTI1	2	11
UGP1	0	0
YKL036C	4	16
SPC42	1	0
PRI2	1	0
CSE4	0	0
ASK1	13	131
TOA2	0	0
MPE1	9	137
FBA1	1	0
DHR2	2	11
RRP14	2	2
YKL083W	2	1
CAB3	4	14
MIF2	1	0
YJU2	1	0
UTP11	0	0
HSL1	22	209
GFA1	0	0
SLD2	5	23
YKL111C	2	1
ABF1	2	1
SRP21	4	74
RRN3	1	0
HSK3	0	0
SDH3	1	0
RPC25	0	0
RPT1	0	0
GPM1	0	0
YKL153W	1	0
SRP102	1	0
MCD4	4	4
TPK3	10	19
EBP2	1	0
SNU114	0	0
RPL17A	1	0
FAS1	2	1
MTR2	2	1
HYM1	0	0
ACP1	0	0
SDS22	1	0
MIA40	0	0
YKT6	0	0
TOR2	1	0
LOS1	12	143
UBA1	0	0
PAP1	19	727
ECM9	10	32
RSC4	0	0
NTR2	8	45
RPC37	3	2
SPC34	5	33
KAE1	0	0
RPS21A	9	50
TFA2	1	0
LAS1	0	0
BET3	2	2
DRE2	3	4
TRZ1	2	7
RPF2	1	0
DAD2	0	0
PRP16	4	16
SFI1	21	2130
ORC3	1	0
DRS1	8	180
SOF1	5	49
DPS1	0	0
GPI13	1	0
RIX7	1	0
GRC3	0	0
PRP19	0	0
YLL037W	8	24
COF1	0	0
NOC3	6	39
SSL1	6	17
NSE1	0	0
PAM18	0	0
RLP24	0	0
TEN1	0	0
GAT3	8	21
SDO1	2	2
SED5	0	0
RPL15A	1	0
RSC58	1	0
STU2	22	149
FCF2	0	0
REX2	14	303
FRS1	2	3
SPC3	1	0
RGR1	2	8
RPL10	0	0
YLR076C	0	0
BOS1	1	0
SMC4	0	0
GAA1	1	0
HRT3	5	54
MIM2	2	1
ERG27	1	0
YLR101C	0	0
CDC45	0	0
SEN2	3	2
MDN1	2	2
CFT2	0	0
MSL5	3	46
CLF1	5	16
APC2	3	9
DIP2	0	0
USB1	0	0
YLR140W	1	0
RRN5	2	1
RMP1	0	0
SMD3	0	0
ACS2	0	0
MAS1	1	0
SEC10	1	0
RPS31	2	6
CBF5	3	2
EMG1	0	0
NMT1	1	0
PWP1	2	25
NOP56	6	29
YLR198C	5	28
SEC13	1	0
TUB4	0	0
CDC123	0	0
CCC1	6	73
UTP13	0	0
IFH1	9	268
CDC42	0	0
YLR230W	1	0
GPN3	0	0
YEF3	2	34
HSP60	0	0
YCS4	1	0
MCM5	0	0
SMD2	0	0
DBP9	0	0
YSH1	0	0
GCD7	3	4
YHC1	3	9
STT4	1	0
CDC25	1	0
CDC3	0	0
TAD3	0	0
YLR317W	0	0
SFH1	2	6
CWC24	3	39
RPS25B	0	0
SGD1	3	54
YLR339C	0	0
RPP0	0	0
RPL26A	2	5
KAP95	0	0
ILV5	0	0
ADE13	1	0
STP3	9	123
SEC61	3	2
YLR379W	0	0
AFG2	0	0
SFP1	3	13
UTP21	1	0
SPP382	1	0
SEN1	4	70
LSM3	0	0
SEC39	0	0
NBP1	2	1
YLR458W	0	0
GAB1	1	0
SPT5	6	110
TAF11	0	0
NSE5	1	0
YML6	14	153
NDC1	1	0
RRN11	4	23
PRP39	1	0
RSE1	10	259
TEM1	2	5
ORC1	2	6
ITT1	8	33
POB3	0	0
BET5	0	0
TUB1	0	0
RPM2	10	96
PRE8	0	0
UTP14	4	10
TAF13	0	0
SEC65	0	0
TAF8	5	12
PGA3	1	0
ERG13	3	14
RSC9	2	11
MSC1	9	35
ERO1	2	4
CDC5	4	151
TAF4	5	17
SEC59	4	9
TAP42	0	0
HOF1	11	67
ARP9	0	0
MCM1	1	0
NUP116	9	34
ERB1	2	1
SEN15	0	0
RNA14	0	0
MOT3	17	175
TVP18	7	127
PDS5	4	7
SEC14	0	0
UTP15	0	0
CTF13	0	0
MED11	0	0
FOL3	0	0
SPC24	0	0
ECM16	4	3
RRB1	0	0
YMR134W	6	79
PSO2	22	303
TIF34	0	0
SWP1	0	0
MSS11	10	97
CEP3	0	0
SPT21	13	252
RTP1	0	0
VTI1	2	1
CIK1	5	43
ROT1	0	0
TOM40	0	0
ERG12	0	0
DML1	0	0
CEF1	7	21
TRS130	5	9
ERG8	1	0
TAF7	1	0
RRP5	1	0
RNA1	0	0
TAF9	0	0
RNT1	3	2
CUS1	11	107
TIF11	1	0
PRP24	0	0
RRN9	2	1
FCP1	3	30
GPI12	0	0
HSH155	3	19
HAS1	0	0
YMR290W-A	0	0
LCB1	0	0
LIP1	0	0
ATM1	2	2
PSE1	1	0
NIP1	4	24
PRE5	1	0
RLP7	7	47
LST8	0	0
SIS1	0	0
ARK1	43	1083
KSH1	1	0
SAM50	0	0
GPI15	3	2
BDP1	9	58
NOP2	3	32
GCD10	2	2
IMP4	0	0
TOP2	4	7
POL1	8	135
MET4	4	21
NOP15	0	0
DBP2	13	43
RPC19	0	0
YNL114C	2	1
DCP2	6	46
NAF1	3	2
SPC98	1	0
TOM22	1	0
KRE33	2	7
NAM9	7	10
YSF3	2	2
PGA2	1	0
YNL150W	2	3
RPC31	0	0
INN1	5	6
PGA1	0	0
CBK1	5	56
RPL42A	4	64
RIA1	1	0
APC1	1	0
RPS3	0	0
YNL181W	0	0
IPI3	2	41
KAR1	2	1
SRP1	0	0
RIO2	4	7
RAP1	0	0
POP1	3	2
SSU72	0	0
CSL4	2	5
NAR1	7	121
SUI1	0	0
CWC25	1	0
YNL247W	0	0
NRD1	5	10
FOL1	1	0
DSL1	2	3
LTO1	4	8
ORC5	0	0
POL2	2	1
YIF1	0	0
PIK1	0	0
SEC2	4	7
POP3	5	52
SEC21	1	0
RFC3	0	0
MRPS18	2	24
KRI1	0	0
ZIM17	0	0
RFA2	2	2
EMW1	3	2
PFS2	2	1
RPC34	7	23
PRP2	10	67
ACC1	2	5
TIM23	0	0
SEC12	16	591
ARC35	2	17
DBP6	3	16
MVD1	0	0
TRM112	0	0
NOG2	2	2
ESF2	3	5
RPB11	1	0
RCL1	1	0
DIS3	0	0
TSR4	1	0
MIM1	5	24
SMC5	5	9
PRE6	0	0
RPS15	0	0
RIB2	7	38
NUF2	0	0
BRX1	0	0
AVO1	15	187
RFC4	0	0
WRS1	0	0
TPT1	0	0
RPL18A	1	0
HRP1	4	8
RPL25	0	0
ALR1	1	0
HRT1	0	0
YOL134C	6	68
MED7	1	0
CDC33	0	0
NOP8	6	11
PSF3	0	0
DCP1	0	0
UTP23	17	109
HSP10	0	0
DBP5	4	23
RAT1	0	0
NOB1	12	119
SGT1	1	0
SLD7	8	46
RPL3	0	0
CDC21	0	0
UFE1	0	0
RTS2	6	114
RKI1	0	0
NUP1	6	7
YOR102W	1	0
OST2	0	0
VAM3	6	22
TFC7	6	69
RPO31	1	0
RPT5	0	0
RIO1	0	0
PFY1	1	0
THI80	1	0
YOR146W	0	0
SPP2	1	0
SMP3	0	0
RPB2	1	0
PDR5	14	83
PUP1	1	0
SME1	2	1
MTR10	4	9
GLN4	0	0
YOR169C	0	0
MED4	0	0
HEM15	0	0
LAS17	3	24
TOA1	0	0
YOR203W	6	76
DED1	1	0
NOC2	0	0
RET1	1	0
RPB10	0	0
RFC1	5	12
YOR218C	2	1
RPB8	0	0
WTM2	17	167
MGE1	0	0
KIN4	16	191
DFR1	1	0
ESA1	0	0
APC5	1	0
CLP1	0	0
SEC63	0	0
TRE2	1	0
CDC31	0	0
RPT4	2	7
GCD1	0	0
RPN8	0	0
GPN2	0	0
FSF1	7	44
YTM1	0	0
HEM4	0	0
PLP2	2	5
YOR282W	8	180
RRP36	1	0
RRS1	0	0
NOP58	2	2
HSH49	1	0
MYO2	0	0
SCD5	3	18
ALA1	1	0
KRE5	0	0
RPA43	1	0
RPA190	0	0
SOG2	6	40
PRT1	10	43
PRE10	3	11
MRS6	1	0
NDD1	6	103
NUD1	0	0
TFC8	1	0
RET3	0	0
TAF3	8	189
RRP12	3	20
SWI1	20	137
ULP1	7	20
ERG10	0	0
NOP4	6	17
TIM50	0	0
GCR1	7	141
GPI2	1	0
MOT1	2	1
SEN54	1	0
SEC16	5	45
NOG1	0	0
SEC62	0	0
IDI1	1	0
TFB2	2	6
SPC29	0	0
NAN1	0	0
TBF1	1	0
RPL5	0	0
GIP3	14	142
YPL142C	0	0
RPL33A	0	0
NOP53	4	9
PRP46	11	237
RAD53	6	102
CDC60	1	0
MEX67	0	0
SPT14	0	0
NAB3	1	0
TPK2	10	175
HRR25	3	2
TYW1	17	138
IPL1	0	0
SRP72	0	0
NIP7	0	0
BMS1	7	16
SAR1	1	0
CET1	0	0
FAS2	1	0
NSL1	0	0
RVB2	1	0
SUI3	0	0
YPL238C	0	0
IQG1	5	17
SRP68	0	0
YPL251W	0	0
YAH1	0	0
BBP1	1	0
DIM1	0	0
RPA135	0	0
TIF6	1	0
MCM4	0	0
CCL1	2	8
HTS1	0	0
ARP7	12	560
GLN1	2	4
TIP41	14	125
TIF5	2	8
TAH18	0	0
SEC8	8	42
TFB4	0	0
DIB1	0	0
ASA1	0	0
SUA7	1	0
SRP54	1	0
RDS3	2	1
PRE2	0	0
FHL1	16	367
COG4	2	2
YTH1	1	0
RPN7	1	0
RPC40	5	64
DBF20	10	112
MRD1	1	0
PIS1	0	0
CLB5	28	629
CTR1	3	3
YLH47	12	264
SPN1	2	1
YPR136C	0	0
RRP9	1	0
YPR142C	17	229
RRP15	0	0
NOC4	3	13
SGV1	9	258
ORC4	1	0
RHO1	0	0
NUT2	2	4
JIP5	2	1
DPB2	3	2
BET2	0	0
YPR177C	1	0
PRP4	2	1
AOS1	0	0
SEC23	1	0
SMX3	0	0
DPM1	0	0
PZF1	0	0
RPO26	0	0
RPC82	0	0
