Gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
YAL034C-B	I	79489	79842	[79539, 79544, 79558, 79564, 79570, 79580, 79598, 79606, 79610, 79613, 79618, 79632, 79634, 79638, 79640, 79640, 79643, 79650, 79654, 79654, 79662, 79683, 79693]	[6, 23, 21, 7, 3, 12, 10, 18, 52, 71, 1, 601, 1, 6, 40, 1, 181, 4, 1, 4, 1, 3, 1]
MTW1	I	79718	80587	[80475, 80476]	[1, 5]
FUN19	I	80710	81951	[80889, 80901, 81051, 81074, 81243, 81276, 81313, 81329, 81347, 81397, 81438, 81456, 81463, 81502, 81686, 81854, 81860, 81887, 81898, 81903, 81916]	[16, 31, 22, 1, 1, 9, 9, 2, 18, 1, 2, 22, 3, 2, 9, 1, 4, 22, 3, 1, 2]
POP5	I	82706	83227	[83162]	[2]
PRP45	I	83335	84474	[83338, 83385, 83388, 83660, 83698, 83715, 84037]	[3, 1, 1, 1, 1, 3, 21]
YAL031W-A	I	84669	84977	[84675, 84762, 84775, 84941, 84967]	[1, 3, 1, 1, 1]
GIP4	I	84749	87031	[84762, 84775, 84941, 84967, 84981, 84987, 84998, 85113, 85202, 85238, 85399, 85516, 85556, 85664, 85722, 85726, 85940, 86303, 86396, 86471, 86615, 86629, 86668, 86701, 86706, 86777, 86782, 86967, 86991]	[3, 1, 1, 1, 3, 1, 44, 1, 83, 4, 44, 62, 1, 1, 2, 10, 20, 61, 18, 1, 11, 6, 12, 1, 13, 8, 1, 86, 97]
SNC1	I	87286	87752	[87395, 87420, 87429, 87546, 87552, 87584]	[14, 6, 5, 113, 125, 2]
MYO4	I	87855	92270	[87885, 87891, 87919, 87929, 87939, 87948, 88270, 88306, 88490, 88621, 88624, 88637, 88641, 88644, 88649, 88657, 88661, 88669, 88669, 88690, 88700, 88706, 88711, 88724, 88741, 88772, 88826, 88845, 89162, 89180, 89209, 89329, 89682, 90063, 90231, 90293, 90502, 90552, 90554, 90569, 90575, 90577, 90578, 90588, 90601, 90642, 90664, 90853, 90883, 90890, 90909, 90913, 91051, 91062, 91105, 91543, 91546, 91597, 91780, 91886, 91889, 92027, 92052, 92154, 92218]	[2, 1, 17, 54, 15, 81, 6, 16, 1, 10, 5, 34, 2, 10, 5, 22, 5, 6, 1, 1, 6, 16, 17, 25, 8, 1, 3, 5, 5, 4, 7, 1, 1, 6, 4, 3, 8, 16, 8, 4, 15, 1, 11, 4, 13, 12, 4, 2, 1, 1, 5, 247, 2, 11, 1, 2, 121, 7, 1, 12, 2, 173, 11, 39, 2]
FRT2	I	92900	94486	[93001, 93022, 93023, 93026, 93069, 93224, 93321, 93322, 93325, 93333, 93338, 93343, 93784, 93809, 93823, 93830, 93847, 93861, 93933, 93963, 93987, 93997, 94008, 94011, 94057, 94185, 94326, 94334, 94357, 94408, 94470, 94476]	[3, 1, 13, 23, 4, 4, 13, 26, 4, 9, 10, 3, 1, 239, 13, 116, 37, 4, 1, 38, 11, 45, 14, 6, 1, 8, 1, 1, 4, 1, 3, 1]
SAW1	I	94687	95472	[94809, 94840, 94844, 94846, 94847, 95018, 95044, 95051, 95054, 95076, 95077, 95317, 95409, 95445, 95456, 95470]	[107, 2, 3, 1, 1, 1, 20, 18, 153, 1, 22, 14, 1, 144, 78, 3]
YAL026C-A	I	95386	95823	[95409, 95445, 95456, 95470, 95483, 95542, 95573, 95619, 95622, 95631, 95788]	[1, 144, 78, 3, 1, 1, 1, 4, 4, 1, 3]
DRS2	I	95630	99697	[95631, 95788, 95933, 95949, 96335, 96354, 96355, 96359, 96363, 96422, 96441, 96477, 96536, 96690, 96757, 96801, 96823, 96855, 97290, 97345, 97385, 97420, 97501, 97624, 97850, 97897, 97919, 98113, 98248, 98274, 98284, 98352, 98400, 98960, 99288]	[1, 3, 1, 1, 3, 3, 1, 6, 29, 1, 33, 2, 18, 7, 2, 2, 1, 15, 12, 5, 1, 7, 3, 17, 16, 1, 1, 5, 1, 3, 4, 8, 9, 31, 1]
MAK16	I	100225	101145	[]	[]
LTE1	I	101565	105872	[102945, 102949, 102953, 102959, 103009, 103629, 103843, 103927, 104219, 104928, 104948, 105109, 105197, 105816, 105832]	[1, 1, 4, 6, 2, 1, 29, 95, 71, 31, 25, 3, 73, 1, 2]
PMT2	I	106272	108551	[106303, 106369, 106490, 106494, 106755, 106767, 106770, 106775, 106786, 106811, 107208, 107211, 107237, 107259, 107671, 108008, 108051, 108054, 108064, 108095, 108111, 108133, 108384, 108495, 108538, 108549]	[45, 2, 23, 34, 18, 13, 12, 91, 68, 5, 6, 37, 4, 89, 33, 1, 19, 1, 8, 3, 17, 6, 10, 38, 3, 1]
FUN26	I	108877	110430	[109002, 109022, 109042, 109075, 109178, 109182, 109196, 109206, 109275, 109321, 109501, 109568, 109668, 109680, 109688, 109692, 109716, 109720, 109725, 109765, 109834, 109991, 110141, 110193, 110193, 110204]	[6, 2, 1, 3, 1, 1, 88, 26, 1, 247, 5, 3, 8, 28, 74, 72, 4, 36, 39, 19, 1, 13, 2, 6, 1, 1]
CCR4	I	110846	113359	[110913, 111655, 111848, 111973, 112286, 112665, 112796, 113239, 113242, 113250, 113284, 113286]	[1, 15, 21, 19, 28, 1, 23, 1, 1, 1, 1, 18]
ATS1	I	113614	114615	[113728, 113731, 113763, 113775, 113813, 113815, 113974, 113978, 113998, 114008, 114040, 114149, 114287, 114290, 114310, 114466, 114469]	[6, 6, 274, 1, 3, 1, 20, 8, 3, 1, 7, 6, 3, 1, 2, 30, 1]
YAL019W-A	I	114250	114819	[114287, 114290, 114310, 114466, 114469, 114689, 114692, 114697, 114701, 114706, 114709, 114712, 114741, 114752, 114758, 114769]	[3, 1, 2, 30, 1, 5, 87, 149, 90, 15, 59, 95, 43, 79, 26, 1]
FUN30	I	114919	118314	[114993, 115439, 115465, 115693, 115722, 115879, 115882, 115887, 116170, 116313, 116488, 116492, 116507, 116510, 116972, 117233, 117615, 117629, 118004, 118159, 118202, 118214, 118268]	[1, 6, 3, 1, 4, 5, 33, 1, 40, 1, 58, 6, 32, 22, 1, 37, 1, 3, 58, 12, 1, 23, 7]
LDS1	I	118564	119541	[118838, 118844, 118879, 118912, 118996, 119007, 119163, 119181]	[28, 132, 2, 26, 4, 7, 1, 10]
PSK1	I	120225	124295	[120597, 120724, 120890, 120898, 121100, 121120, 121162, 121515, 121561, 121569, 121576, 121607, 121697, 121769, 122054, 122323, 122324, 122401, 122564, 122583, 122600, 122636, 122640, 122745, 122758, 122850, 122943, 123221, 123427, 123481, 123538, 123543, 123549, 123555, 123566, 123570, 123730, 123742, 123745, 123754, 123907, 123920, 123965, 124054, 124084, 124159, 124177, 124251, 124255, 124267, 124275, 124295]	[1, 5, 38, 18, 1, 10, 117, 21, 14, 45, 1, 21, 1, 93, 4, 4, 1, 18, 71, 34, 43, 160, 14, 6, 36, 8, 1, 47, 1, 1, 105, 243, 73, 1, 3, 1, 2, 35, 4, 21, 1, 68, 1, 1, 3, 6, 1, 81, 81, 77, 15, 16]
YAL016C-B	I	124307	124492	[124309, 124323, 124417, 124440, 124444, 124452, 124456, 124460, 124461, 124469, 124472, 124474, 124478, 124485, 124489]	[1, 1, 13, 2, 1, 1, 4, 3, 1, 4, 1, 10, 4, 1, 5]
YAL016C-A	I	124755	125069	[124756, 124759, 124767, 124795]	[1, 3, 50, 16]
TPD3	I	124879	126786	[126021]	[1]
NTG1	I	126903	128102	[126915, 126931, 127040, 127049, 127091, 127189, 127292, 127379, 127383, 127392, 127569, 127580, 127581, 127584, 127600, 127607, 127614, 127617, 127628, 127638, 127781, 127812, 127885, 127900, 127907, 127912, 127916, 127941, 127948, 127950, 127964, 128062, 128093]	[1, 5, 1, 1, 7, 57, 2, 80, 109, 2, 71, 29, 72, 23, 80, 6, 32, 27, 12, 1, 50, 1, 43, 8, 1, 1, 9, 72, 1, 71, 1, 1, 8]
SYN8	I	128252	129019	[128262, 128369, 128512, 128610, 128624, 128630, 128719, 128755, 128761, 128926]	[4, 1, 3, 26, 1, 190, 38, 25, 1, 1]
DEP1	I	129270	130487	[129378, 129394, 129400, 129412, 129421, 129431, 129700, 129729, 129767, 130179, 130191, 130269, 130317]	[3, 82, 20, 176, 1, 1, 2, 5, 7, 44, 1, 4, 1]
CYS3	I	130799	131983	[131862, 131893, 131904]	[15, 9, 5]
SWC3	I	132199	134076	[132324, 132330, 132340, 132346, 132351, 132357, 132461, 132515, 132615, 132629, 132802, 132927, 132968, 133143, 133175, 133331, 133335, 133337, 133340, 133347, 133361, 133365, 133374, 133441, 133442, 133447, 133601, 133637, 133641, 133647, 133653, 133660, 133679, 133829, 133834, 133960, 133961, 133977, 133999]	[2, 1, 9, 11, 1, 19, 2, 20, 13, 4, 9, 2, 2, 1, 10, 6, 12, 2, 22, 24, 22, 69, 3, 1, 12, 3, 26, 1, 4, 3, 32, 1, 1, 1, 5, 1, 1, 13, 12]
MDM10	I	134184	135665	[134186, 134187, 134201, 134333, 135589]	[5, 1, 1, 4, 7]
SPO7	I	135854	136633	[135928, 136097, 136121, 136160, 136196, 136275, 136281, 136286, 136294, 136419, 136431, 136441, 136521, 136568, 136575, 136586]	[14, 2, 1, 1, 1, 2, 2, 7, 1, 81, 1, 4, 4, 8, 20, 1]
FUN14	I	136914	137510	[136926, 136937, 136940, 136985, 136990, 137008, 137028, 137049, 137087, 137101, 137111, 137160, 137173, 137195, 137264, 137276, 137355, 137363, 137438, 137441]	[100, 16, 169, 3, 61, 3, 175, 1, 71, 15, 15, 1, 1, 18, 68, 8, 3, 1, 1, 5]
ERP2	I	137698	138345	[137707, 137751, 137921, 137950, 137990, 137998, 138008, 138010, 138072, 138154, 138169, 138176, 138184, 138239, 138245, 138254, 138256, 138269, 138272, 138278, 138280, 138281, 138290, 138293, 138316, 138321, 138331, 138337]	[2, 56, 217, 10, 18, 442, 67, 3, 44, 22, 2, 1, 77, 1, 62, 17, 31, 7, 14, 10, 22, 2, 1, 1, 1, 31, 3, 1]
SSA1	I	139503	141431	[139508, 139523, 139528, 139537, 139684, 139786, 139790, 139812, 139847, 139853, 139950, 139974, 139981, 139989, 139991, 139992, 139996, 140005, 140013, 140019, 140031, 140154, 140206, 140278, 140325, 140352, 140559, 140748, 140765, 140769, 140778, 140790, 140803, 140830, 140973, 141012, 141232, 141257, 141408, 141427]	[33, 1, 92, 1, 1, 1, 67, 1, 1, 1, 4, 13, 7, 18, 5, 83, 6, 4, 21, 1, 3, 2, 2, 1, 30, 10, 1, 2, 11, 5, 1, 7, 4, 7, 1, 1, 13, 130, 3, 36]
YAL004W	I	140760	141407	[140765, 140769, 140778, 140790, 140803, 140830, 140973, 141012, 141232, 141257]	[11, 5, 1, 7, 4, 7, 1, 1, 13, 130]
EFB1	I	142174	143160	[]	[]
VPS8	I	143707	147531	[143741, 143746, 143758, 143864, 144094, 144226, 144244, 144361, 144371, 144374, 144517, 144528, 144528, 144656, 144660, 144698, 144726, 144799, 144836, 144940, 144968, 144972, 144975, 145017, 145084, 145143, 145403, 145756, 145798, 145832, 145850, 146008, 146081, 146098, 146282, 146365, 146368, 146401, 146512, 146518, 146548, 146567, 146567, 146575, 146586, 146595, 146599, 146834, 146862, 146880, 146883, 146886, 146887, 146891, 146895, 146914, 147020, 147067, 147072, 147154, 147184, 147192, 147197, 147235, 147238, 147267, 147272, 147281, 147284, 147286, 147286, 147288, 147288, 147290, 147290, 147292, 147292, 147293, 147293, 147294, 147294, 147297, 147298, 147306, 147312, 147320, 147328, 147342, 147346, 147359, 147396, 147490, 147498, 147509, 147509, 147510, 147513, 147514, 147517, 147518, 147519, 147524, 147525, 147527, 147528, 147528, 147529, 147529, 147530, 147530, 147531]	[183, 38, 26, 1, 27, 44, 1, 1, 1, 1, 2, 13, 1, 36, 9, 2, 1, 6, 2, 4, 3, 18, 1, 1, 9, 16, 135, 1, 1, 11, 83, 1, 33, 6, 36, 37, 27, 1, 2, 1, 2, 9, 10, 20, 40, 25, 28, 9, 46, 9, 8, 1, 2, 10, 1, 1, 19, 1, 14, 4, 1, 1, 1, 5, 22, 1, 2, 505, 2, 106, 2, 49, 5, 154, 1, 90, 2, 31, 1, 5, 7, 1, 7, 12, 53, 14, 45, 1, 2, 1, 2, 2, 7, 4, 1, 1, 2, 4, 2, 4, 4, 30, 1, 77, 2, 11, 3, 1, 1, 13, 1]
TFC3	I	147594	151166	[147594, 147597, 147605, 147609, 147614, 147617, 147621, 147623, 147629, 148586, 149017, 149289]	[14, 28, 5, 11, 3, 7, 1, 1, 7, 26, 1, 1]
NUP60	I	152257	153876	[152386, 152486, 152489, 152511, 152519, 152523, 152527, 152530, 152538, 152546, 152552, 152556, 152652, 152658, 152660, 152666, 152670, 152678, 152690, 152721, 152738, 152790, 152830, 152839, 152843, 152846, 152856, 152861, 152883, 152886, 152907, 152916, 152921, 152996, 153009, 153021, 153030, 153036, 153043, 153059, 153067, 153081, 153091, 153097, 153103, 153120, 153132, 153142, 153150, 153157, 153170, 153174, 153182, 153195, 153199, 153209, 153220, 153257, 153280, 153343, 153375, 153423, 153431, 153435, 153451, 153482, 153508, 153514, 153520, 153544, 153546, 153549, 153550, 153589, 153592, 153620, 153659, 153668, 153672, 153679, 153724, 153739, 153741, 153746, 153747, 153752, 153758, 153774, 153792, 153799, 153851, 153859]	[5, 5, 1, 2, 1, 55, 94, 554, 621, 16, 464, 1, 355, 1, 1, 2, 454, 2, 248, 2, 1, 1, 44, 1, 53, 1, 1, 7, 3, 1, 1, 10, 14, 6, 1, 2, 11, 1, 80, 1, 1, 55, 25, 21, 106, 31, 10, 103, 8, 28, 1, 16, 37, 9, 66, 2, 8, 15, 1, 1, 1, 3, 31, 30, 24, 1, 6, 233, 53, 2, 9, 6, 3, 47, 8, 4, 1, 3, 1, 1, 2, 5, 87, 2, 132, 4, 5, 10, 52, 1, 1, 22]
ERP1	I	154065	154724	[154067, 154112, 154162, 154190, 154201, 154214, 154236, 154291, 154313, 154326, 154331, 154348, 154355, 154364, 154371, 154378, 154378, 154379, 154379, 154385, 154390, 154396, 154403, 154410, 154420, 154436, 154443, 154509, 154617]	[9, 2, 2, 1, 42, 2, 1, 1, 628, 2, 4, 1, 1, 1, 31, 2, 23, 1, 93, 125, 13, 449, 25, 210, 4, 1, 3, 25, 3]
SWD1	I	155005	156285	[155059, 155080, 155114, 155360, 155366, 155370, 155374, 155377, 155377, 155379, 155379, 155385, 155387, 155388, 155392, 155392, 155396, 155399, 155400, 155406, 155411, 155414, 155418, 155429, 155433, 155438, 155443, 155448, 155461, 155486, 155526, 155556, 155560, 155588, 155654, 155696, 155746, 155769, 155862, 155883, 155940, 155986, 156004, 156040, 156057, 156241, 156262, 156276]	[3, 1, 2, 74, 22, 18, 45, 7, 1, 37, 49, 15, 230, 7, 8, 3, 6, 49, 100, 2, 63, 23, 40, 15, 24, 7, 33, 1, 171, 1, 4, 88, 10, 1, 6, 2, 14, 8, 1, 1, 4, 48, 2, 8, 18, 43, 15, 112]
RFA1	I	156754	158619	[]	[]
SEN34	I	158966	159793	[159032, 159791]	[3, 60]
BUD14	I	166742	168871	[166767, 166807, 166932, 166993, 166999, 167004, 167037, 167064, 167088, 167101, 167161, 167167, 167177, 167177, 167199, 167204, 167205, 167209, 167221, 167235, 167249, 167264, 167267, 167275, 167288, 167295, 167299, 167300, 167379, 167396, 167408, 167422, 167433, 167437, 167457, 167485, 167501, 167571, 167612, 167627, 167648, 167662, 167682, 167928, 168106, 168148, 168191, 168197, 168210, 168212, 168223, 168234, 168352, 168361, 168377, 168389, 168392, 168400, 168411, 168420, 168445, 168465, 168524, 168533, 168545, 168566, 168623, 168688, 168702, 168708, 168714]	[22, 1, 3, 19, 42, 1, 1, 4, 1, 3, 31, 24, 34, 1, 5, 45, 3, 34, 58, 3, 3, 1, 40, 5, 2, 42, 5, 3, 1, 2, 148, 37, 14, 27, 1, 1, 9, 2, 5, 11, 2, 2, 2, 22, 4, 35, 8, 12, 15, 176, 1, 2, 1, 10, 201, 36, 122, 21, 10, 18, 31, 1, 45, 18, 5, 2, 30, 2, 2, 5, 3]
ADE1	I	169375	170295	[169483]	[3]
KIN3	I	170396	171703	[170416, 170621, 170778, 170784, 170837, 170848, 170851, 170953, 170963, 170981, 171049, 171129, 171228, 171236, 171255, 171303, 171339, 171461, 171463, 171513, 171594, 171655]	[1, 3, 2, 4, 1, 1, 1, 29, 31, 2, 1, 9, 45, 1, 1, 4, 17, 3, 93, 2, 133, 2]
CDC15	I	172211	175135	[172221, 172232, 172233, 172241, 172247, 172258]	[1, 33, 6, 110, 178, 1]
YAR019W-A	I	174998	175330	[175144, 175152, 175155, 175183, 175191, 175196, 175208, 175225, 175228, 175269, 175277, 175303, 175312, 175330]	[1, 24, 28, 494, 211, 2, 1, 1, 2, 2, 7, 1, 21, 4]
PAU7	I	176856	177023	[176938, 176967, 176989]	[90, 7, 1]
YAR023C	I	179281	179820	[179294, 179305, 179336, 179378, 179431, 179442, 179450, 179468, 179518, 179537, 179576, 179626, 179634, 179693, 179754, 179769, 179774, 179797]	[219, 3, 3, 72, 2, 1, 3, 6, 32, 1, 167, 38, 19, 1, 53, 2, 2, 110]
UIP3	I	183770	184477	[183814, 183818, 183819, 183873, 183977, 183997, 184039, 184127, 184168, 184185, 184221, 184227, 184262, 184325, 184449, 184461, 184468]	[21, 4, 9, 1, 4, 2, 6, 85, 5, 7, 75, 12, 3, 147, 11, 11, 8]
YAR028W	I	184892	185596	[184899, 184993, 185103, 185110, 185228, 185300, 185429, 185441]	[32, 1, 1, 1, 1, 3, 3, 1]
YAR029W	I	186321	186545	[186376]	[1]
YAR030C	I	186512	186853	[186738, 186795, 186831, 186840]	[14, 17, 65, 4]
PRM9	I	186836	187732	[186840, 186903, 186976, 187218, 187230, 187411, 187472, 187481, 187518, 187583, 187588, 187601, 187610, 187616]	[4, 1, 1, 20, 37, 36, 35, 7, 7, 13, 9, 10, 1, 12]
MST28	I	188107	188811	[188109, 188143, 188327, 188347, 188361, 188366, 188385, 188390, 188393, 188396, 188405, 188529, 188535, 188543, 188549, 188558, 188560, 188563, 188588, 188595, 188692, 188757, 188762, 188769, 188774, 188780, 188784, 188785, 188789, 188806, 188808, 188810]	[4, 1, 3, 1, 2, 31, 91, 9, 28, 17, 2, 5, 6, 3, 3, 5, 218, 162, 6, 1, 3, 11, 5, 1, 5, 1, 1, 8, 138, 76, 9, 32]
YAT1	I	190193	192256	[190224, 190230, 190411, 190492, 190615, 190622, 190625, 190629, 190913, 190999, 191087, 191107, 191113, 191120, 191133, 191226, 191248, 191254, 191262, 191266, 191272, 191276, 191356, 191362, 191402, 191409, 191443, 191446, 191454, 191516, 191545, 191996, 192014, 192018, 192023, 192026, 192027, 192031, 192035, 192055, 192071, 192239]	[11, 1, 1, 2, 3, 12, 23, 33, 3, 1, 2, 4, 1, 1, 3, 16, 4, 1, 121, 2, 1, 1, 4, 17, 226, 10, 127, 2, 3, 2, 2, 11, 3, 1, 5, 3, 29, 18, 148, 2, 1, 2]
