Essential gene name	Chromosome	Start location	End location	Insertion locations	Reads per insertion location
EXO84	II	445062	447323	[445110, 445149, 445934, 445977, 446951, 447072, 447123, 447228]	[2, 58, 71, 4, 12, 1, 15, 1]
CMD1	II	457919	458362	[]	[]
ALG1	II	458872	460221	[]	[]
GRS1	II	481364	483367	[]	[]
TFC1	II	484742	486691	[]	[]
YBR124W	II	486507	486866	[486824, 486829, 486855, 486856, 486861, 486864]	[3, 24, 2, 1, 53, 29]
CKS1	II	504854	505306	[505228]	[1]
MEC1	II	505668	512774	[511947, 512081]	[28, 1]
IRA1	II	517350	526628	[517381, 517522, 517556, 518505, 518875, 519205, 523402, 523627, 523976, 526041]	[3, 1, 5, 1, 7, 2, 1, 1, 12, 8]
MAK5	II	528317	530638	[530511]	[14]
SUP45	II	530869	532182	[]	[]
SPP381	II	546376	547251	[546468, 546497, 546916]	[2, 1, 45]
RIB7	II	547460	548194	[547461, 547463]	[7, 5]
RPB5	II	548362	549009	[548367, 548713]	[2, 1]
CNS1	II	549771	550928	[550851]	[29]
AMN1	II	556549	558198	[556645, 556657, 556699, 556869, 557620, 557731, 557800, 557806, 557819, 557822, 557977]	[49, 13, 1, 20, 1, 1, 4, 1, 4, 13, 5]
CDC28	II	560078	560974	[]	[]
POP7	II	571468	571890	[]	[]
YBR190W	II	605966	606277	[606001, 606051, 606194, 606263]	[2, 52, 1, 87]
RIM2	II	607652	608785	[608639, 608689]	[25, 3]
MED8	II	609082	609753	[]	[]
PGI1	II	612236	613900	[]	[]
TAF5	II	616127	618523	[]	[]
MCM7	II	625772	628309	[]	[]
AME1	II	646158	647132	[646172, 646242]	[12, 28]
DAD3	II	684977	685261	[]	[]
ARC40	II	685438	686592	[]	[]
ABD1	II	690383	691693	[]	[]
PRP5	II	691969	694518	[]	[]
ALG7	II	705447	706793	[]	[]
ENP1	II	713004	714455	[]	[]
DUT1	II	722611	723054	[]	[]
SRB6	II	723270	723635	[723339, 723342, 723634]	[15, 7, 1]
TRS20	II	723736	724263	[]	[]
RIB5	II	727386	728102	[727389, 727401, 727422]	[3, 58, 17]
POP4	II	728885	729724	[]	[]
TSC10	II	738582	739544	[]	[]
PGS1	III	109105	110670	[109113, 109122, 109133, 109139, 109143, 109149, 109152, 109154, 109157, 109157, 109160, 109162, 109164, 109168, 109172, 109172, 109177, 109187, 109193, 109200, 109317, 109322, 109328, 109373, 109377, 109692, 109812, 109828, 109839, 109862, 110131, 110164, 110173, 110182, 110333, 110375, 110451, 110503, 110541, 110558, 110665]	[1, 2, 185, 6, 168, 3, 153, 1, 152, 1, 114, 16, 33, 16, 97, 22, 1, 4, 6, 20, 55, 34, 9, 1, 7, 1, 1, 4, 1, 1, 2, 22, 21, 20, 21, 1, 2, 5, 4, 1, 1]
NFS1	III	92777	94270	[]	[]
RRP7	III	64675	65568	[]	[]
YCL041C	III	50133	50627	[50239, 50346, 50353, 50367, 50371, 50422, 50429, 50557, 50560, 50565]	[27, 2, 1, 1, 2, 2, 1, 2, 2, 5]
PDI1	III	48653	50221	[48706, 48724]	[54, 11]
PBN1	III	34143	35393	[34772, 34991]	[79, 9]
SPB1	III	31449	33974	[32743]	[10]
KRR1	III	22429	23379	[]	[]
HMLALPHA2	III	12386	13018	[12778]	[11]
PGK1	III	137746	138996	[138990]	[1]
YCR013C	III	138402	139049	[138990, 139016, 139022]	[1, 4, 17]
RRP43	III	191834	193018	[]	[]
MATALPHA2	III	199546	200178	[199938, 200054]	[10, 3]
RSC6	III	214994	216445	[]	[]
CTR86	III	218376	220067	[218417]	[2]
PWP2	III	220457	223228	[220512, 220628, 220671]	[86, 75, 1]
RSA4	III	240805	242352	[]	[]
CDC39	III	280117	286443	[280236, 280374, 280377, 280393, 286387]	[1, 16, 12, 3, 1]
HMRA2	III	293179	293538	[]	[]
MCD1	IV	444683	446383	[445726, 446351, 446356, 446359, 446366, 446376]	[12, 1, 76, 18, 65, 20]
ATP16	IV	443029	443511	[443128, 443358, 443378]	[1, 3, 17]
RPT2	IV	438047	439360	[439355]	[15]
APC11	IV	433497	433994	[433801, 433805, 433824, 433886, 433896, 433921, 433949]	[117, 89, 1, 14, 78, 1, 19]
SLX5	IV	429067	430926	[429201, 429210, 430419, 430687, 430765, 430844, 430913]	[1, 1, 5, 1, 1, 6, 1]
NOP1	IV	427364	428347	[]	[]
TSC13	IV	426002	426934	[]	[]
YDL016C	IV	425570	425872	[425655, 425715, 425734, 425738, 425755, 425762, 425767, 425865, 425870]	[19, 2, 1, 8, 105, 1, 14, 4, 8]
CDC7	IV	424209	425732	[424233, 424237, 424567, 425655, 425715]	[10, 13, 4, 19, 2]
MPS1	IV	400997	403291	[401008, 403016, 403160, 403181]	[1, 1, 1, 40]
ARP2	IV	399340	400638	[]	[]
PRP9	IV	397537	399129	[399003]	[3]
DBP10	IV	394217	397204	[394252, 394469, 395547, 396302]	[7, 1, 1, 1]
PRP11	IV	375680	376480	[375687]	[3]
FAD1	IV	372688	373608	[373603]	[1]
PSA1	IV	355674	356759	[355705, 355709, 355714, 355723]	[1, 40, 26, 16]
USO1	IV	345665	351037	[349402, 350466, 350767, 350788]	[1, 2, 10, 1]
TSR1	IV	341619	343985	[]	[]
UBC9	IV	337487	338070	[]	[]
COX9	IV	334217	334396	[]	[]
SUB2	IV	305237	306577	[306552]	[1]
LUC7	IV	300214	300999	[300217, 300220, 300242, 300251, 300257]	[1, 7, 10, 1, 181]
SRP14	IV	292781	293221	[293183, 293187, 293212]	[3, 4, 1]
RPN6	IV	285391	286695	[]	[]
SNU23	IV	284581	285165	[284628]	[1]
POL3	IV	276872	280165	[276899, 276923, 276950, 276976, 277075]	[1, 45, 1, 1, 1]
QRI1	IV	275148	276581	[275154, 276234]	[2, 1]
NSE4	IV	272389	273597	[272942, 273591]	[3, 1]
KIN28	IV	267698	268699	[267889]	[1]
RRP42	IV	263313	264110	[263333]	[12]
YFH1	IV	245923	246447	[]	[]
CDC48	IV	236157	238664	[236159, 236227, 237625, 238571]	[10, 1, 1, 1]
CDC53	IV	224304	226751	[226410, 226732]	[2, 6]
SCM3	IV	211375	212046	[]	[]
RPO21	IV	205360	210561	[205485, 207096, 210380]	[35, 2, 1]
BPL1	IV	203039	205111	[205071]	[27]
CCT4	IV	199996	201582	[]	[]
COP1	IV	194571	198176	[194643, 195536, 195579, 197377]	[22, 8, 8, 1]
RPN5	IV	190924	192261	[192251, 192255]	[21, 8]
NOP14	IV	188154	190586	[188165, 188214, 189892]	[1, 1, 1]
RPC53	IV	183343	184611	[183752]	[1]
YDL152W	IV	182822	183187	[182912, 183032, 183094, 183108, 183131, 183136]	[3, 44, 5, 17, 3, 82]
SAS10	IV	181186	183018	[182912]	[3]
CLB3	IV	176773	178056	[176909, 176954, 176961, 176968, 176974, 177401, 177567, 177840]	[13, 40, 11, 2, 36, 1, 10, 6]
YDL163W	IV	166956	167258	[167093, 167158, 167162, 167180]	[77, 1, 30, 68]
CDC9	IV	164987	167254	[167093, 167158, 167162, 167180]	[77, 1, 30, 68]
CDC36	IV	164290	164865	[164815]	[1]
FAP7	IV	163449	164042	[163449, 163481, 163493]	[18, 4, 70]
NUS1	IV	114672	115799	[]	[]
SEC31	IV	107208	111029	[111019]	[2]
YDL196W	IV	106741	107070	[106826, 106828, 106841, 106856, 106870, 106893, 106933, 106948, 106960]	[3, 27, 2, 2, 3, 37, 55, 4, 1]
HEM3	IV	92762	93745	[]	[]
GLE1	IV	88248	89864	[88396]	[2]
NHP2	IV	87512	87982	[]	[]
CWC2	IV	86207	87226	[86624]	[36]
SHR3	IV	78426	79058	[78988, 78990]	[5, 1]
TIM22	IV	67983	68606	[68320]	[5]
CDC13	IV	62244	65018	[62263, 62337, 62342, 62354, 62357, 62383, 62386, 62392, 62403, 62411, 62885, 62949, 62959]	[31, 1, 2, 93, 15, 137, 29, 218, 27, 123, 1, 1, 6]
YDL221W	IV	62011	62562	[62012, 62032, 62079, 62185, 62188, 62195, 62198, 62201, 62204, 62209, 62263, 62337, 62342, 62354, 62357, 62383, 62386, 62392, 62403, 62411]	[144, 3, 25, 136, 84, 14, 64, 41, 129, 3, 31, 1, 2, 93, 15, 137, 29, 218, 27, 123]
YPD1	IV	33415	33918	[33430, 33433]	[3, 54]
YRB1	IV	453045	453650	[453631]	[1]
PSF1	IV	473157	473783	[]	[]
DAD1	IV	478474	478758	[478476, 478504]	[14, 1]
FAL1	IV	486804	488003	[487973]	[5]
SES1	IV	489508	490896	[490839, 490864, 490869, 490873, 490879]	[80, 2, 7, 2, 1]
KRS1	IV	525440	527215	[527213]	[3]
RSM10	IV	539803	540414	[539807, 539895, 539934, 540131, 540193, 540325]	[64, 136, 106, 11, 1, 4]
HEM13	IV	546642	547628	[]	[]
RPC11	IV	547978	548310	[]	[]
BAP3	IV	548762	550576	[548952, 548974, 549334, 549426, 549458, 549713, 549811, 550313, 550358, 550369, 550383, 550415, 550514]	[15, 1, 2, 17, 6, 2, 4, 6, 113, 2, 1, 1, 28]
HEM12	IV	551860	552948	[]	[]
TPI1	IV	555726	556472	[]	[]
DBF4	IV	558511	560625	[]	[]
YDR053W	IV	560249	560644	[]	[]
CDC34	IV	561440	562327	[561545, 561601, 561604]	[1, 1, 81]
MAK21	IV	570649	573726	[573517, 573521, 573575, 573626, 573647]	[22, 22, 1, 12, 1]
LCB2	IV	576474	578159	[]	[]
RPS13	IV	579458	580452	[]	[]
PDC2	IV	607304	610081	[607395, 608339]	[1, 1]
STN1	IV	610441	611925	[611169, 611906, 611908, 611913, 611915, 611919, 611919, 611924]	[6, 32, 1, 1, 45, 1, 125, 1]
SSS1	IV	616928	617170	[]	[]
RRP1	IV	617470	618306	[]	[]
SLU7	IV	618497	619645	[618507, 619542, 619545]	[1, 15, 1]
RLI1	IV	626708	628534	[]	[]
PDS1	IV	680496	681617	[680844]	[2]
APC4	IV	685882	687840	[687328, 687531, 687733, 687773, 687816, 687832]	[3, 2, 1, 33, 43, 105]
INO2	IV	698554	699468	[698574, 699384]	[1, 1]
DOP1	IV	734901	739997	[737590, 737747]	[6, 2]
TAF12	IV	746738	748357	[747735, 747741]	[4, 1]
CTH1	IV	764178	765155	[764712, 764867, 764871, 764921, 764971, 765005]	[1, 1, 36, 1, 1, 2]
SSY1	IV	776163	778721	[]	[]
SEC1	IV	782041	784215	[782135, 782172]	[12, 1]
SEC5	IV	786306	789221	[786653, 786808, 786830, 787163, 787405, 787446, 787451, 787455, 787456, 787457, 787469, 787523, 787529, 787534, 788974]	[1, 20, 1, 1, 5, 13, 1, 7, 1, 2, 3, 36, 21, 1, 1]
TAF10	IV	789449	790069	[790062]	[1]
CDC37	IV	790328	791848	[791500, 791696, 791706]	[1, 238, 2]
SEC7	IV	796193	802222	[796873, 796981, 799923, 802163]	[1, 2, 56, 9]
SUP35	IV	808324	810381	[]	[]
UBC1	IV	816878	817525	[817303]	[8]
SCC2	IV	821295	825776	[]	[]
CDC1	IV	827582	829057	[]	[]
YDR187C	IV	836228	836746	[836258, 836263, 836270, 836294, 836301, 836311, 836323, 836330, 836338]	[17, 59, 2, 1, 8, 1, 7, 3, 8]
CCT6	IV	836421	838061	[]	[]
SLY1	IV	838392	840392	[]	[]
RVB1	IV	840604	841995	[]	[]
CAB5	IV	850274	850999	[850344]	[3]
SPC19	IV	856317	856814	[]	[]
MSS4	IV	868224	870563	[868960, 868995, 869033, 869282, 870532, 870539]	[1, 6, 297, 5, 42, 1]
GCD6	IV	884727	886865	[]	[]
TCP1	IV	887232	888911	[]	[]
HTB1	IV	914317	914712	[]	[]
PCF11	IV	921926	923806	[]	[]
COX20	IV	926293	926910	[926512, 926711, 926833]	[122, 1, 2]
HEM1	IV	927452	929098	[928519, 929090]	[1, 1]
RTN1	IV	929470	930357	[929876, 930332]	[4, 36]
PRP42	IV	933504	935138	[935097]	[1]
FMN1	IV	935236	935892	[935239]	[1]
SEC26	IV	937895	940816	[]	[]
SNU56	IV	943674	945152	[943935, 944184, 944295]	[1, 11, 2]
PRP28	IV	948518	950284	[]	[]
TRS23	IV	954288	954947	[954727, 954940]	[1, 183]
CIA1	IV	1002510	1003502	[]	[]
RRP45	IV	1020747	1021664	[1021284]	[1]
NSE3	IV	1037195	1038106	[]	[]
SRP101	IV	1043146	1045011	[1043457]	[1]
BFR2	IV	1059627	1061231	[1060029]	[11]
CFT1	IV	1063352	1067425	[]	[]
GPI11	IV	1067731	1068390	[]	[]
RSC3	IV	1068729	1071386	[1070617]	[1]
SRB7	IV	1078027	1078449	[1078046]	[2]
TFB1	IV	1085065	1086993	[1086971]	[76]
UTP4	IV	1114433	1116763	[1116472, 1116759, 1116759]	[1, 1, 1]
YCG1	IV	1117126	1120233	[1117317, 1117946, 1119982]	[1, 3, 29]
YDR327W	IV	1125302	1125628	[1125451]	[3]
SKP1	IV	1125434	1126018	[1125451]	[3]
GPI8	IV	1129588	1130823	[1130700, 1130714, 1130750]	[9, 17, 1]
FCF1	IV	1149951	1150520	[]	[]
YDR341C	IV	1151803	1153626	[]	[]
TRR1	IV	1183299	1184258	[1183675]	[16]
YDR355C	IV	1186067	1186369	[]	[]
SPC110	IV	1186107	1188941	[1186912]	[1]
BCP1	IV	1195412	1196263	[]	[]
TFC6	IV	1196679	1198697	[1198471]	[2]
ESF1	IV	1204497	1206383	[]	[]
KEI1	IV	1212848	1213614	[1212853]	[9]
FRQ1	IV	1222759	1223331	[1223315]	[2]
ARH1	IV	1226822	1228303	[1228237]	[3]
YRA1	IV	1236558	1238004	[]	[]
SAC7	IV	1252537	1254501	[1252537, 1252549, 1252745, 1253021, 1253054, 1253401, 1253602, 1253658, 1254109, 1254148, 1254160, 1254351, 1254500]	[1, 1, 2, 1, 9, 13, 24, 2, 3, 3, 5, 1, 1]
UBA2	IV	1254937	1256847	[1254977, 1254999, 1255156, 1255189, 1255193, 1255212, 1255223]	[26, 109, 89, 227, 1, 1, 37]
RPT3	IV	1261681	1262967	[1262922]	[1]
YDR396W	IV	1266295	1266795	[]	[]
NCB2	IV	1266366	1266898	[]	[]
UTP5	IV	1267471	1269402	[1269218, 1269301]	[5, 1]
RPB7	IV	1276654	1277169	[]	[]
TRS120	IV	1284069	1287938	[1286178]	[1]
RRP17	IV	1294693	1295400	[1294779]	[1]
YDR413C	IV	1294836	1295411	[]	[]
SYF1	IV	1298432	1301011	[1300089, 1300755]	[1, 59]
RPL12B	IV	1301616	1302113	[]	[]
RPN9	IV	1322205	1323386	[]	[]
TIF35	IV	1324477	1325301	[]	[]
GPI17	IV	1331237	1332841	[1332763]	[165]
GPI19	IV	1337352	1337774	[]	[]
UTP6	IV	1357580	1358902	[]	[]
GUK1	IV	1366264	1366827	[]	[]
TFB3	IV	1383811	1384776	[]	[]
SPP41	IV	1388872	1393179	[1389756, 1391470, 1392139, 1392705, 1392763, 1393148]	[2, 1, 9, 3, 1, 1]
TLG1	IV	1398026	1398700	[1398354, 1398378, 1398522]	[33, 8, 2]
UGO1	IV	1399706	1401214	[1401017, 1401020]	[17, 26]
TRS31	IV	1403322	1404173	[]	[]
PRP3	IV	1404445	1405854	[1405792]	[5]
SNM1	IV	1414575	1415171	[]	[]
RIB3	IV	1428354	1428980	[]	[]
SLD5	IV	1431012	1431896	[]	[]
SEC20	IV	1445843	1446994	[1445918, 1445934]	[100, 1]
LCD1	IV	1447830	1450073	[1449693]	[2]
PSP1	IV	1456695	1459220	[1457021, 1458060, 1458255, 1458326, 1458938, 1459114, 1459139]	[3, 18, 3, 10, 25, 86, 16]
SMT3	IV	1469400	1469705	[]	[]
YDR526C	IV	1491075	1491545	[]	[]
RBA50	IV	1491094	1492413	[]	[]
CAB1	IV	1498232	1499335	[]	[]
WBP1	V	148722	150014	[148757, 148761, 148764]	[15, 26, 6]
MMS21	V	120498	121301	[120499, 120515, 120690]	[1, 1, 1]
SNU13	V	101943	102323	[]	[]
MCM3	V	86937	89852	[89850]	[9]
HYP2	V	85676	86149	[86125]	[11]
UTR5	V	85045	85545	[85089, 85102, 85104, 85111, 85116, 85135, 85138, 85162, 85214, 85217, 85234, 85241, 85245, 85363, 85367, 85387, 85392, 85401, 85428, 85437]	[9, 2, 1, 5, 3, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 5, 50, 113, 6, 45]
POL5	V	48471	51539	[49143, 49255, 49890]	[35, 1, 1]
PCM1	V	43252	44925	[44392]	[1]
PMI40	V	157736	159118	[158175]	[9]
YND1	V	160550	162442	[160555, 160675, 160739, 160743, 160893, 160927, 160935, 160942, 160986, 161040, 161066, 161069, 161162, 161173, 161178, 161194, 161197, 161203, 161207, 161214, 161239, 161247, 161254, 161304, 161330, 161336, 161366, 161396, 161408, 161413, 161418, 161424, 161427, 161428, 161430, 161447, 161464, 161476, 161481, 161529, 161560, 161562, 161568, 161570, 161580, 161584, 161588, 161596, 161605, 161623, 161624, 161625, 161631, 161641, 161646, 161668, 161681, 161693, 161695, 161763, 161775, 161787, 161803, 161806, 161822, 161831, 161865, 161869, 162094, 162296, 162436, 162442]	[16, 1, 1, 130, 16, 4, 1, 1, 12, 4, 1, 14, 1, 1, 1, 1, 1, 3, 1, 4, 10, 3, 1, 16, 130, 121, 2, 4, 1, 2, 92, 110, 1, 9, 1, 2, 3, 47, 1, 3, 91, 22, 2, 29, 3, 125, 147, 35, 22, 92, 1, 1, 2, 148, 16, 50, 1, 5, 1, 1, 2, 5, 94, 5, 5, 2, 5, 10, 1, 1, 15, 28]
NUG1	V	162723	164285	[162905, 164084, 164092, 164105, 164108, 164113, 164198, 164198, 164274]	[1, 1, 1, 1, 9, 6, 1, 1, 2]
SEC3	V	167808	171818	[167946, 167982, 167985, 168151, 168170, 168223, 168254, 168264, 168288, 168326, 168342, 168348, 168366, 168402, 168466, 168588, 168631, 168665, 168800, 168813, 168883, 168895, 168924, 169028, 169137, 169209, 170137, 170232, 170352, 170414, 170462, 170480, 170740, 171063, 171095, 171373]	[6, 1, 8, 10, 1, 8, 17, 1, 9, 53, 15, 3, 31, 1, 1, 24, 9, 54, 10, 1, 8, 1, 4, 4, 1, 3, 1, 46, 1, 3, 5, 8, 10, 2, 1, 1]
NTF2	V	172115	172492	[]	[]
PRE1	V	177835	178431	[178407]	[1]
PRP22	V	178841	182278	[178915, 178926, 178930, 179062, 179237, 179466, 179535, 180066, 180506]	[2, 4, 5, 6, 2, 1, 38, 2, 5]
BIM1	V	188277	189311	[188370, 188375, 188386, 188392, 188431, 188576, 188579, 188697, 188714, 188787, 188911, 188987, 189096, 189109, 189112, 189126, 189134]	[1, 16, 3, 2, 3, 8, 6, 17, 17, 1, 2, 107, 13, 24, 1, 2, 44]
SPC25	V	191959	192624	[]	[]
RPN3	V	196948	198519	[197477, 198476]	[1, 111]
SRB4	V	198812	200875	[199039, 199244, 199248, 199265, 200855]	[1, 73, 71, 2, 13]
PRO3	V	201076	201936	[]	[]
GCD11	V	205251	206834	[]	[]
ARB1	V	223367	225199	[223544, 223574, 224436, 225116]	[4, 5, 1, 12]
KRE29	V	226858	228252	[228160]	[58]
SAH1	V	235770	237119	[]	[]
ISD11	V	250718	251002	[250962]	[1]
FCY21	V	274567	276153	[275049, 275415, 275542, 275938, 275965, 275982, 276087, 276114]	[92, 2, 18, 7, 8, 1, 16, 4]
YOS1	V	307653	308123	[]	[]
UTP7	V	324272	325936	[324371, 324531]	[4, 1]
TSC11	V	343320	347612	[343331, 343428, 343748, 343823, 346799, 347574, 347608]	[52, 1, 29, 9, 1, 8, 1]
PUP3	V	348729	349346	[]	[]
RTT105	V	366802	367428	[366938, 366954, 367073, 367209, 367228, 367427]	[1, 18, 34, 2, 1, 3]
MAM1	V	372326	373234	[372516, 372757, 372914, 372920, 372965, 372986, 373108, 373115, 373118, 373122, 373156]	[37, 1, 10, 2, 4, 1, 1, 11, 71, 28, 1]
LSM4	V	387232	387795	[]	[]
RSP5	V	410189	412618	[412516]	[1]
NSA2	V	413394	414179	[]	[]
LCP5	V	414481	415554	[]	[]
GLC7	V	432495	433958	[]	[]
GDI1	V	439616	440971	[440968]	[43]
LSM5	V	462585	462866	[462850, 462863]	[3, 1]
SCC4	V	462968	464842	[462975, 462984, 463025, 463031, 463040, 463044, 463069, 463079, 463162]	[16, 46, 41, 11, 215, 6, 1, 1, 1]
SPT15	V	465303	466025	[]	[]
COG3	V	484788	487193	[485385, 485959, 486539, 486684, 487048, 487091, 487171, 487193]	[12, 7, 8, 1, 103, 3, 7, 41]
BUR6	V	491530	491958	[491583]	[2]
PAB1	V	510373	512106	[511741]	[1]
CCA1	V	521029	522669	[]	[]
RAD3	V	527082	529418	[527461, 529334, 529401]	[33, 1, 1]
BRR2	V	529530	536021	[530062, 533652, 535020, 535915, 535922, 535945]	[2, 1, 2, 2, 26, 30]
SPB4	VI	145114	146934	[145132, 145148, 145150, 145191, 145253, 145282, 145294, 145363, 146387]	[90, 7, 1, 5, 10, 8, 1, 1, 8]
SEC4	VI	130334	130981	[]	[]
SMC1	VI	119429	123106	[120444]	[4]
CDC4	VI	116145	118484	[117477, 118377, 118406, 118409]	[1, 1, 9, 4]
GNA1	VI	103983	104462	[]	[]
SMX2	VI	103699	103932	[]	[]
FRS2	VI	93499	95010	[]	[]
EPL1	VI	87847	90345	[88187, 88929, 88932, 89164, 89716]	[18, 9, 2, 1, 2]
CAK1	VI	78055	79161	[]	[]
MOB2	VI	63016	63993	[63674, 63680, 63725, 63741, 63742, 63747, 63926]	[10, 30, 7, 25, 15, 30, 19]
TUB2	VI	56336	57709	[56686]	[5]
YPT1	VI	55366	55986	[]	[]
ACT1	VI	53260	54696	[]	[]
SEC53	VI	43628	44392	[44329]	[1]
NIC96	VI	150016	152535	[150316, 151511, 151712, 151728, 151737, 151908, 151933, 151935, 151951, 151970, 151984, 151987, 152003, 152013, 152019, 152023, 152080, 152083, 152134, 152225, 152264, 152475, 152491, 152496, 152524]	[21, 3, 25, 2, 1, 1, 1, 16, 1, 115, 26, 7, 4, 13, 19, 2, 81, 184, 19, 1, 3, 14, 3, 1, 2]
YPI1	VI	152657	153124	[152689, 152704]	[105, 2]
RPN11	VI	153393	154313	[154253, 154280, 154313]	[14, 3, 28]
SAD1	VI	154527	155873	[154529, 154532, 154541, 155780, 155869]	[2, 2, 1, 4, 136]
ECO1	VI	207452	208297	[]	[]
CDC14	VI	208413	210068	[208575, 208579, 208658, 208719, 208752]	[46, 1, 50, 1, 55]
PTR3	VI	210937	212973	[211320, 211662, 212157]	[8, 3, 14]
SMC2	VI	216594	220106	[]	[]
RSC8	VI	227513	229186	[227538, 227558, 227701]	[78, 2, 4]
KEG1	VI	238458	239060	[]	[]
PRE4	VI	249066	249866	[249396, 249459]	[1, 1]
RET2	VI	250163	251803	[250955, 250959, 250963, 250968, 250974, 250980, 250983, 251030, 251033, 251041, 251044, 251054, 251056, 251068, 251072, 251092, 251114, 251336]	[4, 19, 1, 40, 2, 92, 13, 14, 62, 14, 90, 1, 28, 6, 9, 49, 8, 1]
