gene_name	number_of_transposon_per_gene	number_of_read_pergene
OLA1 	53 	2535 	
ETR1 	27 	1084 	
YBR027C 	25 	2044 	
YPK3 	68 	1317 	
CDS1 	0 	0 	
RKM3 	28 	1271 	
RPL4A 	6 	105 	
YBR032W 	46 	1783 	
EDS1 	124 	4666 	
HMT1 	32 	1785 	
PDX3 	15 	558 	
CSG2 	19 	555 	
SCO1 	40 	1541 	
CHS2 	26 	829 	
ATP3 	9 	142 	
FIG1 	7 	365 	
FAT1 	49 	1294 	
CST26 	47 	859 	
QDR3 	38 	1239 	
TCM62 	55 	1826 	
GIP1 	45 	1641 	
ZTA1 	36 	1202 	
FMP23 	28 	1718 	
RPS11B 	12 	266 	
REB1 	3 	14 	
REG2 	40 	1516 	
YBR051W 	10 	140 	
RFS1 	19 	653 	
YBR053C 	32 	1494 	
YRO2 	27 	951 	
PRP6 	17 	1563 	
YBR056W 	32 	1997 	
YBR056W-A 	17 	601 	
YBR056C-B 	14 	511 	
MUM2 	23 	1224 	
UBP14 	29 	975 	
TSC3 	2 	18 	
AKL1 	58 	3161 	
ORC2 	15 	253 	
TRM7 	20 	871 	
YBR062C 	12 	773 	
YBR063C 	26 	701 	
YBR064W 	6 	101 	
ECM2 	48 	1279 	
NRG2 	15 	769 	
TIP1 	6 	36 	
BAP2 	33 	1287 	
TAT1 	12 	60 	
ALG14 	1 	0 	
YBR071W 	37 	1575 	
HSP26 	9 	46 	
YBR072C-A 	17 	1518 	
RDH54 	53 	2260 	
PFF1 	52 	2812 	
ECM8 	29 	1498 	
YBR076C-A 	14 	847 	
SLM4 	20 	346 	
ECM33 	43 	2309 	
RPG1 	10 	207 	
SEC18 	4 	132 	
SPT7 	30 	929 	
UBC4 	9 	538 	
TEC1 	28 	727 	
MIS1 	58 	4359 	
RPL19A 	23 	1533 	
AAC3 	13 	723 	
YBR085C-A 	5 	176 	
IST2 	40 	737 	
RFC5 	1 	0 	
POL30 	0 	0 	
YBR089W 	1 	0 	
NHP6B 	25 	505 	
YBR090C 	36 	489 	
TIM12 	0 	0 	
PHO3 	22 	1097 	
PHO5 	18 	612 	
PBY1 	50 	1361 	
RXT2 	12 	95 	
YBR096W 	10 	111 	
VPS15 	22 	538 	
MMS4 	39 	1156 	
YBR099C 	12 	520 	
FES1 	7 	235 	
EXO84 	21 	784 	
SIF2 	14 	967 	
YBR103C-A 	26 	925 	
YMC2 	43 	1241 	
VID24 	21 	1141 	
PHO88 	12 	706 	
IML3 	14 	201 	
AIM3 	61 	3496 	
CMD1 	0 	0 	
YBR109W-A 	27 	1980 	
ALG1 	0 	0 	
YSA1 	17 	534 	
SUS1 	4 	64 	
CYC8 	8 	104 	
YBR113W 	5 	17 	
RAD16 	38 	2583 	
LYS2 	40 	1296 	
YBR116C 	21 	698 	
TKL2 	40 	1966 	
TEF2 	2 	6 	
MUD1 	14 	274 	
CBP6 	5 	15 	
GRS1 	0 	0 	
YBR121C-A 	0 	0 	
MRPL36 	10 	418 	
TFC1 	5 	78 	
YBR124W 	19 	805 	
PTC4 	24 	1303 	
TPS1 	12 	147 	
YBR126W-A 	29 	1143 	
YBR126W-B 	20 	828 	
VMA2 	7 	244 	
ATG14 	28 	1485 	
OPY1 	14 	373 	
SHE3 	9 	321 	
CCZ1 	12 	84 	
YBR131C-A 	0 	0 	
AGP2 	24 	604 	
HSL7 	49 	2317 	
YBR134W 	43 	1632 	
CKS1 	1 	0 	
MEC1 	9 	97 	
YBR137W 	16 	218 	
YBR138C 	32 	1555 	
YBR139W 	31 	855 	
IRA1 	27 	525 	
BMT2 	22 	470 	
YBR141W-A 	1 	0 	
MAK5 	3 	15 	
SUP45 	0 	0 	
YBR144C 	32 	2981 	
ADH5 	18 	1223 	
MRPS9 	10 	213 	
RTC2 	14 	675 	
YSW1 	39 	1446 	
ARA1 	18 	986 	
TBS1 	40 	1206 	
APD1 	14 	379 	
SPP381 	14 	173 	
RIB7 	2 	8 	
RPB5 	1 	0 	
CNS1 	2 	1 	
SLI15 	7 	46 	
ICS2 	13 	435 	
AMN1 	31 	1369 	
IFA38 	4 	5 	
CDC28 	0 	0 	
CSH1 	7 	25 	
TOS1 	29 	1675 	
YSY6 	2 	1 	
EXO5 	23 	647 	
ARL1 	6 	97 	
UBS1 	6 	192 	
TYR1 	10 	92 	
POP7 	0 	0 	
PEX32 	17 	269 	
SSE2 	17 	310 	
NPL4 	10 	707 	
SEC66 	10 	253 	
SMY2 	28 	727 	
UMP1 	7 	51 	
YBR174C 	13 	937 	
SWD3 	8 	154 	
ECM31 	17 	438 	
EHT1 	25 	667 	
YBR178W 	20 	259 	
FZO1 	14 	252 	
DTR1 	25 	474 	
RPS6B 	5 	53 	
SMP1 	24 	632 	
YBR182C-A 	3 	14 	
YPC1 	20 	663 	
YBR184W 	22 	729 	
MBA1 	8 	91 	
PCH2 	38 	3143 	
GDT1 	8 	206 	
NTC20 	11 	267 	
RPS9B 	4 	3 	
YBR190W 	24 	568 	
RPL21A 	7 	24 	
YBR191W-A 	0 	0 	
RIM2 	7 	57 	
MED8 	1 	0 	
AIM4 	8 	131 	
MSI1 	19 	1120 	
PGI1 	0 	0 	
YBR196C-A 	25 	370 	
YBR196C-B 	15 	473 	
YBR197C 	107 	9408 	
TAF5 	0 	0 	
KTR4 	11 	532 	
BEM1 	9 	532 	
YBR200W-A 	0 	0 	
DER1 	7 	140 	
YBR201C-A 	5 	253 	
MCM7 	7 	130 	
COS111 	27 	1573 	
LDH1 	16 	680 	
KTR3 	23 	650 	
YBR206W 	8 	38 	
FTH1 	28 	939 	
DUR1
YBR209W 	39 	1246 	
ERV15 	5 	79 	
AME1 	3 	47 	
NGR1 	16 	308 	
MET8 	58 	2866 	
SDS24 	26 	1044 	
HPC2 	21 	464 	
YBP1 	26 	1008 	
ATG12 	5 	27 	
PYC2 	43 	1815 	
YBR219C 	56 	2720 	
YBR220C 	45 	2500 	
PDB1 	15 	525 	
YBR221W-A 	22 	1552 	
PCS60 	89 	5394 	
TDP1 	63 	3698 	
YBR223W-A 	20 	1124 	
YBR224W 	37 	1838 	
YBR225W 	19 	164 	
YBR226C 	3 	7 	
MCX1 	15 	581 	
SLX1 	14 	519 	
ROT2 	26 	376 	
OM14 	3 	3 	
YBR230W-A 	13 	300 	
SWC5 	25 	709 	
YBR232C 	10 	85 	
PBP2 	31 	336 	
DAD3 	0 	0 	
ARC40 	0 	0 	
VHC1 	55 	2498 	
ABD1 	1 	0 	
PRP5 	1 	0 	
YBR238C 	20 	664 	
ERT1 	76 	3088 	
THI2 	46 	2880 	
YBR241C 	64 	3678 	
YBR242W 	20 	1127 	
ALG7 	2 	4 	
GPX2 	8 	377 	
ISW1 	55 	1349 	
RRT2 	13 	636 	
ENP1 	2 	1 	
HIS7 	32 	807 	
ARO4 	14 	312 	
SPO23 	37 	1041 	
MRPS5 	12 	380 	
DUT1 	1 	0 	
SRB6 	5 	44 	
TRS20 	0 	0 	
MTC4 	13 	512 	
YBR255C-A 	7 	363 	
RIB5 	5 	54 	
POP4 	0 	0 	
SHG1 	8 	79 	
YBR259W 	29 	1245 	
RGD1 	19 	787 	
TAE1 	14 	467 	
MIC12 	4 	30 	
SHM1 	21 	903 	
YPT10 	10 	144 	
TSC10 	1 	0 	
REI1 	19 	604 	
SLM6 	6 	227 	
MRPL37 	5 	100 	
FMP21 	9 	150 	
BIT2 	18 	549 	
EFM2 	14 	677 	
HSM3 	13 	340 	
UBX7 	12 	196 	
CHK1 	16 	584 	
RIF1 	27 	762 	
PPS1 	36 	1653 	
YBR277C 	15 	124 	
DPB3 	8 	187 	
PAF1 	6 	14 	
SAF1 	27 	726 	
DUG2 	30 	838 	
MRPL27 	8 	54 	
SSH1 	16 	442 	
YBR284W 	65 	3642 	
YBR285W 	2 	5 	
APE3 	34 	1317 	
YBR287W 	24 	1179 	
APM3 	16 	286 	
SNF5 	26 	591 	
BSD2 	8 	203 	
CTP1 	57 	4584 	
YBR292C 	9 	76 	
VBA2 	29 	1615 	
SUL1 	28 	982 	
PCA1 	66 	2434 	
PHO89 	31 	1860 	
YBR296C-A 	5 	8 	
MAL33 	31 	1684 	
MAL31 	25 	1165 	
YBR298C-A 	18 	381 	
MAL32 	8 	486 	
YBR300C 	2 	5 	
PAU24 	3 	15 	
COS2 	0 	0 	
YCL076W 	1 	0 	
GEX1 	9 	90 	
VBA3 	1 	0 	
YCL068C 	1 	0 	
HMLALPHA2 	0 	0 	
HMLALPHA1 	0 	0 	
YCL065W 	0 	0 	
CHA1 	3 	9 	
VAC17 	21 	700 	
MRC1 	18 	443 	
KRR1 	1 	0 	
FYV5 	16 	713 	
ADF1 	7 	241 	
MIC10 	14 	363 	
PRD1 	30 	1402 	
PEX34 	15 	188 	
KAR4 	17 	549 	
SPB1 	10 	37 	
PBN1 	9 	165 	
LRE1 	45 	3444 	
APA1 	17 	701 	
YCL049C 	36 	1126 	
YCL048W-A 	4 	196 	
SPS22 	39 	2705 	
POF1 	19 	543 	
EMC1 	49 	2093 	
YCL046W 	6 	14 	
MGR1 	37 	2120 	
PDI1 	6 	58 	
YCL041C 	27 	298 	
YCL042W 	35 	1181 	
GLK1 	138 	8745 	
GID7 	85 	5482 	
ATG22 	61 	1804 	
SRO9 	50 	3300 	
GFD2 	107 	7089 	
GRX1 	9 	267 	
LSB5 	90 	8134 	
MXR2 	17 	472 	
STE50 	50 	2601 	
RRP7 	0 	0 	
HIS4 	89 	2589 	
BIK1 	107 	5273 	
RNQ1 	43 	4422 	
FUS1 	77 	4396 	
HBN1 	20 	276 	
FRM2 	40 	1278 	
AGP1 	117 	7611 	
YCL023C 	38 	2980 	
KCC4 	285 	16487 	
YCL022C 	64 	3995 	
YCL021W-A 	51 	3681 	
LEU2 	0 	0 	
NFS1 	1 	0 	
DCC1 	32 	1082 	
BUD3 	518 	31584 	
YCL012C 	38 	1411 	
GBP2 	123 	5473 	
SGF29 	161 	10291 	
ILV6 	152 	8061 	
STP22 	110 	4320 	
YCL007C 	15 	528 	
VMA9 	9 	139 	
LDB16 	55 	7397 	
PGS1 	117 	4954 	
YCL002C 	116 	7863 	
RER1 	30 	185 	
YCL001W-A 	6 	11 	
YCL001W-B 	31 	2159 	
YCR001W 	57 	3283 	
CDC10 	9 	14 	
MRPL32 	67 	3412 	
YCP4 	47 	2002 	
CIT2 	205 	14765 	
YCR006C 	193 	20719 	
YCR007C 	70 	5181 	
SAT4 	92 	7133 	
RVS161 	20 	171 	
ADY2 	68 	4742 	
ADP1 	191 	12781 	
PGK1 	1 	0 	
YCR013C 	5 	122 	
POL4 	99 	5171 	
YCR015C 	65 	4376 	
YCR016W 	56 	1826 	
CWH43 	129 	8115 	
SRD1 	23 	914 	
YCR018C-A 	11 	1217 	
MAK32 	84 	6684 	
PET18 	70 	3472 	
MAK31 	11 	300 	
HTL1 	0 	0 	
HSP30 	51 	3721 	
YCR022C 	45 	2786 	
YCR023C 	100 	5195 	
SLM5 	43 	1301 	
YCR024C-B 	17 	736 	
PMP1 	6 	19 	
YCR025C 	72 	4559 	
NPP1 	109 	4887 	
RHB1 	8 	170 	
FEN2 	36 	942 	
RIM1 	3 	2 	
SYP1 	49 	2055 	
RPS14A 	31 	1555 	
BPH1 	164 	8467 	
SNT1 	47 	3241 	
ELO2 	8 	115 	
RRP43 	1 	0 	
RBK1 	37 	1864 	
PHO87 	63 	3938 	
BUD5 	7 	93 	
YCR038W-A 	2 	4 	
MATALPHA2 	0 	0 	
MATALPHA1 	0 	0 	
YCR041W 	3 	216 	
TAF2 	11 	690 	
YCR043C 	19 	1016 	
PER1 	1 	0 	
RRT12 	77 	3908 	
YCR045W-A 	30 	1131 	
IMG1 	27 	1175 	
BUD23 	19 	317 	
YCR047W-A 	8 	82 	
YCR049C 	19 	716 	
ARE1 	77 	4242 	
YCR050C 	9 	340 	
YCR051W 	21 	1602 	
RSC6 	6 	69 	
THR4 	19 	681 	
CTR86 	11 	354 	
PWP2 	10 	434 	
YIH1 	36 	2184 	
TAH1 	14 	872 	
YCR061W 	145 	8490 	
YCR064C 	45 	4024 	
BUD31 	11 	66 	
HCM1 	63 	3915 	
RAD18 	16 	215 	
SED4 	73 	2540 	
ATG15 	74 	2968 	
CPR4 	16 	736 	
IMG2 	18 	567 	
RSA4 	0 	0 	
SSK22 	82 	3357 	
SOL2 	27 	1268 	
ERS1 	14 	536 	
YCR075W-A 	3 	5 	
FUB1 	22 	952 	
PAT1 	21 	607 	
PTC6 	31 	979 	
SRB8 	41 	771 	
YCR081C-A 	4 	33 	
AHC2 	12 	158 	
TRX3 	7 	323 	
TUP1 	4 	18 	
YCR085W 	8 	21 	
CSM1 	19 	909 	
YCR087W 	10 	292 	
YCR087C-A 	7 	272 	
ABP1 	56 	2635 	
FIG2 	44 	2167 	
YCR090C 	11 	287 	
KIN82 	38 	2129 	
MSH3 	45 	2500 	
CDC39 	16 	245 	
CDC50 	18 	540 	
OCA4 	11 	310 	
YCR095W-A 	7 	104 	
HMRA2 	0 	0 	
HMRA1 	8 	118 	
YCR097W-A 	1 	0 	
GIT1 	20 	355 	
YCR099C 	3 	11 	
YCR100C 	8 	386 	
YCR101C 	8 	227 	
YCR102C 	24 	1073 	
YCR102W-A 	0 	0 	
PAU3 	4 	22 	
ADH7 	41 	2112 	
RDS1 	16 	996 	
AAD3 	12 	232 	
YCR108C 	9 	337 	
COS7 	1 	0 	
YDL247W-A 	0 	0 	
MPH2 	2 	3 	
SOR2 	0 	0 	
HXT15 	3 	5 	
THI13 	10 	393 	
AAD4 	26 	1089 	
YDL242W 	22 	1147 	
YDL241W 	5 	60 	
YDL240C-A 	17 	260 	
LRG1 	56 	2016 	
ADY3 	24 	659 	
GUD1 	28 	3098 	
AIM6 	16 	498 	
PHO13 	10 	415 	
YPD1 	3 	74 	
GYP7 	36 	867 	
MFG1 	18 	684 	
OST4 	0 	0 	
BRE4 	41 	1445 	
PTP1 	29 	720 	
SSB1 	11 	139 	
YDL228C 	4 	19 	
HO 	54 	2153 	
GCS1 	8 	111 	
SHS1 	15 	697 	
WHI4 	16 	727 	
HBT1 	63 	3561 	
FMP45 	8 	211 	
YDL221W 	86 	6539 	
CDC13 	68 	5064 	
DTD1 	1 	0 	
YDL218W 	19 	646 	
TIM22 	0 	0 	
RRI1 	22 	767 	
GDH2 	66 	3880 	
PRR2 	38 	2291 	
NOP6 	14 	421 	
SHR3 	4 	7 	
YDL211C 	50 	2018 	
UGA4 	46 	1175 	
CWC2 	0 	0 	
NHP2 	4 	27 	
GLE1 	8 	459 	
YDL206W 	32 	1147 	
HEM3 	0 	0 	
RTN2 	19 	480 	
ACK1 	25 	996 	
MRPL11 	11 	237 	
TRM8 	20 	674 	
MGT1 	13 	311 	
YDL199C 	21 	978 	
GGC1 	23 	516 	
ASF2 	52 	1585 	
YDL196W 	38 	2353 	
SEC31 	2 	1 	
SNF3 	21 	719 	
NUS1 	0 	0 	
ARF1 	12 	470 	
RPL35A 	6 	12 	
UFD2 	27 	530 	
RBS1 	11 	709 	
PPH22 	22 	881 	
YDL187C 	6 	23 	
YDL186W 	11 	254 	
YDL185C-A 	2 	7 	
VMA1 	1 	0 	
RPL41A 	0 	0 	
YDL183C 	29 	2114 	
LYS20 	22 	1301 	
INH1 	6 	68 	
YDL180W 	15 	496 	
PCL9 	6 	54 	
DLD2 	63 	1445 	
YDL177C 	11 	301 	
YDL176W 	31 	1050 	
AIR2 	27 	808 	
DLD1 	45 	2803 	
PAR32 	26 	696 	
YDL172C 	12 	139 	
GLT1 	96 	3989 	
UGA3 	34 	1050 	
UGX2 	14 	734 	
SFA1 	22 	1621 	
NRP1 	37 	1482 	
FAP7 	2 	19 	
CDC36 	2 	1 	
CDC9 	14 	440 	
YDL163W 	12 	382 	
YDL162C 	26 	3856 	
ENT1 	14 	414 	
MHF2 	2 	3 	
DHH1 	9 	323 	
YDL159W-A 	7 	155 	
STE7 	29 	1734 	
YDL159C-B 	1 	0 	
YDL158C 	6 	248 	
YDL157C 	2 	1 	
CMR1 	53 	2414 	
CLB3 	16 	568 	
MSH5 	49 	2258 	
SAS10 	2 	3 	
YDL152W 	12 	1178 	
BUD30 	2 	10 	
RPC53 	2 	10 	
ATG9 	15 	476 	
NOP14 	10 	345 	
RPN5 	3 	27 	
LDB17 	13 	169 	
COP1 	8 	128 	
YDL144C 	37 	2247 	
CCT4 	0 	0 	
CRD1 	34 	2460 	
BPL1 	4 	109 	
RPO21 	4 	31 	
SCM3 	1 	0 	
RGT2 	52 	3739 	
ARF2 	19 	585 	
RPL35B 	6 	53 	
RDI1 	17 	846 	
PPH21 	20 	1309 	
RPL41B 	0 	0 	
SRF1 	18 	1093 	
CDC53 	5 	23 	
LYS21 	22 	789 	
STF1 	6 	74 	
RPP1B 	10 	426 	
YDL129W 	15 	265 	
VCX1 	22 	979 	
PCL2 	58 	2262 	
CDC48 	6 	18 	
HNT1 	17 	576 	
YDL124W 	23 	846 	
SNA4 	23 	1016 	
UBP1 	36 	1430 	
YDL121C 	16 	1067 	
YFH1 	0 	0 	
YDL119C 	17 	883 	
YDL118W 	4 	190 	
CYK3 	42 	966 	
NUP84 	10 	162 	
IWR1 	15 	304 	
YDL114W-A 	0 	0 	
YDL114W 	22 	625 	
ATG20 	30 	1779 	
TRM3 	70 	3592 	
RRP42 	2 	1 	
TMA17 	11 	285 	
YDL109C 	67 	3246 	
KIN28 	2 	3 	
MSS2 	29 	1166 	
PHO2 	37 	1586 	
NSE4 	1 	0 	
QRI7 	27 	843 	
QRI1 	1 	0 	
POL3 	6 	106 	
DUN1 	23 	368 	
GET3 	15 	568 	
BUG1 	26 	1790 	
SNU23 	4 	18 	
RPN6 	1 	0 	
OPI6 	15 	1359 	
PMT1 	49 	3252 	
YDL094C 	36 	1548 	
PMT5 	60 	3837 	
SRP14 	10 	1776 	
UBX3 	23 	1069 	
RAM1 	2 	10 	
NUR1 	37 	988 	
ASM4 	24 	1074 	
LUC7 	12 	44 	
YDL086W 	48 	2726 	
YDL086C-A 	31 	1288 	
YDL085C-A 	10 	412 	
NDE2 	43 	2128 	
SUB2 	1 	0 	
RPS16B 	13 	346 	
RPL13A 	15 	405 	
RPP1A 	7 	68 	
THI3 	38 	1668 	
MRK1 	50 	2570 	
MDH3 	13 	358 	
VAM6 	23 	149 	
RXT3 	17 	262 	
RPL31A 	1 	0 	
BRE1 	19 	480 	
YDL073W 	48 	1536 	
YET3 	17 	683 	
YDL071C 	22 	747 	
BDF2 	29 	751 	
CBS1 	14 	347 	
YDL068W 	6 	15 	
COX9 	8 	266 	
IDP1 	30 	2090 	
PEX19 	31 	1392 	
UBC9 	0 	0 	
SYO1 	29 	799 	
YDL062W 	8 	144 	
RPS29B 	6 	31 	
TSR1 	3 	15 	
RAD59 	21 	718 	
USO1 	34 	739 	
YDL057W 	29 	1657 	
MBP1 	54 	2996 	
PSA1 	6 	49 	
MCH1 	83 	5731 	
PBP4 	17 	360 	
SLC1 	56 	3488 	
LHP1 	34 	980 	
YDL050C 	10 	402 	
KNH1 	50 	2292 	
STP4 	58 	2572 	
SIT4 	6 	94 	
NPC2 	26 	759 	
MRP10 	4 	44 	
FAD1 	3 	4 	
MTF2 	27 	716 	
PRP11 	3 	24 	
SIR2 	76 	2989 	
YDL041W 	22 	1381 	
NAT1 	50 	1714 	
PRM7 	26 	1284 	
BSC1 	27 	868 	
PUS9 	43 	1686 	
GPR1 	45 	1109 	
YDL034W 	10 	67 	
SLM3 	67 	3223 	
YDL032W 	8 	90 	
DBP10 	9 	11 	
PRP9 	3 	4 	
ARP2 	0 	0 	
MPS1 	10 	141 	
YDL027C 	26 	1513 	
YDL026W 	4 	26 	
RTK1 	32 	1025 	
YDL025W-A 	1 	0 	
DIA3 	52 	3928 	
YDL022C-A 	27 	911 	
YDL023C 	16 	441 	
GPD1 	66 	3922 	
GPM2 	61 	2172 	
RPN4 	61 	2288 	
OSH2 	175 	16027 	
ERP3 	26 	807 	
CDC7 	7 	65 	
YDL016C 	12 	160 	
TSC13 	0 	0 	
NOP1 	0 	0 	
SLX5 	32 	458 	
YDL012C 	49 	2044 	
YDL011C 	33 	1240 	
GRX6 	51 	1697 	
YDL009C 	12 	159 	
APC11 	13 	1082 	
YDL007C-A 	28 	688 	
RPT2 	2 	1 	
